game,hebrew_game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Rubio Nu - Sportivo Ameliano,רוביו נו - ספורטיבו אמליאנו,260324,2.4,2.55,2.25,https://www.winner.co.il,Rubio Nu,Sportivo Ameliano,רוביו נו,ספורטיבו אמליאנו,"פרגוואית ראשונה, אפרטורה"
San Lorenzo - Nacional Asuncion,ספורטיבו סן לורנצו - נאסיונל אסונסיון,260322,3.6,2.75,1.65,https://www.winner.co.il,San Lorenzo,Nacional Asuncion,ספורטיבו סן לורנצו,נאסיונל אסונסיון,"פרגוואית ראשונה, אפרטורה"
Sportivo Trinidense - Recoleta,ספורטיבו טרינידנסה - רקולטה,260323,1.85,2.7,2.95,https://www.winner.co.il,Sportivo Trinidense,Recoleta,ספורטיבו טרינידנסה,רקולטה,"פרגוואית ראשונה, אפרטורה"
Deportes Tamoko - San Luis de Quillota,דפורטס טמוקו - סן לואיס דה קילוטה,260323,2.15,2.65,2.5,https://www.winner.co.il,Deportes Tamoko,San Luis de Quillota,דפורטס טמוקו,סן לואיס דה קילוטה,צ'יליאנית שניה
Cobraloa - from Gaines,קוברלואה - מאגאיינס,260324,1.7,2.55,3.6,https://www.winner.co.il,Cobraloa,from Gaines,קוברלואה,מאגאיינס,צ'יליאנית שניה
Unión San Felipe - San Marcos de Arica,אוניון סן פליפה - סן מרקוס,260323,2.2,2.6,2.45,https://www.winner.co.il,Unión San Felipe,San Marcos de Arica,אוניון סן פליפה,סן מרקוס,צ'יליאנית שניה
Real Cartagena - Magdalena Union,ריאל קרטחנה - אוניון מגדלנה,260323,1.85,2.8,2.8,https://www.winner.co.il,Real Cartagena,Magdalena Union,ריאל קרטחנה,אוניון מגדלנה,קולומביאנית שניה
Cambridge United - Grimsby,קיימברידג' יונייטד - גרימסבי,260324,1.75,2.85,3.05,https://www.winner.co.il,Cambridge United,Grimsby,קיימברידג' יונייטד,גרימסבי,אנגלית שניה
Alfreton - Macclesfield,אלפרטון - מאקסלפילד,260324,4.0,3.3,1.45,https://www.winner.co.il,Alfreton,Macclesfield,אלפרטון,מאקסלפילד,"אנגלית מחוזית, צפון"
Argentinos Juniors - CA Platense,ארגנטינוס ג'וניורס - פלאטנסה,260323,1.6,2.65,4.1,https://www.winner.co.il,Argentinos Juniors,CA Platense,ארגנטינוס ג'וניורס,פלאטנסה,ארגנטינאית ראשונה
Estudiantes LP - Central Cordoba SE,אסטודיאנטס לה פלטה - סנטרל קורדובה,260323,1.35,3.0,5.4,https://www.winner.co.il,Estudiantes LP,Central Cordoba SE,אסטודיאנטס לה פלטה,סנטרל קורדובה,ארגנטינאית ראשונה
Deportivo Reistra - San Lorenzo,דפורטיבו רייסטרה - סן לורנצו,260325,2.1,2.35,2.85,https://www.winner.co.il,Deportivo Reistra,San Lorenzo,דפורטיבו רייסטרה,סן לורנצו,ארגנטינאית ראשונה
Boca Juniors - Instituto Cordoba,בוקה ג'וניורס - אינסטיטוטו קורדובה,260323,1.55,2.75,4.2,https://www.winner.co.il,Boca Juniors,Instituto Cordoba,בוקה ג'וניורס,אינסטיטוטו קורדובה,ארגנטינאית ראשונה
Independiente Rivadavia - Rosario Central,אינדפנדיינטה ריברדביה - רוסאריו סנטרל,260323,2.25,2.5,2.45,https://www.winner.co.il,Independiente Rivadavia,Rosario Central,אינדפנדיינטה ריברדביה,רוסאריו סנטרל,ארגנטינאית ראשונה
CA Huracan - Barracas Central,הוראקן - באראקס סנטרל,260324,1.6,2.55,4.3,https://www.winner.co.il,CA Huracan,Barracas Central,הוראקן,באראקס סנטרל,ארגנטינאית ראשונה
Sarmiento - Aldosivi,סארמיינטו - אלדוסיבי,260322,1.9,2.45,3.15,https://www.winner.co.il,Sarmiento,Aldosivi,סארמיינטו,אלדוסיבי,ארגנטינאית ראשונה
Estudiantes Rio Cuarto - River Plate,אסטודיאנטס ריו קווארטו - ריבר פלייט,260322,5.2,2.85,1.4,https://www.winner.co.il,Estudiantes Rio Cuarto,River Plate,אסטודיאנטס ריו קווארטו,ריבר פלייט,ארגנטינאית ראשונה
Hereford - Spennymoor Town,הרפורד - ספנימור טאון,260324,1.95,3.05,2.4,https://www.winner.co.il,Hereford,Spennymoor Town,הרפורד,ספנימור טאון,"אנגלית מחוזית, צפון"
Arsenal - Manchester City,ארסנל - מנצ'סטר סיטי,260322,2.05,2.85,2.95,https://www.winner.co.il,Arsenal,Manchester City,ארסנל,מנצ'סטר סיטי,גביע הליגה האנגלי
Aux - Ornessa,אאוקס - אורנסה,260324,1.5,2.85,4.2,https://www.winner.co.il,Aux,Ornessa,אאוקס,אורנסה,אקוודורית ראשונה
Guayaquil City - Leones del Norte,גוויאקיל סיטי - קלוב לאונס דל נורטה,260323,1.9,2.5,3.05,https://www.winner.co.il,Guayaquil City,Leones del Norte,גוויאקיל סיטי,קלוב לאונס דל נורטה,אקוודורית ראשונה
Rona - Amalek,רונא - אמלק,260323,2.0,2.65,2.65,https://www.winner.co.il,Rona,Amalek,רונא,אמלק,אקוודורית ראשונה
Leamington - King's Lynn,לימינגטון - קינגס לין,260324,3.5,2.9,1.6,https://www.winner.co.il,Leamington,King's Lynn,לימינגטון,קינגס לין,"אנגלית מחוזית, צפון"
Novorizontino SP - Londrina,גרמיו נובוריזונטינו - לונדרינה,260323,1.5,2.85,4.4,https://www.winner.co.il,Novorizontino SP,Londrina,גרמיו נובוריזונטינו,לונדרינה,ברזילאית שנייה
Nueva Chicago - Jimenez Tiro de Salta,נואבה שיקגו - חימנסיה טירו דה סלטה,260323,3.0,2.3,2.1,https://www.winner.co.il,Nueva Chicago,Jimenez Tiro de Salta,נואבה שיקגו,חימנסיה טירו דה סלטה,ארגנטינאית שניה
artist - Cambuur,אמן - קאמבור,260324,2.7,3.2,1.75,https://www.winner.co.il,artist,Cambuur,אמן,קאמבור,הולנדית שניה
Darlington - Kidderminster Harriers,דרלינגטון - קידרמינסטר,260324,2.5,2.9,2.0,https://www.winner.co.il,Darlington,Kidderminster Harriers,דרלינגטון,קידרמינסטר,"אנגלית מחוזית, צפון"
Stade Milan - From Sundowns Melodies,סטאד מיילן - ממלודי סאנדאונס,260322,2.35,2.6,2.3,https://www.winner.co.il,Stade Milan,From Sundowns Melodies,סטאד מיילן,ממלודי סאנדאונס,ליגת האלופות האפריקאית
Al Hilal Sudan - Barcain,אל הילאל סודאן - ברקיין,260322,2.55,2.55,2.15,https://www.winner.co.il,Al Hilal Sudan,Barcain,אל הילאל סודאן,ברקיין,ליגת האלופות האפריקאית
Doncaster - Port Vale,דונקסטר - פורט וייל,260324,1.55,3.1,3.65,https://www.winner.co.il,Doncaster,Port Vale,דונקסטר,פורט וייל,אנגלית ראשונה
Mutagua - Real Aspen,מוטאגואה - ריאל אספנה,260323,1.75,2.8,3.0,https://www.winner.co.il,Mutagua,Real Aspen,מוטאגואה,ריאל אספנה,"הונדורס ראשונה, קלאוסורה"
Lobos - Olancho,לובוס - אולנצ'ו,260324,2.25,2.9,2.2,https://www.winner.co.il,Lobos,Olancho,לובוס,אולנצ'ו,"הונדורס ראשונה, קלאוסורה"
Agarb - Gabsin Stade,אגארב - סטאד גבסין,260323,1.9,2.5,3.05,https://www.winner.co.il,Agarb,Gabsin Stade,אגארב,סטאד גבסין,גביע טוניסאי
Bohjala - Kesor Assaf,בוהג'לה - קסור אסף,260323,2.1,2.6,2.6,https://www.winner.co.il,Bohjala,Kesor Assaf,בוהג'לה,קסור אסף,גביע טוניסאי
Skalica - Komárno,סקליצ'ה - קומרנו,260322,2.15,2.65,2.45,https://www.winner.co.il,Skalica,Komárno,סקליצ'ה,קומרנו,סלובקית ראשונה
Slovan Bratislava - FK Zeleziarne Podbrezova,סלובן ברטיסלבה - פודברזובה,260322,1.4,3.55,3.8,https://www.winner.co.il,Slovan Bratislava,FK Zeleziarne Podbrezova,סלובן ברטיסלבה,פודברזובה,סלובקית ראשונה
Rodina Moscow - Pashnokofsky,רודינה מוסקבה - פשנוקופסקיי,260323,1.25,3.65,5.8,https://www.winner.co.il,Rodina Moscow,Pashnokofsky,רודינה מוסקבה,פשנוקופסקיי,רוסית שניה
Khlyabinsk - Torpedo Moscow,חליאבינסק - טורפדו מוסקבה,260323,2.45,2.7,2.15,https://www.winner.co.il,Khlyabinsk,Torpedo Moscow,חליאבינסק,טורפדו מוסקבה,רוסית שניה
Atlético Grau - Deportivo Garcilaso,אתלטיקו גראו - דפורטיבו גרסילסו,260322,1.7,2.65,3.45,https://www.winner.co.il,Atlético Grau,Deportivo Garcilaso,אתלטיקו גראו,דפורטיבו גרסילסו,פרואנית ראשונה
Sport Boys - Huankyo sports,ספורט בויס - ספורט הואנקיו,260323,1.9,2.75,2.75,https://www.winner.co.il,Sport Boys,Huankyo sports,ספורט בויס,ספורט הואנקיו,פרואנית ראשונה
Cajamarca - Alianza Atlético,אוניברסידד קג'מרקה - אליאנסה אתלטיקו,260322,1.7,2.65,3.45,https://www.winner.co.il,Cajamarca,Alianza Atlético,אוניברסידד קג'מרקה,אליאנסה אתלטיקו,פרואנית ראשונה
Raith Rovers - Partick Thistle,ריית' רוברס - פרטיק ת'יסל,260324,2.55,2.65,2.1,https://www.winner.co.il,Raith Rovers,Partick Thistle,ריית' רוברס,פרטיק ת'יסל,סקוטית שניה
Aarhus - Brøndby,ארהוס - ברונדבי,260322,1.55,3.1,3.65,https://www.winner.co.il,Aarhus,Brøndby,ארהוס,ברונדבי,דנית ראשונה
Nordsjælland - SønderjyskE,נורדסלנד - סונדריסקה,260322,1.8,3.1,2.65,https://www.winner.co.il,Nordsjælland,SønderjyskE,נורדסלנד,סונדריסקה,דנית ראשונה
Viborg - Midtjylland,ויבורג - מידטיילנד,260322,2.7,3.05,1.8,https://www.winner.co.il,Viborg,Midtjylland,ויבורג,מידטיילנד,דנית ראשונה
Unirea 2004 - Oțelul,אוניראה סלובוזיה - אוטלול גלאטי,260323,2.8,2.75,1.9,https://www.winner.co.il,Unirea 2004,Oțelul,אוניראה סלובוזיה,אוטלול גלאטי,רומנית ראשונה
Hermannstadt - Botoșani,הרמנשטאדש - בוטוסאני,260322,2.1,2.65,2.5,https://www.winner.co.il,Hermannstadt,Botoșani,הרמנשטאדש,בוטוסאני,רומנית ראשונה
Hartberg - Austria Wien,הארטברג - אוסטריה וינה,260322,2.7,2.7,1.95,https://www.winner.co.il,Hartberg,Austria Wien,הארטברג,אוסטריה וינה,אוסטרית ראשונה
Rapid Wien - LASK,ראפיד וינה - לאסק לינץ,260322,2.5,2.6,2.15,https://www.winner.co.il,Rapid Wien,LASK,ראפיד וינה,לאסק לינץ,אוסטרית ראשונה
Deportivo Maldonado - Montevideo City Turku,דפורטיבו מלדונדו - מונטווידאו סיטי טורקו,260324,2.2,2.7,2.35,https://www.winner.co.il,Deportivo Maldonado,Montevideo City Turku,דפורטיבו מלדונדו,מונטווידאו סיטי טורקו,אורוגוואית ראשונה
Danube - Sporting Defensor,דנוביו - ספורטינג דפנסור,260326,2.25,2.6,2.4,https://www.winner.co.il,Danube,Sporting Defensor,דנוביו,ספורטינג דפנסור,אורוגוואית ראשונה
Liverpool Montevideo - Central Espanyol,ליברפול מונטווידאו - סנטרל אספניול,260324,1.65,2.85,3.4,https://www.winner.co.il,Liverpool Montevideo,Central Espanyol,ליברפול מונטווידאו,סנטרל אספניול,אורוגוואית ראשונה
National - Sero Largo,נאסיונל - סרו לארגו,260325,1.35,3.3,5.0,https://www.winner.co.il,National,Sero Largo,נאסיונל,סרו לארגו,אורוגוואית ראשונה
Arnett Gardens - Harbour View,ארנט גרדנס - הרבור וויו,260323,1.6,3.15,3.35,https://www.winner.co.il,Arnett Gardens,Harbour View,ארנט גרדנס,הרבור וויו,ג'מייקנית ראשונה
Waterhouse - Cavalier,ווטרהאוס - קבלייר,260323,2.3,2.55,2.4,https://www.winner.co.il,Waterhouse,Cavalier,ווטרהאוס,קבלייר,ג'מייקנית ראשונה
Guarani Club - 2 De Mayo,קלאב גווארני - 2 במאי,260326,1.5,3.05,4.0,https://www.winner.co.il,Guarani Club,2 De Mayo,קלאב גווארני,2 במאי,"פרגוואית ראשונה, אפרטורה"
Randers - Silkeborg,ראנדרס - סילקבורג,260322,1.6,3.05,3.3,https://www.winner.co.il,Randers,Silkeborg,ראנדרס,סילקבורג,דנית ראשונה
P.C. Copenhagen - Fredericia,פ.צ. קופנהגן - פרדריקיה,260322,1.2,4.1,5.4,https://www.winner.co.il,P.C. Copenhagen,Fredericia,פ.צ. קופנהגן,פרדריקיה,דנית ראשונה
Tapaito - Atletico Morelia,טפאיטו - אתלטיקו מורליה,260323,2.0,2.95,2.45,https://www.winner.co.il,Tapaito,Atletico Morelia,טפאיטו,אתלטיקו מורליה,"מקסיקנית שניה, קלאוסורה"
Pafos - Apollon Limassol,פאפוס - אפולון לימסול,260322,1.7,2.9,3.25,https://www.winner.co.il,Pafos,Apollon Limassol,פאפוס,אפולון לימסול,קפריסאית ראשונה
Larnaca - APOEL,א.א.ק. לרנקה - אפואל ניקוסיה,260322,1.9,2.85,2.75,https://www.winner.co.il,Larnaca,APOEL,א.א.ק. לרנקה,אפואל ניקוסיה,קפריסאית ראשונה
AEL Limassol - Ethnikos Achnas,א.א.ל. לימסול - אתניקוס,260322,1.85,2.9,2.7,https://www.winner.co.il,AEL Limassol,Ethnikos Achnas,א.א.ל. לימסול,אתניקוס,קפריסאית ראשונה
Tampico Madero - farming,טמפיקו מדרו - טלחקלה,260323,1.5,3.1,3.95,https://www.winner.co.il,Tampico Madero,farming,טמפיקו מדרו,טלחקלה,"מקסיקנית שניה, קלאוסורה"
Croatia - Colombia,קרואטיה - קולומביה,260327,2.5,2.65,2.15,https://www.winner.co.il,Croatia,Colombia,קרואטיה,קולומביה,ידידות בינלאומי גברים
Pass Santa Ana - Puerta San Francisco,פאס סנטה אנה - פוארטה סן פרנסיסקו,260323,1.2,3.95,6.4,https://www.winner.co.il,Pass Santa Ana,Puerta San Francisco,פאס סנטה אנה,פוארטה סן פרנסיסקו,אל סלבדורית ראשונה
CSKA Sofia B. - Bar Pazardzic,"צסק""א סופיה ב' - הבר פזרדז'יק",260324,1.5,3.1,3.9,https://www.winner.co.il,CSKA Sofia B.,Bar Pazardzic,"צסק""א סופיה ב'",הבר פזרדז'יק,בולגרית שניה
San Miguelito - Varguas,סן מיגואליטו - ורגואס,260323,1.75,2.85,3.1,https://www.winner.co.il,San Miguelito,Varguas,סן מיגואליטו,ורגואס,"פנמית ראשונה, קלאוסורה"
Omsit - Herrera,אומסיט - הררה,260324,1.35,3.2,5.0,https://www.winner.co.il,Omsit,Herrera,אומסיט,הררה,"פנמית ראשונה, קלאוסורה"
East Bengal - Mohammedan,איסט בנגל - מוחמדן,260323,1.1,4.4,8.4,https://www.winner.co.il,East Bengal,Mohammedan,איסט בנגל,מוחמדן,הודית ראשונה
Nasarawa United - Rivers United,נסראווה יונייטד - ריברס יונייטד,260323,1.65,2.7,3.75,https://www.winner.co.il,Nasarawa United,Rivers United,נסראווה יונייטד,ריברס יונייטד,ניגרית ראשונה
Vikingur Gota - H. B. Thorsban,ויקינגור גוטה - הייץ'.בי. ת'ורשבאן,260323,2.75,3.05,1.8,https://www.winner.co.il,Vikingur Gota,H. B. Thorsban,ויקינגור גוטה,הייץ'.בי. ת'ורשבאן,איי פארו ראשונה
Abia Warriors - Niger,אבייה ווריורס - ניז'ר,260323,1.4,2.8,5.4,https://www.winner.co.il,Abia Warriors,Niger,אבייה ווריורס,ניז'ר,ניגרית ראשונה
Limianus - Riviera Brava,לימיאנוס - ריביירה בראבה,260325,1.35,3.35,4.8,https://www.winner.co.il,Limianus,Riviera Brava,לימיאנוס,ריביירה בראבה,פורטוגלית רביעית
Vittoria Sernace - Sport Benfica Castello Branco,ויטוריה סרנאצ'ה - ספורט בנפיקה קסטלו ברנקו,260325,1.55,2.95,3.7,https://www.winner.co.il,Vittoria Sernace,Sport Benfica Castello Branco,ויטוריה סרנאצ'ה,ספורט בנפיקה קסטלו ברנקו,פורטוגלית רביעית
Bolivia - Suriname,בוליביה - סורינאם,260326,2.1,2.7,2.45,https://www.winner.co.il,Bolivia,Suriname,בוליביה,סורינאם,"מוקדמות העפלה למונדיאל, פלייאוף"
