game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Quilly Rowan - Dijon,260319,4.0,2.8,1.55,https://www.winner.co.il,Quilly Rowan,Dijon,קווילי רואן,דיז'ון,צרפתית שלישית
Versailles - Florrie,260320,1.9,2.75,2.75,https://www.winner.co.il,Versailles,Florrie,ורסלייז,פלורי,צרפתית שלישית
Villefranche - Le Foy,260320,2.85,2.75,1.85,https://www.winner.co.il,Villefranche,Le Foy,וילפרנש,לה פוי,צרפתית שלישית
Taranto - Triestina Calcio 1918,260320,1.35,3.45,4.7,https://www.winner.co.il,Taranto,Triestina Calcio 1918,טרנטו,טריאסטינה 1918,"איטלקית שלישית, בית א'"
Virtus Verona - Albinolpa,260320,2.3,2.8,2.2,https://www.winner.co.il,Virtus Verona,Albinolpa,וירטוס ורונה,אלבינולפה,"איטלקית שלישית, בית א'"
Atalanta - Hellas Verona,260322,1.35,4.3,7.0,https://www.winner.co.il,Atalanta,Hellas Verona,אטאלנטה,ורונה,איטלקית ראשונה
Cagliari - Napoli,260320,6.0,3.6,1.5,https://www.winner.co.il,Cagliari,Napoli,קליארי,נאפולי,איטלקית ראשונה
Bologna - Lazio,260322,2.2,2.9,3.25,https://www.winner.co.il,Bologna,Lazio,בולוניה,לאציו,איטלקית ראשונה
Fiorentina - Inter,260322,5.05,4.05,1.5,https://www.winner.co.il,Fiorentina,Inter,פיורנטינה,אינטר,איטלקית ראשונה
AC Milan - Torino,260321,1.25,5.0,9.0,https://www.winner.co.il,AC Milan,Torino,מילאן,טורינו,איטלקית ראשונה
Como - Pisa,260322,1.2,5.8,9.5,https://www.winner.co.il,Como,Pisa,קומו,פיזה,איטלקית ראשונה
Genoa - Udinese,260320,2.1,2.95,3.4,https://www.winner.co.il,Genoa,Udinese,גנואה,אודינזה,איטלקית ראשונה
Parma - Cremonese,260321,2.0,2.95,3.7,https://www.winner.co.il,Parma,Cremonese,פארמה,קרמונזה,איטלקית ראשונה
Juventus - Sassuolo,260321,1.25,5.0,9.0,https://www.winner.co.il,Juventus,Sassuolo,יובנטוס,ססואולו,איטלקית ראשונה
Roma - Lecce,260322,1.35,4.1,7.2,https://www.winner.co.il,Roma,Lecce,רומא,לצ'ה,איטלקית ראשונה
Western Sydney - Adelaide United,260320,1.65,3.25,3.05,https://www.winner.co.il,Western Sydney,Adelaide United,ווסטרן סידני,אדלייד יונייטד,אוסטרלית ראשונה
Auckland FC - Macarthur FC,260321,1.5,3.3,3.7,https://www.winner.co.il,Auckland FC,Macarthur FC,אוקלנד,מאקארתור,אוסטרלית ראשונה
Brisbane Roar FC - Wellington Phoenix,260321,1.75,2.95,3.0,https://www.winner.co.il,Brisbane Roar FC,Wellington Phoenix,בריסביין רוארס,וולינגטון פניקס,אוסטרלית ראשונה
Melbourne Victory - Central Coast Mariners,260321,1.3,3.65,4.8,https://www.winner.co.il,Melbourne Victory,Central Coast Mariners,מלבורן ויקטורי,סנטרל קואסט,אוסטרלית ראשונה
Sydney FC - Newcastle Jets,260322,1.8,3.3,2.55,https://www.winner.co.il,Sydney FC,Newcastle Jets,פ.צ. סידני,ניוקאסל ג'טס,אוסטרלית ראשונה
Perth Glory - Melbourne City,260322,3.0,2.85,1.75,https://www.winner.co.il,Perth Glory,Melbourne City,פרת' גלורי,מלבורן סיטי,אוסטרלית ראשונה
Asters Tripolis - Panathinaikos,260322,3.9,2.75,1.6,https://www.winner.co.il,Asters Tripolis,Panathinaikos,אסטרס טריפוליס,פנאתינייקוס,יוונית ראשונה
to Badiakos - Atromitos,260322,1.85,2.7,2.95,https://www.winner.co.il,to Badiakos,Atromitos,לבאדיאקוס,אטרומיטוס,יוונית ראשונה
Volus - PAOK,260322,7.0,3.75,1.2,https://www.winner.co.il,Volus,PAOK,וולוס,פאוק סלוניקי,יוונית ראשונה
Olympiakos - Larissa,260322,1.1,4.2,8.8,https://www.winner.co.il,Olympiakos,Larissa,אולימפיאקוס,לאריסה,יוונית ראשונה
Aris Thessaloniki - OFI Crete,260322,1.45,3.0,4.3,https://www.winner.co.il,Aris Thessaloniki,OFI Crete,אריס סלוניקי,אופי כרתים,יוונית ראשונה
Panaitolikos - Panseraikos,260322,1.65,2.75,3.55,https://www.winner.co.il,Panaitolikos,Panseraikos,פנאיתוליקוס,פנסראיקוס,יוונית ראשונה
Milton Keynes Downs - Colchester,260318,1.55,3.0,3.85,https://www.winner.co.il,Milton Keynes Downs,Colchester,מילטון קינס דונס,קולצ'סטר,אנגלית שניה
A victim will be blackened - arena,260319,6.8,3.45,1.25,https://www.winner.co.il,A victim will be blackened,arena,קרבן ייבלק,זירה,אזרית ראשונה
Neftchi Baku - Imisli,260320,1.5,2.95,4.3,https://www.winner.co.il,Neftchi Baku,Imisli,נפטצ'י באקו,אימיסלי,אזרית ראשונה
Sabah - Sumgait,260319,1.2,3.7,6.2,https://www.winner.co.il,Sabah,Sumgait,סבח,סומגאיט,אזרית ראשונה
Glenbon - Larne,260320,4.3,3.3,1.4,https://www.winner.co.il,Glenbon,Larne,גלנבון,לארנה,צפון אירית ראשונה
Carrick Rangers - Linfield,260320,4.1,3.2,1.45,https://www.winner.co.il,Carrick Rangers,Linfield,קאריק,לינפילד,צפון אירית ראשונה
Mainz - Eintracht Frankfurt,260322,2.0,3.45,3.1,https://www.winner.co.il,Mainz,Eintracht Frankfurt,מיינץ,איינטרכט פרנקפורט,גרמנית ראשונה
Leipzig - Hoffenheim,260320,1.85,3.8,3.3,https://www.winner.co.il,Leipzig,Hoffenheim,לייפציג,הופנהיים,גרמנית ראשונה
Heidenheim - Bayer Leverkusen,260321,4.7,4.1,1.5,https://www.winner.co.il,Heidenheim,Bayer Leverkusen,היידנהיים,באייר לברקוזן,גרמנית ראשונה
1. FC Koln - Borussia Mönchengladbach,260321,2.2,3.3,2.85,https://www.winner.co.il,1. FC Koln,Borussia Mönchengladbach,פ.צ. קלן,בורוסיה מינשנגלדבאך,גרמנית ראשונה
Borussia Dortmund - Hamburg,260321,1.35,4.7,6.4,https://www.winner.co.il,Borussia Dortmund,Hamburg,בורוסיה דורטמונד,המבורג,גרמנית ראשונה
Wolfsburg - Werder Bremen,260321,2.35,3.4,2.6,https://www.winner.co.il,Wolfsburg,Werder Bremen,וולפסבורג,ורדר ברמן,גרמנית ראשונה
Bayern Munich - 1. FC Union Berlin,260321,1.15,6.6,11.5,https://www.winner.co.il,Bayern Munich,1. FC Union Berlin,ביירן מינכן,אוניון ברלין,גרמנית ראשונה
Augsburg - Stuttgart,260322,3.25,3.55,1.9,https://www.winner.co.il,Augsburg,Stuttgart,אוגסבורג,שטוטגרט,גרמנית ראשונה
St. Pauli - Freiburg,260322,2.6,2.9,2.65,https://www.winner.co.il,St. Pauli,Freiburg,סט. פאולי,פרייבורג,גרמנית ראשונה
Anderlecht - Circle Bruges,260322,1.7,3.05,3.05,https://www.winner.co.il,Anderlecht,Circle Bruges,אנדרלכט,סרקל ברוז',בלגית ראשונה
RAAL La Louvière - Genk,260322,2.9,2.9,1.8,https://www.winner.co.il,RAAL La Louvière,Genk,ראל לה לובייר,גנק,בלגית ראשונה
Standard Liege - Westerlo,260322,2.15,2.7,2.4,https://www.winner.co.il,Standard Liege,Westerlo,סטאנדרד ליאז',ווסטרלו,בלגית ראשונה
St. Truidense - Union Saint-Gilloise,260322,2.85,2.65,1.9,https://www.winner.co.il,St. Truidense,Union Saint-Gilloise,סט טרוידן,סן ז'ילואז,בלגית ראשונה
Club Brugge - Mechelen,260322,1.2,4.2,5.6,https://www.winner.co.il,Club Brugge,Mechelen,קלאב ברוז',מכלן,בלגית ראשונה
Zulte Waregem - Charleroi,260322,2.25,2.8,2.25,https://www.winner.co.il,Zulte Waregem,Charleroi,זולטה וארגם,שרלרואה,בלגית ראשונה
Dender - Gent,260322,2.85,2.9,1.8,https://www.winner.co.il,Dender,Gent,דנדר,גנט,בלגית ראשונה
Leuven - Antwerp,260322,1.95,2.75,2.7,https://www.winner.co.il,Leuven,Antwerp,לובן,אנטוורפן,בלגית ראשונה
Utrecht - Go Ahed Eagles,260322,1.55,3.05,3.65,https://www.winner.co.il,Utrecht,Go Ahed Eagles,אוטרכט,גו אהד איגלס,הולנדית ראשונה
PEC Zwolle - Nak Breda,260321,1.9,3.0,2.55,https://www.winner.co.il,PEC Zwolle,Nak Breda,זוולה,נאק ברדה,הולנדית ראשונה
Telstar - FC Eindhoven,260322,4.4,3.95,1.3,https://www.winner.co.il,Telstar,FC Eindhoven,טלסטאר,איינדהובן,הולנדית ראשונה
Nijmegen - Hirnbein,260322,1.55,3.4,3.3,https://www.winner.co.il,Nijmegen,Hirnbein,ניימיכן,הירנביין,הולנדית ראשונה
Fortuna Sittard - Twente,260321,3.85,3.45,1.45,https://www.winner.co.il,Fortuna Sittard,Twente,פורטונה סיטארד,טוונטה,הולנדית ראשונה
Feyenoord - Ajax,260322,1.8,3.15,2.65,https://www.winner.co.il,Feyenoord,Ajax,פיינורד,אייאקס,הולנדית ראשונה
Heracles - Excelsior,260320,2.15,2.8,2.4,https://www.winner.co.il,Heracles,Excelsior,הראקלס,אקסלסיור,הולנדית ראשונה
Croningen - Alkmaar,260322,2.1,3.05,2.2,https://www.winner.co.il,Croningen,Alkmaar,כרונינגן,אלקמאר,הולנדית ראשונה
Sparta Rotterdam - Volendam,260321,1.35,3.55,4.2,https://www.winner.co.il,Sparta Rotterdam,Volendam,ספרטה רוטרדם,וולנדאם,הולנדית ראשונה
Shabbos - UD Leiria,260320,1.95,2.7,2.7,https://www.winner.co.il,Shabbos,UD Leiria,שאבס,לרייה,פורטוגלית שניה
Darmstadt - Schalke 04,260321,2.2,2.85,2.25,https://www.winner.co.il,Darmstadt,Schalke 04,דרמשטאדט,שאלקה 04,גרמנית שניה
Nuremberg - Kaiserslautern,260321,1.8,3.1,2.7,https://www.winner.co.il,Nuremberg,Kaiserslautern,נירנברג,קייזרסלאוטרן,גרמנית שניה
Paderborn - Dynamo Dresden,260321,1.55,3.2,3.35,https://www.winner.co.il,Paderborn,Dynamo Dresden,פאדרבורן,דינמו דרזדן,גרמנית שניה
Karlsruhe - Greuther Furth,260320,1.8,3.05,2.75,https://www.winner.co.il,Karlsruhe,Greuther Furth,קרלסרוהה,גרויטר פירט,גרמנית שניה
Bochum - Holstein Kiel,260322,1.75,3.1,2.8,https://www.winner.co.il,Bochum,Holstein Kiel,בוכום,הולשטיין קיל,גרמנית שניה
Albersberg - Arminia Bielefeld,260321,1.7,3.1,2.95,https://www.winner.co.il,Albersberg,Arminia Bielefeld,אלברסברג,ארמיניה בילפלד,גרמנית שניה
Preussen Munster - Magdeburg,260322,2.35,3.0,2.05,https://www.winner.co.il,Preussen Munster,Magdeburg,מונסטר,מגדבורג,גרמנית שניה
Hanover - Braunschweig,260320,1.35,3.5,4.3,https://www.winner.co.il,Hanover,Braunschweig,האנובר,בראונשווייג,גרמנית שניה
Fortuna Dusseldorf - Hertha Berlin,260322,2.0,3.0,2.4,https://www.winner.co.il,Fortuna Dusseldorf,Hertha Berlin,פורטונה דיסלדורף,הרטה ברלין,גרמנית שניה
Perugia - Torres,260320,1.9,2.8,2.7,https://www.winner.co.il,Perugia,Torres,פרוג'ה,טורס,"איטלקית שלישית, בית ב'"
Tarnana - Sambandats,260320,1.55,2.95,3.9,https://www.winner.co.il,Tarnana,Sambandats,טרנאנה,סמבנדטס,"איטלקית שלישית, בית ב'"
Salarnitana - Altamura,260323,1.35,3.15,5.4,https://www.winner.co.il,Salarnitana,Altamura,סלרניטאנה,אלטמורה,"איטלקית שלישית, בית ג'"
Bera - Arezzo,260320,4.3,3.1,1.45,https://www.winner.co.il,Bera,Arezzo,ברה,ארצו,"איטלקית שלישית, בית ב'"
Catania - We are sorry,260323,1.3,3.25,5.8,https://www.winner.co.il,Catania,We are sorry,קטאניה,קסרנו,"איטלקית שלישית, בית ג'"
Monopoli - Benevento Calcio,260323,4.2,2.65,1.6,https://www.winner.co.il,Monopoli,Benevento Calcio,מונופולי,בנבנטו,"איטלקית שלישית, בית ג'"
Atlanta United - DC United,260322,1.75,2.9,3.1,https://www.winner.co.il,Atlanta United,DC United,אטלנטה יונייטד,די.סי. יונייטד,MLS
Set. Louis City - New England,260322,1.65,3.15,3.0,https://www.winner.co.il,Set. Louis City,New England,סט. לואיס סיטי,ניו אינגלנד,MLS
Austin Up. si - Los Angeles FC,260322,2.95,2.9,1.8,https://www.winner.co.il,Austin Up. si,Los Angeles FC,אוסטין אפ. סי,לוס אנג'לס אפ.סי,MLS
Nashville - Orlando City,260322,1.45,3.4,3.7,https://www.winner.co.il,Nashville,Orlando City,נאשוויל,אורלנדו סיטי,MLS
Dallas - Houston,260322,1.95,2.85,2.6,https://www.winner.co.il,Dallas,Houston,דאלאס,יוסטון,MLS
Cincinnati - Montreal,260322,1.5,3.25,3.65,https://www.winner.co.il,Cincinnati,Montreal,סינסינטי,מונטריאול,MLS
Charlotte - New York Red Bulls,260322,1.8,2.75,2.95,https://www.winner.co.il,Charlotte,New York Red Bulls,שארלוט,ניו יורק רד בולס,MLS
Kansas City - Colorado,260322,2.05,2.95,2.4,https://www.winner.co.il,Kansas City,Colorado,קנזס סיטי,קולורדו,MLS
San Diego FC - Real Salt Lake,260323,1.5,3.25,3.5,https://www.winner.co.il,San Diego FC,Real Salt Lake,סן דייגו אף.סי,ריאל סולט לייק,MLS
Toronto - Columbus,260321,2.2,2.9,2.25,https://www.winner.co.il,Toronto,Columbus,טורונטו,קולומבוס,MLS
Vancouver - San Jose Earthquake,260322,1.4,3.45,4.2,https://www.winner.co.il,Vancouver,San Jose Earthquake,ונקובר,סן חוזה ארת'קווייק,MLS
Minnesota United - Seattle,260322,2.35,2.8,2.15,https://www.winner.co.il,Minnesota United,Seattle,מינסוטה יונייטד,סיאטל,MLS
New York City - Inter Miami,260322,1.95,2.95,2.5,https://www.winner.co.il,New York City,Inter Miami,ניו יורק סיטי,אינטר מיאמי,MLS
Philadelphia - Chicago,260321,1.95,2.8,2.7,https://www.winner.co.il,Philadelphia,Chicago,פילדלפיה,שיקגו,MLS
Portland - Los Angeles Galaxy,260322,2.1,3.0,2.25,https://www.winner.co.il,Portland,Los Angeles Galaxy,פורטלנד,לוס אנג'לס גלקסי,MLS
Dundee United - Celtic,260322,4.2,3.6,1.35,https://www.winner.co.il,Dundee United,Celtic,דנדי יונייטד,סלטיק,סקוטית ראשונה
Falkirk - St. Mirren,260321,1.7,2.9,3.25,https://www.winner.co.il,Falkirk,St. Mirren,פאלקירק,סט. מירן,סקוטית ראשונה
Hearts - Dundee FC,260321,1.3,3.6,5.4,https://www.winner.co.il,Hearts,Dundee FC,הארטס,דנדי,סקוטית ראשונה
Kilmarnock - Livingston,260321,1.65,3.0,3.15,https://www.winner.co.il,Kilmarnock,Livingston,קילמרנוק,ליבינגסטון,סקוטית ראשונה
Motherwell - Hibernian,260321,1.65,2.95,3.2,https://www.winner.co.il,Motherwell,Hibernian,מאת'רוול,היברניאן,סקוטית ראשונה
Rangers - Aberdeen,260321,1.15,4.2,6.4,https://www.winner.co.il,Rangers,Aberdeen,גלזגו ריינג'רס,אברדין,סקוטית ראשונה
Spartak Moscow - Dynamo Moscow,260318,1.75,3.15,2.85,https://www.winner.co.il,Spartak Moscow,Dynamo Moscow,ספרטק מוסקבה,דינמו מוסקבה,גביע רוסי
Al Kholood - Al-Ittihad,260318,3.9,3.4,1.45,https://www.winner.co.il,Al Kholood,Al-Ittihad,אל חלוד,אל איתיחד ג'דה,"גביע המלך, סעודיה"
Al Ahli (SAU) - Al Hilal (SAU),260318,2.55,2.8,2.0,https://www.winner.co.il,Al Ahli (SAU),Al Hilal (SAU),אל אהלי סעודי,אל הילאל ריאד,"גביע המלך, סעודיה"
in Linzona - Stade Lausanne,260320,3.1,3.1,1.65,https://www.winner.co.il,in Linzona,Stade Lausanne,בלינזונה,סטאד לוזאן,שוויצרית שניה
Vaduz - Iberdon Sport,260320,1.7,3.05,3.0,https://www.winner.co.il,Vaduz,Iberdon Sport,ואדוז,איברדון ספורט,שוויצרית שניה
Stade Nyon - Rappersville Dove,260320,2.1,2.8,2.4,https://www.winner.co.il,Stade Nyon,Rappersville Dove,סטאד ניון,ראפרסוויל יונה,שוויצרית שניה
Ayutthaya United - Nakhon Rechsima,260321,1.5,3.1,3.7,https://www.winner.co.il,Ayutthaya United,Nakhon Rechsima,איותאיה יונייטד,נקהון רצ'סימה,תאילנדית ראשונה
Chonburi - Sukhotai,260321,1.5,3.1,3.9,https://www.winner.co.il,Chonburi,Sukhotai,צ'ונבורי,סוחותאי,תאילנדית ראשונה
Rayong - Kanchanaburi,260321,1.65,2.95,3.2,https://www.winner.co.il,Rayong,Kanchanaburi,ראיונג,קנצ'נבורי,תאילנדית ראשונה
Yothai Thani - Lampoon Warriors,260321,1.95,2.8,2.6,https://www.winner.co.il,Yothai Thani,Lampoon Warriors,יות'אי ת'אני,למפון ווריורס,תאילנדית ראשונה
Shamrock Rovers - Galway,260320,1.4,3.15,4.6,https://www.winner.co.il,Shamrock Rovers,Galway,שמרוק רוברס,גאלוואי,אירית ראשונה
Bohemians - Dundalk,260320,1.55,2.9,3.75,https://www.winner.co.il,Bohemians,Dundalk,בוהמיינס,דנדאלק,אירית ראשונה
Waterford - Set. Patrick,260320,3.7,3.0,1.55,https://www.winner.co.il,Waterford,Set. Patrick,ווטרפורד,סט. פטריק,אירית ראשונה
Derry City - Drogheda United,260320,1.4,3.15,4.4,https://www.winner.co.il,Derry City,Drogheda United,דרי סיטי,דרוגהדה יונייטד,אירית ראשונה
Guadalajara Chivas - Club Leon,260319,1.25,3.7,5.2,https://www.winner.co.il,Guadalajara Chivas,Club Leon,גוואדלחרה צ'יבאס,קלאב לאון,מקסיקנית ראשונה
Pachuca - Deportivo Toluca,260323,3.1,3.0,1.7,https://www.winner.co.il,Pachuca,Deportivo Toluca,פאצ'וקה,דפורטיבו טולוקה,מקסיקנית ראשונה
Santos Laguna - Puebla,260323,2.1,2.9,2.3,https://www.winner.co.il,Santos Laguna,Puebla,סנטוס לאגונה,פואבלה,מקסיקנית ראשונה
negligible. Juarez - Tigers,260323,2.8,2.85,1.85,https://www.winner.co.il,negligible. Juarez,Tigers,אפ.סי. חוארז,טיגרס,מקסיקנית ראשונה
Farnansa - Cruzeiro,260319,1.95,2.75,2.7,https://www.winner.co.il,Farnansa,Cruzeiro,פארננסה,קרוזיירו,ברזילאית ראשונה
Atlético Mineiro - Sao Paulo,260319,2.05,2.6,2.7,https://www.winner.co.il,Atlético Mineiro,Sao Paulo,אתלטיקו מיניירו,סאו פאולו,ברזילאית ראשונה
Mirasol - Curitiba,260319,1.45,3.0,4.3,https://www.winner.co.il,Mirasol,Curitiba,מיראסול,קוריטיבה,ברזילאית ראשונה
Santos - International,260319,2.05,2.7,2.6,https://www.winner.co.il,Santos,International,סנטוס,אינטרנסיונל,ברזילאית ראשונה
Chapuquansa - Corinthians,260320,2.85,2.65,1.9,https://www.winner.co.il,Chapuquansa,Corinthians,שאפוקואנסה,קורינתיאנס,ברזילאית ראשונה
International - Chapuquansa,260322,1.5,2.95,4.2,https://www.winner.co.il,International,Chapuquansa,אינטרנסיונל,שאפוקואנסה,ברזילאית ראשונה
Cruzeiro - Santos,260322,1.65,2.75,3.55,https://www.winner.co.il,Cruzeiro,Santos,קרוזיירו,סנטוס,ברזילאית ראשונה
Vasco da Gama - His bones,260322,1.85,2.7,2.95,https://www.winner.co.il,Vasco da Gama,His bones,ואסקו דה גמא,גרמיו,ברזילאית ראשונה
flamenco - Ramo,260320,1.1,4.3,8.6,https://www.winner.co.il,flamenco,Ramo,פלמנגו,רמו,ברזילאית ראשונה
Red Bull Bargentino - Botafogo,260321,1.85,2.8,2.85,https://www.winner.co.il,Red Bull Bargentino,Botafogo,רד בול ברגנטינו,בוטאפוגו,ברזילאית ראשונה
Fluminense - Atlético Mineiro,260321,1.65,2.8,3.5,https://www.winner.co.il,Fluminense,Atlético Mineiro,פלומיננזה,אתלטיקו מיניירו,ברזילאית ראשונה
Farnansa - Curitiba,260322,1.9,2.6,2.95,https://www.winner.co.il,Farnansa,Curitiba,פארננסה,קוריטיבה,ברזילאית ראשונה
His bones - Vitoria Bahia,260319,1.65,2.9,3.35,https://www.winner.co.il,His bones,Vitoria Bahia,גרמיו,ויטוריה באהיה,ברזילאית ראשונה
Palmeiras - Botafogo,260318,1.35,3.3,4.6,https://www.winner.co.il,Palmeiras,Botafogo,פלמייראס,בוטאפוגו,ברזילאית ראשונה
Vasco da Gama - Fluminense,260319,2.85,2.65,1.9,https://www.winner.co.il,Vasco da Gama,Fluminense,ואסקו דה גמא,פלומיננזה,ברזילאית ראשונה
Ramo - Salvador Bahia,260322,2.8,2.75,1.9,https://www.winner.co.il,Ramo,Salvador Bahia,רמו,סלבדור באהיה,ברזילאית ראשונה
Salvador Bahia - Red Bull Bargentino,260318,1.65,2.9,3.35,https://www.winner.co.il,Salvador Bahia,Red Bull Bargentino,סלבדור באהיה,רד בול ברגנטינו,ברזילאית ראשונה
Corinthians - flamenco,260323,2.85,2.7,1.9,https://www.winner.co.il,Corinthians,flamenco,קורינתיאנס,פלמנגו,ברזילאית ראשונה
Vitoria Bahia - Mirasol,260322,2.2,2.7,2.35,https://www.winner.co.il,Vitoria Bahia,Mirasol,ויטוריה באהיה,מיראסול,ברזילאית ראשונה
Sao Paulo - Palmeiras,260322,2.6,2.8,1.95,https://www.winner.co.il,Sao Paulo,Palmeiras,סאו פאולו,פלמייראס,ברזילאית ראשונה
Rosenberg - and to Ranga,260322,1.85,3.05,2.65,https://www.winner.co.il,Rosenberg,and to Ranga,רוזנבורג,ולרנגה,נורבגית ראשונה
Start - Alsonds,260321,1.9,2.9,2.6,https://www.winner.co.il,Start,Alsonds,סטארט,אלסונדס,נורבגית ראשונה
Fredrikstad - Kpom Oslo,260322,2.05,2.7,2.6,https://www.winner.co.il,Fredrikstad,Kpom Oslo,פרדריקסטאד,קפום אוסלו,נורבגית ראשונה
viking - motherland,260321,1.6,3.1,3.3,https://www.winner.co.il,viking,motherland,ויקינג,מולדה,נורבגית ראשונה
Bran - Tromsø,260322,1.85,2.9,2.75,https://www.winner.co.il,Bran,Tromsø,בראן,טרומסו,נורבגית ראשונה
Sandfjord - Sarpsburg,260322,1.85,3.2,2.5,https://www.winner.co.il,Sandfjord,Sarpsburg,סנדפיורד,סארפסבורג,נורבגית ראשונה
Obstadt - Greuter detailed amateurs,260318,2.25,2.9,2.15,https://www.winner.co.il,Obstadt,Greuter detailed amateurs,אובשטדט,גרויטר פירט חובבים,גרמנית רביעית בוואריה
Raio Zuliano - Deportivo Tachira,260318,4.9,3.4,1.35,https://www.winner.co.il,Raio Zuliano,Deportivo Tachira,ראיו זוליאנו,דפורטיבו טאצ'ירה,"ונצואלה, ליגה ראשונה"
twig - Portugal,260319,1.85,2.6,3.0,https://www.winner.co.il,twig,Portugal,זמורה,פורטוגזה,"ונצואלה, ליגה ראשונה"
Estudiantes de Merida - Karbobo,260318,2.8,2.75,1.9,https://www.winner.co.il,Estudiantes de Merida,Karbobo,אסטודיאנטס דה מרידה,קרבובו,"ונצואלה, ליגה ראשונה"
Metropolitanus - Mongoose,260319,1.75,2.75,3.2,https://www.winner.co.il,Metropolitanus,Mongoose,מטרופוליטנוס,מונגס,"ונצואלה, ליגה ראשונה"
Tolima - portal,260320,1.5,2.95,4.2,https://www.winner.co.il,Tolima,portal,טולימה,פורטלצה,"קולומביאנית ראשונה, אפרטורה"
Riongro Eagles - America de Cali,260320,2.5,2.6,2.15,https://www.winner.co.il,Riongro Eagles,America de Cali,ריונגרו אגווילס,אמריקה דה קאלי,"קולומביאנית ראשונה, אפרטורה"
Independiente Santa Fe - Independiente Medellín,260323,1.7,2.95,3.2,https://www.winner.co.il,Independiente Santa Fe,Independiente Medellín,אינדפנדיינטה סנטה פה,אינדפנדיינטה מדיין,"קולומביאנית ראשונה, אפרטורה"
Atletico Bucaramanga - Onsa Clades,260319,1.7,2.7,3.5,https://www.winner.co.il,Atletico Bucaramanga,Onsa Clades,אתלטיקו בוקרמנגה,אונסה קלאדס,"קולומביאנית ראשונה, אפרטורה"
Independiente Medellín - Club Deportivo Junior,260320,1.75,2.85,3.0,https://www.winner.co.il,Independiente Medellín,Club Deportivo Junior,אינדפנדיינטה מדיין,קלאב דפורטיבו ג'וניור,"קולומביאנית ראשונה, אפרטורה"
Allianz and Waldopar - Jaguars,260319,1.65,2.75,3.5,https://www.winner.co.il,Allianz and Waldopar,Jaguars,אליאנזה ולדופאר,ז'גוארס,"קולומביאנית ראשונה, אפרטורה"
Deportivo Pasto - Boyaka Chico,260318,1.35,3.1,5.4,https://www.winner.co.il,Deportivo Pasto,Boyaka Chico,דפורטיבו פסטו,בויאקה צ'יקו,"קולומביאנית ראשונה, אפרטורה"
Deportivo Cali - Independiente Santa Fe,260319,1.95,2.6,2.85,https://www.winner.co.il,Deportivo Cali,Independiente Santa Fe,דפורטיבו קאלי,אינדפנדיינטה סנטה פה,"קולומביאנית ראשונה, אפרטורה"
Winterthur - Basel,260322,3.35,3.45,1.5,https://www.winner.co.il,Winterthur,Basel,וינטרת'ור,באזל,שוויצרית ראשונה
Servette - Grasshoppers,260321,1.6,3.1,3.3,https://www.winner.co.il,Servette,Grasshoppers,סרבט ז'נבה,גראסהופרס,שוויצרית ראשונה
Sivan - Set. Galen,260321,2.0,2.95,2.4,https://www.winner.co.il,Sivan,Set. Galen,סיון,סט. גאלן,שוויצרית ראשונה
P.C. Zurich - Thon,260321,2.95,3.05,1.7,https://www.winner.co.il,P.C. Zurich,Thon,פ.צ. ציריך,ת'ון,שוויצרית ראשונה
Lucerne - Lausanne Sport,260322,1.95,3.1,2.4,https://www.winner.co.il,Lucerne,Lausanne Sport,לוצרן,לוזאן ספורט,שוויצרית ראשונה
Young Boys - Lugano,260322,1.75,3.1,2.8,https://www.winner.co.il,Young Boys,Lugano,יאנג בויז,לוגאנו,שוויצרית ראשונה
Bogota International - Deportivo Ferreira,260319,1.35,3.15,5.0,https://www.winner.co.il,Bogota International,Deportivo Ferreira,אינטרנסיונל בוגוטה,דפורטיבו פריירה,"קולומביאנית ראשונה, אפרטורה"
Llanelli Town - Cardiff Metropolitan,260320,5.4,3.5,1.3,https://www.winner.co.il,Llanelli Town,Cardiff Metropolitan,לנלי,קרדיף מטרופוליטן,וויילשית ראשונה
New Saints - Colwyn Bay,260320,1.15,4.2,6.8,https://www.winner.co.il,New Saints,Colwyn Bay,ניו סיינטס,קולווין ביי,וויילשית ראשונה
Guarani Club - raclette,260319,1.7,2.85,3.3,https://www.winner.co.il,Guarani Club,raclette,קלאב גווארני,רקולטה,"פרגוואית ראשונה, אפרטורה"
Sportivo Locoano - May 2,260323,1.75,2.75,3.2,https://www.winner.co.il,Sportivo Locoano,May 2,ספורטיבו לוקואנו,2 במאי,"פרגוואית ראשונה, אפרטורה"
Sportivo Trinidadana - Sportivo Emiliano,260320,2.3,2.6,2.3,https://www.winner.co.il,Sportivo Trinidadana,Sportivo Emiliano,ספורטיבו טרינידנסה,ספורטיבו אמליאנו,"פרגוואית ראשונה, אפרטורה"
Rubio no - Cerro Fortano,260318,3.55,2.8,1.65,https://www.winner.co.il,Rubio no,Cerro Fortano,רוביו נו,סרו פורטנו,"פרגוואית ראשונה, אפרטורה"
Libertad Asuncion - Nacional Asuncion,260319,1.95,2.6,2.85,https://www.winner.co.il,Libertad Asuncion,Nacional Asuncion,ליברטד אסונסיון,נאסיונל אסונסיון,"פרגוואית ראשונה, אפרטורה"
