game,hebrew_game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Krasnoyarsk - baker,קרסנויארסק - אופה,260328,1.9,2.6,2.95,https://www.winner.co.il,Krasnoyarsk,baker,קרסנויארסק,אופה,רוסית שניה
naphthachemic - Shinik Yaroslav,נפטחימיק - שיניק ירוסלאב,260328,1.9,2.5,3.1,https://www.winner.co.il,naphthachemic,Shinik Yaroslav,נפטחימיק,שיניק ירוסלאב,רוסית שניה
Pekel Voronezh - Kamaz,פקל וורונוז' - קאמאז,260328,1.5,2.75,4.4,https://www.winner.co.il,Pekel Voronezh,Kamaz,פקל וורונוז',קאמאז,רוסית שניה
Deportivo Maldonado - Montevideo City Turku,דפורטיבו מלדונדו - מונטווידאו סיטי טורקו,260324,2.25,2.7,2.3,https://www.winner.co.il,Deportivo Maldonado,Montevideo City Turku,דפורטיבו מלדונדו,מונטווידאו סיטי טורקו,אורוגוואית ראשונה
Sero - Hobantod Las Piedades,סרו - חובנטוד לאס פיאדרס,260325,2.35,2.6,2.3,https://www.winner.co.il,Sero,Hobantod Las Piedades,סרו,חובנטוד לאס פיאדרס,אורוגוואית ראשונה
Montevideo Racing Club - Progresso,ראסינג קלאב מונטוידיאו - פרוגרסו,260326,1.65,2.75,3.6,https://www.winner.co.il,Montevideo Racing Club,Progresso,ראסינג קלאב מונטוידיאו,פרוגרסו,אורוגוואית ראשונה
Danube - Sporting Defensor,דנוביו - ספורטינג דפנסור,260326,2.25,2.6,2.4,https://www.winner.co.il,Danube,Sporting Defensor,דנוביו,ספורטינג דפנסור,אורוגוואית ראשונה
Liverpool Montevideo - Central Espanyol,ליברפול מונטווידאו - סנטרל אספניול,260324,1.6,2.8,3.7,https://www.winner.co.il,Liverpool Montevideo,Central Espanyol,ליברפול מונטווידאו,סנטרל אספניול,אורוגוואית ראשונה
Boston River - Fenyarol,בוסטון ריבר - פניארול,260326,4.4,2.95,1.45,https://www.winner.co.il,Boston River,Fenyarol,בוסטון ריבר,פניארול,אורוגוואית ראשונה
National - Sero Largo,נאסיונל - סרו לארגו,260325,1.35,3.3,5.0,https://www.winner.co.il,National,Sero Largo,נאסיונל,סרו לארגו,אורוגוואית ראשונה
Albion - Montevideo Wanderers,אלביון - מונטווידאו וונדררס,260325,2.15,2.55,2.55,https://www.winner.co.il,Albion,Montevideo Wanderers,אלביון,מונטווידאו וונדררס,אורוגוואית ראשונה
Spanish Town Police - Treasure Beach,ספניש טאון פוליס - טרז'ר ביץ',260323,2.75,2.75,1.9,https://www.winner.co.il,Spanish Town Police,Treasure Beach,ספניש טאון פוליס,טרז'ר ביץ',ג'מייקנית ראשונה
Mount Pleasant - Portmore United,מאונט פלזנט - פורטמור יונייטד,260324,1.65,2.55,3.95,https://www.winner.co.il,Mount Pleasant,Portmore United,מאונט פלזנט,פורטמור יונייטד,ג'מייקנית ראשונה
Guarani Club - 2 De Mayo,קלאב גווארני - 2 במאי,260326,1.65,2.85,3.3,https://www.winner.co.il,Guarani Club,2 De Mayo,קלאב גווארני,2 במאי,"פרגוואית ראשונה, אפרטורה"
Vissel Kobe - Sanfrecce Hiroshima,ויסל קובה - סנפרצה הירושימה,260327,2.2,2.8,2.25,https://www.winner.co.il,Vissel Kobe,Sanfrecce Hiroshima,ויסל קובה,סנפרצה הירושימה,יפנית ראשונה
Machida Zelvia - Kawasaki Frontale,מצ'ידה זלביה - קווסאקי פרונטלה,260328,1.8,2.95,2.8,https://www.winner.co.il,Machida Zelvia,Kawasaki Frontale,מצ'ידה זלביה,קווסאקי פרונטלה,יפנית ראשונה
Fueng Steelers - Gangwon,פואנג סטילרס - גאנגוון,260328,2.35,2.6,2.3,https://www.winner.co.il,Fueng Steelers,Gangwon,פואנג סטילרס,גאנגוון,דרום קוריאנית ראשונה
South Korea - Ivory Coast,דרום קוריאה - חוף השנהב,260328,2.1,2.55,2.65,https://www.winner.co.il,South Korea,Ivory Coast,דרום קוריאה,חוף השנהב,ידידות בינלאומי גברים
Croatia - Colombia,קרואטיה - קולומביה,260327,2.5,2.75,2.05,https://www.winner.co.il,Croatia,Colombia,קרואטיה,קולומביה,ידידות בינלאומי גברים
Omsit - Herrera,אומסיט - הררה,260324,1.35,3.2,5.0,https://www.winner.co.il,Omsit,Herrera,אומסיט,הררה,"פנמית ראשונה, קלאוסורה"
Limianus - Riviera Brava,לימיאנוס - ריביירה בראבה,260325,1.35,3.35,4.8,https://www.winner.co.il,Limianus,Riviera Brava,לימיאנוס,ריביירה בראבה,פורטוגלית רביעית
Vittoria Sernace - Sport Benfica Castello Branco,ויטוריה סרנאצ'ה - ספורט בנפיקה קסטלו ברנקו,260325,1.55,2.95,3.7,https://www.winner.co.il,Vittoria Sernace,Sport Benfica Castello Branco,ויטוריה סרנאצ'ה,ספורט בנפיקה קסטלו ברנקו,פורטוגלית רביעית
Bolivia - Suriname,בוליביה - סורינאם,260326,2.1,2.7,2.45,https://www.winner.co.il,Bolivia,Suriname,בוליביה,סורינאם,"מוקדמות העפלה למונדיאל, פלייאוף"
CSKA Sofia B. - Donov Rossa,"צסק""א סופיה ב' - דונב רוסה",260325,2.55,2.75,2.0,https://www.winner.co.il,CSKA Sofia B.,Donov Rossa,"צסק""א סופיה ב'",דונב רוסה,בולגרית שניה
Argentinos Juniors - rape,ארגנטינוס ג'וניורס - לאנוס,260327,1.6,2.7,3.85,https://www.winner.co.il,Argentinos Juniors,rape,ארגנטינוס ג'וניורס,לאנוס,ארגנטינאית ראשונה
