game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Westerlo - Union Saint-Gilloise,260301,3.5,3.05,1.55,https://www.winner.co.il,Westerlo,Union Saint-Gilloise,ווסטרלו,סן ז'ילואז,בלגית ראשונה
PAOK - Asters Tripolis,260301,1.2,3.9,6.8,https://www.winner.co.il,PAOK,Asters Tripolis,פאוק סלוניקי,אסטרס טריפוליס,יוונית ראשונה
Panathinaikos - Aris Thessaloniki,260301,1.6,2.7,4.0,https://www.winner.co.il,Panathinaikos,Aris Thessaloniki,פנאתינייקוס,אריס סלוניקי,יוונית ראשונה
Volus - A.A.K. Athens,260301,6.6,3.7,1.2,https://www.winner.co.il,Volus,A.A.K. Athens,וולוס,א.א.ק. אתונה,יוונית ראשונה
Excelsior - Go Ahed Eagles,260301,2.1,2.85,2.35,https://www.winner.co.il,Excelsior,Go Ahed Eagles,אקסלסיור,גו אהד איגלס,הולנדית ראשונה
Utrecht - Alkmaar,260301,1.9,2.85,2.65,https://www.winner.co.il,Utrecht,Alkmaar,אוטרכט,אלקמאר,הולנדית ראשונה
Feirense - Flaggers 1932,260302,2.05,2.6,2.65,https://www.winner.co.il,Feirense,Flaggers 1932,פיירנסה,פלגיירס 1932,פורטוגלית שניה
Pacos Ferreira - Olveirense,260301,2.05,2.7,2.5,https://www.winner.co.il,Pacos Ferreira,Olveirense,פאקו פריירה,אולביירנסה,פורטוגלית שניה
Penafiel - Benfica B,260301,2.4,2.75,2.1,https://www.winner.co.il,Penafiel,Benfica B,פנאפייל,בנפיקה ליסבון ב',פורטוגלית שניה
Wolves up to 21 - Redding until 21,260302,1.9,3.15,2.45,https://www.winner.co.il,Wolves up to 21,Redding until 21,וולבס עד 21,רדינג עד 21,"פרמייר ליג 2, עד 21"
Al-Taawoun - Al-Fateh,260306,1.7,3.05,2.95,https://www.winner.co.il,Al-Taawoun,Al-Fateh,אל טאוון,אל פתח,סעודית ראשונה
Damac - Al Riyadh,260305,2.0,2.6,2.7,https://www.winner.co.il,Damac,Al Riyadh,דאמאק,אל ריאד,סעודית ראשונה
Al Kholood - Al Qadisiyah,260305,4.9,3.8,1.3,https://www.winner.co.il,Al Kholood,Al Qadisiyah,אל חלוד,אל קדיסיה,סעודית ראשונה
Al Ahli (SAU) - Al-Ittihad,260306,1.6,3.1,3.25,https://www.winner.co.il,Al Ahli (SAU),Al-Ittihad,אל אהלי סעודי,אל איתיחד ג'דה,סעודית ראשונה
Al-Khaleej - Al-Hazem,260306,1.55,3.15,3.35,https://www.winner.co.il,Al-Khaleej,Al-Hazem,אל חליג',אל חאזם,סעודית ראשונה
Cheltenham - Barrow,260306,2.2,2.75,2.35,https://www.winner.co.il,Cheltenham,Barrow,צ'לטנהאם,בארו,אנגלית שניה
Bayern Munich - Borussia Mönchengladbach,260306,1.1,7.8,13.0,https://www.winner.co.il,Bayern Munich,Borussia Mönchengladbach,ביירן מינכן,בורוסיה מינשנגלדבאך,גרמנית ראשונה
RAAL La Louvière - Antwerp,260306,2.15,2.7,2.4,https://www.winner.co.il,RAAL La Louvière,Antwerp,ראל לה לובייר,אנטוורפן,בלגית ראשונה
Heracles - Utrecht,260306,2.8,2.9,1.85,https://www.winner.co.il,Heracles,Utrecht,הראקלס,אוטרכט,הולנדית ראשונה
Shabbos - Academico de Viseu,260306,2.5,2.5,2.25,https://www.winner.co.il,Shabbos,Academico de Viseu,שאבס,אקדמיקה ויסו,פורטוגלית שניה
Albersberg - Magdeburg,260306,1.75,3.2,2.8,https://www.winner.co.il,Albersberg,Magdeburg,אלברסברג,מגדבורג,גרמנית שניה
Schalke 04 - Arminia Bielefeld,260306,1.7,2.95,3.1,https://www.winner.co.il,Schalke 04,Arminia Bielefeld,שאלקה 04,ארמיניה בילפלד,גרמנית שניה
Austin Up. si - DC United,260301,1.7,2.9,3.15,https://www.winner.co.il,Austin Up. si,DC United,אוסטין אפ. סי,די.סי. יונייטד,MLS
Philadelphia - New York City,260301,1.85,2.8,2.85,https://www.winner.co.il,Philadelphia,New York City,פילדלפיה,ניו יורק סיטי,MLS
San Diego FC - Set. Louis City,260302,1.4,3.55,3.9,https://www.winner.co.il,San Diego FC,Set. Louis City,סן דייגו אף.סי,סט. לואיס סיטי,MLS
Orlando City - Inter Miami,260302,2.75,3.15,1.75,https://www.winner.co.il,Orlando City,Inter Miami,אורלנדו סיטי,אינטר מיאמי,MLS
Dynamo Kyiv - Ingults Petrova,260303,1.1,4.3,9.2,https://www.winner.co.il,Dynamo Kyiv,Ingults Petrova,דינמו קייב,אינגולטס פטרובה,גביע אוקראיני
CSKA Moscow - Krasnodar,260304,2.2,2.9,2.2,https://www.winner.co.il,CSKA Moscow,Krasnodar,"צסק""א מוסקבה",קרסנודר,גביע רוסי
Dynamo Moscow - Spartak Moscow,260305,2.35,2.85,2.1,https://www.winner.co.il,Dynamo Moscow,Spartak Moscow,דינמו מוסקבה,ספרטק מוסקבה,גביע רוסי
Alanyaspor - Galatasaray,260303,2.45,3.05,1.95,https://www.winner.co.il,Alanyaspor,Galatasaray,אלניהספור,גלאטסראיי,גביע טורקי
Başakşehir - Trabzonspor,260303,1.95,2.9,2.55,https://www.winner.co.il,Başakşehir,Trabzonspor,איסטנבול בסאקסהיר,טרבזונספור,גביע טורקי
Orebro - The Amarbi,260302,5.2,4.0,1.25,https://www.winner.co.il,Orebro,The Amarbi,אורברו,האמרבי,גביע שבדי
Sandvikens - Gaius,260302,4.7,3.65,1.3,https://www.winner.co.il,Sandvikens,Gaius,סנדויקנס,גאיס,גביע שבדי
Carouge - Arao,260306,3.3,3.1,1.6,https://www.winner.co.il,Carouge,Arao,קארוג',אראו,שוויצרית שניה
Rappersville Dove - Vaduz,260306,3.2,3.05,1.65,https://www.winner.co.il,Rappersville Dove,Vaduz,ראפרסוויל יונה,ואדוז,שוויצרית שניה
Stade Nyon - Neuchatel Xamax,260306,2.35,2.75,2.15,https://www.winner.co.il,Stade Nyon,Neuchatel Xamax,סטאד ניון,נוישאטל קסאמקס,שוויצרית שניה
Fort - Lampoon Warriors,260306,1.3,3.55,4.7,https://www.winner.co.il,Fort,Lampoon Warriors,פורט,למפון ווריורס,תאילנדית ראשונה
Waterford - Bohemians,260306,3.2,2.95,1.65,https://www.winner.co.il,Waterford,Bohemians,ווטרפורד,בוהמיינס,אירית ראשונה
Shamrock Rovers - Derry City,260306,2.0,2.7,2.6,https://www.winner.co.il,Shamrock Rovers,Derry City,שמרוק רוברס,דרי סיטי,אירית ראשונה
Barnsley - Wycombe,260303,2.35,2.9,2.1,https://www.winner.co.il,Barnsley,Wycombe,בארנסלי,וויקומב,אנגלית ראשונה
Exeter - Burton Albion,260303,2.0,2.75,2.6,https://www.winner.co.il,Exeter,Burton Albion,אקסטר,ברטון אלביון,אנגלית ראשונה
Boreham Wood - York City,260303,2.35,3.05,2.0,https://www.winner.co.il,Boreham Wood,York City,בורהאם ווד,יורק סיטי,אנגלית מחוזית
Bromley - Oldham,260303,1.75,2.85,3.05,https://www.winner.co.il,Bromley,Oldham,ברומלי,אולדהאם,אנגלית שניה
Universidad Concepcion - Everton Vienna del Mar,260301,1.9,2.6,2.95,https://www.winner.co.il,Universidad Concepcion,Everton Vienna del Mar,אוניברסידד קונספסיון,אברטון וינה דל מר,צ'ילאנית ראשונה
portal - Jaguars,260305,1.4,2.85,5.2,https://www.winner.co.il,portal,Jaguars,פורטלצה,ז'גוארס,"קולומביאנית ראשונה, אפרטורה"
Club Deportivo Junior - Allianz and Waldopar,260306,1.4,3.1,4.6,https://www.winner.co.il,Club Deportivo Junior,Allianz and Waldopar,קלאב דפורטיבו ג'וניור,אליאנזה ולדופאר,"קולומביאנית ראשונה, אפרטורה"
Basel - Grasshoppers,260305,1.35,3.5,4.4,https://www.winner.co.il,Basel,Grasshoppers,באזל,גראסהופרס,שוויצרית ראשונה
Lugano - Sivan,260304,1.75,2.95,2.9,https://www.winner.co.il,Lugano,Sivan,לוגאנו,סיון,שוויצרית ראשונה
Young Boys - P.C. Zurich,260301,1.45,3.5,3.75,https://www.winner.co.il,Young Boys,P.C. Zurich,יאנג בויז,פ.צ. ציריך,שוויצרית ראשונה
Lucerne - Young Boys,260304,2.3,3.1,2.0,https://www.winner.co.il,Lucerne,Young Boys,לוצרן,יאנג בויז,שוויצרית ראשונה
Grasshoppers - Lugano,260301,2.7,2.85,1.9,https://www.winner.co.il,Grasshoppers,Lugano,גראסהופרס,לוגאנו,שוויצרית ראשונה
Thon - Set. Galen,260305,1.85,3.05,2.65,https://www.winner.co.il,Thon,Set. Galen,ת'ון,סט. גאלן,שוויצרית ראשונה
Winterthur - Servette,260303,4.4,3.6,1.35,https://www.winner.co.il,Winterthur,Servette,וינטרת'ור,סרבט ז'נבה,שוויצרית ראשונה
Janros - Bogota International,260306,1.7,2.7,3.4,https://www.winner.co.il,Janros,Bogota International,יאנרוס,אינטרנסיונל בוגוטה,"קולומביאנית ראשונה, אפרטורה"
Wealdstone - Morecambe,260303,1.75,3.05,2.9,https://www.winner.co.il,Wealdstone,Morecambe,וולדסטון,מורקאמב,אנגלית מחוזית
Hamburg - Bayer Leverkusen,260304,3.2,3.35,2.0,https://www.winner.co.il,Hamburg,Bayer Leverkusen,המבורג,באייר לברקוזן,גרמנית ראשונה
Kona Kuai - New Saints,260303,3.7,3.2,1.5,https://www.winner.co.il,Kona Kuai,New Saints,קונה קואיי,ניו סיינטס,וויילשית ראשונה
Walsall - Fleetwood Town,260303,2.1,2.75,2.4,https://www.winner.co.il,Walsall,Fleetwood Town,וולסול,פליטווד טאון,אנגלית שניה
Barry Town - Penybont,260303,1.6,3.0,3.45,https://www.winner.co.il,Barry Town,Penybont,בארי טאון,פניבונט,וויילשית ראשונה
Rochdale - Berkeley Town,260303,1.15,3.8,8.0,https://www.winner.co.il,Rochdale,Berkeley Town,רוצ'דייל,ברקלי טאון,אנגלית מחוזית
Glenthorne - Carrick Rangers,260303,1.4,3.25,4.5,https://www.winner.co.il,Glenthorne,Carrick Rangers,גלנטורן,קאריק,צפון אירית ראשונה
Sportivo Locoano - Rubio no,260302,1.8,2.7,3.05,https://www.winner.co.il,Sportivo Locoano,Rubio no,ספורטיבו לוקואנו,רוביו נו,"פרגוואית ראשונה, אפרטורה"
Sportivo San Lorenzo - Libertad Asuncion,260303,3.2,2.85,1.7,https://www.winner.co.il,Sportivo San Lorenzo,Libertad Asuncion,ספורטיבו סן לורנצו,ליברטד אסונסיון,"פרגוואית ראשונה, אפרטורה"
Busan Park - Saungnam,260302,2.35,2.6,2.3,https://www.winner.co.il,Busan Park,Saungnam,בוסאן פארק,סאונגנאם,דרום קוריאנית שניה
Antofagasta - Puerto Montt,260301,1.85,2.75,2.85,https://www.winner.co.il,Antofagasta,Puerto Montt,אנטופגסטה,פוארטו מונט,צ'יליאנית שניה
from Gaines - San Marcos,260302,2.15,2.4,2.7,https://www.winner.co.il,from Gaines,San Marcos,מאגאיינס,סן מרקוס,צ'יליאנית שניה
San Luis de Quilota - Kurisu Onido,260303,2.05,2.45,2.8,https://www.winner.co.il,San Luis de Quilota,Kurisu Onido,סן לואיס דה קילוטה,קוריסו אונידו,צ'יליאנית שניה
Tigers - Real Cartagena,260303,3.25,2.65,1.8,https://www.winner.co.il,Tigers,Real Cartagena,טיגרס,ריאל קרטחנה,קולומביאנית שניה
Dunfermline Athletic - Ross County,260303,2.05,2.65,2.6,https://www.winner.co.il,Dunfermline Athletic,Ross County,דאנפרמלין אתלטיק,רוס קאונטי,סקוטית שניה
Grimsby - Salford City,260303,1.85,2.85,2.8,https://www.winner.co.il,Grimsby,Salford City,גרימסבי,סלפורד סיטי,אנגלית שניה
Chesterfield - Colchester,260303,1.9,2.7,2.75,https://www.winner.co.il,Chesterfield,Colchester,צ'סטרפילד,קולצ'סטר,אנגלית שניה
Rodina Moscow - Shinik Yaroslav,260302,1.5,2.9,4.2,https://www.winner.co.il,Rodina Moscow,Shinik Yaroslav,רודינה מוסקבה,שיניק ירוסלאב,רוסית שניה
rape - Boca Juniors,260305,2.5,2.55,2.2,https://www.winner.co.il,rape,Boca Juniors,לאנוס,בוקה ג'וניורס,ארגנטינאית ראשונה
Newell's Old Boys - Rosario Central,260301,3.35,2.55,1.8,https://www.winner.co.il,Newell's Old Boys,Rosario Central,ניואלס אולד בויס,רוסאריו סנטרל,ארגנטינאית ראשונה
Estudiantes La Plata - Velez Sarsfield,260303,1.95,2.35,3.3,https://www.winner.co.il,Estudiantes La Plata,Velez Sarsfield,אסטודיאנטס לה פלטה,ולז סארספילד,ארגנטינאית ראשונה
Deportivo Reistra - Platansa,260303,2.35,2.2,2.65,https://www.winner.co.il,Deportivo Reistra,Platansa,דפורטיבו רייסטרה,פלאטנסה,ארגנטינאית ראשונה
Defensa i Justisia - rape,260302,2.15,2.55,2.55,https://www.winner.co.il,Defensa i Justisia,rape,דיפנסה אי חוסטיסיה,לאנוס,ארגנטינאית ראשונה
Instituto Córdoba - Union Santa Fe,260302,2.15,2.45,2.7,https://www.winner.co.il,Instituto Córdoba,Union Santa Fe,אינסטיטוטו קורדובה,אוניון סנטה פה,ארגנטינאית ראשונה
Tigra - Gymnasium La Plata,260302,1.8,2.5,3.35,https://www.winner.co.il,Tigra,Gymnasium La Plata,טיגרה,גימנסיה לה פלטה,ארגנטינאית ראשונה
Argentinos Juniors - Barracks Central,260302,1.25,3.25,7.0,https://www.winner.co.il,Argentinos Juniors,Barracks Central,ארגנטינוס ג'וניורס,באראקס סנטרל,ארגנטינאית ראשונה
at Anfield - aldusive,260303,1.7,2.6,3.55,https://www.winner.co.il,at Anfield,aldusive,באנפילד,אלדוסיבי,ארגנטינאית ראשונה
Independiente Riveravia - River Plate,260303,2.6,2.65,2.05,https://www.winner.co.il,Independiente Riveravia,River Plate,אינדפנדיינטה ריברדביה,ריבר פלייט,ארגנטינאית ראשונה
Atlético Tucuman - Racing Club,260304,2.65,2.55,2.1,https://www.winner.co.il,Atlético Tucuman,Racing Club,אתלטיקו טוקומן,ראסינג קלאב,ארגנטינאית ראשונה
Huracan - Belgrano,260304,2.2,2.35,2.7,https://www.winner.co.il,Huracan,Belgrano,הוראקן,בלגראנו,ארגנטינאית ראשונה
Sarmiento - Estudiantes Rio Cuarto,260303,1.95,2.4,3.15,https://www.winner.co.il,Sarmiento,Estudiantes Rio Cuarto,סארמיינטו,אסטודיאנטס ריו קווארטו,ארגנטינאית ראשונה
Rotherham - Mansfield,260303,2.2,2.75,2.3,https://www.winner.co.il,Rotherham,Mansfield,רות'רהאם,מנספילד,אנגלית ראשונה
Yeovil Town - Tamworth,260303,2.15,2.85,2.3,https://www.winner.co.il,Yeovil Town,Tamworth,יאוביל,טאמוורת',אנגלית מחוזית
Birmingham City - Middlesbrough,260302,1.7,8.8,1.75,https://www.winner.co.il,Birmingham City,Middlesbrough,בירמינגהאם,מידלסברו,צ'מפיונשיפ
Ipswich Town - Hull City,260303,1.3,3.55,5.0,https://www.winner.co.il,Ipswich Town,Hull City,איפסוויץ',האל,צ'מפיונשיפ
Newport County - Tranmere Rovers,260303,2.5,2.75,2.05,https://www.winner.co.il,Newport County,Tranmere Rovers,ניופורט קאונטי,טראנמיר רוברס,אנגלית שניה
Club Atlanta - Atlético Patronato Paraná,260303,1.8,2.45,3.6,https://www.winner.co.il,Club Atlanta,Atlético Patronato Paraná,קלאב אטלנטה,אתלטיקו פטרונטו פאראנה,ארגנטינאית שניה
Salzburg - Altach,260304,1.3,3.55,5.2,https://www.winner.co.il,Salzburg,Altach,זלצבורג,אלטאך,גביע אוסטרי
Reid - Lask Linz,260304,2.25,2.7,2.35,https://www.winner.co.il,Reid,Lask Linz,ריד,לאסק לינץ,גביע אוסטרי
Southend United - Truro City,260303,1.2,3.8,6.0,https://www.winner.co.il,Southend United,Truro City,סאות'נד יונייטד,טרורו סיטי,אנגלית מחוזית
Kyphisias - PAOK,260304,6.8,3.8,1.2,https://www.winner.co.il,Kyphisias,PAOK,קיפיסיאס,פאוק סלוניקי,יוונית ראשונה
Panathinaikos - OFI Crete,260304,1.35,3.3,4.7,https://www.winner.co.il,Panathinaikos,OFI Crete,פנאתינייקוס,אופי כרתים,יוונית ראשונה
Boston United - Woking,260303,1.85,2.8,2.8,https://www.winner.co.il,Boston United,Woking,בוסטון יונייטד,ווקינג,אנגלית מחוזית
mint - Independiente del Valle,260303,4.4,3.05,1.45,https://www.winner.co.il,mint,Independiente del Valle,מנטה,אינדפנדיינטה דל ואלה,אקוודורית ראשונה
Strasbourg - Stade Reims,260303,1.5,3.55,4.5,https://www.winner.co.il,Strasbourg,Stade Reims,שטראסבורג,ריימס,גביע צרפתי
Lorient - Nice,260304,2.0,3.15,2.85,https://www.winner.co.il,Lorient,Nice,לוריין,ניס,גביע צרפתי
Marseille - Toulouse,260304,1.5,3.55,4.4,https://www.winner.co.il,Marseille,Toulouse,מארסיי,טולוז,גביע צרפתי
Lyon - Lens,260305,2.2,3.15,2.5,https://www.winner.co.il,Lyon,Lens,ליון,לאנס,גביע צרפתי
Alkmaar - Telstar,260304,1.3,3.85,4.7,https://www.winner.co.il,Alkmaar,Telstar,אלקמאר,טלסטאר,גביע הולנדי
Nijmegen - FC Eindhoven,260303,3.2,3.45,1.55,https://www.winner.co.il,Nijmegen,FC Eindhoven,ניימיכן,איינדהובן,גביע הולנדי
Sporting CP - FC Porto,260303,1.9,2.6,3.0,https://www.winner.co.il,Sporting CP,FC Porto,ספורטינג ליסבון,פורטו,גביע פורטוגלי
Amiens SC - Troyes,260302,3.2,2.9,1.7,https://www.winner.co.il,Amiens SC,Troyes,אמיין,טרואה,צרפתית שניה
East Bengal - Goa,260305,1.75,2.9,3.0,https://www.winner.co.il,East Bengal,Goa,איסט בנגל,גואה,הודית ראשונה
Aberdeen - Celtic,260304,4.6,3.55,1.35,https://www.winner.co.il,Aberdeen,Celtic,אברדין,סלטיק,סקוטית ראשונה
Deportivo Maldonado - Hobantod Las Piedades,260303,1.65,2.75,3.45,https://www.winner.co.il,Deportivo Maldonado,Hobantod Las Piedades,דפורטיבו מלדונדו,חובנטוד לאס פיאדרס,אורוגוואית ראשונה
Como - Inter,260303,2.75,3.0,2.1,https://www.winner.co.il,Como,Inter,קומו,אינטר,גביע איטלקי
Kakamega - Bummt,260302,1.5,2.8,4.4,https://www.winner.co.il,Kakamega,Bummt,קקמגה,בומט,קנייתית ראשונה
Lazio - Atalanta,260304,3.0,3.0,2.0,https://www.winner.co.il,Lazio,Atalanta,לאציו,אטאלנטה,גביע איטלקי
Dinamo Bucureşti - Metalol Buzau,260305,1.15,3.9,8.2,https://www.winner.co.il,Dinamo Bucureşti,Metalol Buzau,דינמו בוקרשט,מטאלול בוזאו,גביע רומני
Universitatea Cluj - Hermannstadt,260303,1.55,2.85,4.0,https://www.winner.co.il,Universitatea Cluj,Hermannstadt,אונבירסיטטה קלוז',הרמנשטאדש,גביע רומני
Universitatea Craiova - CFR 1907 Cluj,260304,1.9,2.7,2.8,https://www.winner.co.il,Universitatea Craiova,CFR 1907 Cluj,קלאב ספורט אוניברסיטטה קראיובה,קלוז',גביע רומני
Champions Crate - Gloria Bystrica,260304,1.3,3.45,5.6,https://www.winner.co.il,Champions Crate,Gloria Bystrica,צ'מפיונס ארגס,גלוריה ביסטריצה,גביע רומני
Port Vale - Bristol City,260303,3.55,3.2,1.75,https://www.winner.co.il,Port Vale,Bristol City,פורט וייל,בריסטול סיטי,גביע אנגלי
Chengdu Rongcheng - Shenzhen Feng City,260306,1.1,4.2,8.0,https://www.winner.co.il,Chengdu Rongcheng,Shenzhen Feng City,צ'נגדו רונגצ'נג,שנזן פנג סיטי,סינית ראשונה
Wolves - Liverpool,260306,5.4,4.2,1.35,https://www.winner.co.il,Wolves,Liverpool,וולבס,ליברפול,גביע אנגלי
artist - Jong Utrecht,260302,1.75,3.15,2.7,https://www.winner.co.il,artist,Jong Utrecht,אמן,אוטרכט מילואים,הולנדית שניה
Falkirk - Dundee United,260306,1.7,2.9,3.15,https://www.winner.co.il,Falkirk,Dundee United,פאלקירק,דנדי יונייטד,גביע סקוטלנד
Maderoira - flamenco,260303,8.0,3.6,1.2,https://www.winner.co.il,Maderoira,flamenco,מדוריירה,פלמנגו,"אליפות קאריוקה, ברזיל"
Cambor - Elmira City,260303,1.6,3.45,3.0,https://www.winner.co.il,Cambor,Elmira City,קאמבור,אלמירה סיטי,הולנדית שניה
Doncaster - Stockport,260303,2.2,2.85,2.2,https://www.winner.co.il,Doncaster,Stockport,דונקסטר,סטוקפורט,גביע ליגות נמוכות
Aberroth - Air United,260303,2.05,2.85,2.45,https://www.winner.co.il,Aberroth,Air United,אברואת',אייר יונייטד,סקוטית שניה
Hartlepool - Sutton United,260303,1.75,2.95,2.95,https://www.winner.co.il,Hartlepool,Sutton United,הארטלפול,סאטון יונייטד,אנגלית מחוזית
Gangwon - Machida Zelbia,260303,2.7,2.7,1.95,https://www.winner.co.il,Gangwon,Machida Zelbia,גאנגוון,מצ'ידה זלביה,ליגת האלופות האסיאתית
Seoul - Whistle Cuba,260304,2.4,2.75,2.15,https://www.winner.co.il,Seoul,Whistle Cuba,סיאול,ויסל קובה,ליגת האלופות האסיאתית
Johor Darul Tazim - Surferza Hiroshima,260304,2.35,2.85,2.15,https://www.winner.co.il,Johor Darul Tazim,Surferza Hiroshima,ג'והור דרול טזים,סנפרצה הירושימה,ליגת האלופות האסיאתית
Melbourne City - Buriram United,260303,2.0,2.85,2.5,https://www.winner.co.il,Melbourne City,Buriram United,מלבורן סיטי,בוריראם יונייטד,ליגת האלופות האסיאתית
Set. Patrick - Galway,260302,1.6,2.8,3.7,https://www.winner.co.il,Set. Patrick,Galway,סט. פטריק,גאלוואי,אירית ראשונה
Gateshead - Braintree,260304,1.75,3.15,2.85,https://www.winner.co.il,Gateshead,Braintree,גייטסהד,בריינטרי,אנגלית מחוזית
aluminum - roasting,260305,4.3,3.55,1.35,https://www.winner.co.il,aluminum,roasting,אלומיני,צלייה,סלובנית ראשונה
Rafid Vienna amateurs - Austria Salzburg,260303,2.45,2.95,2.0,https://www.winner.co.il,Rafid Vienna amateurs,Austria Salzburg,רפיד וינה חובבים,אוסטריה זלצבורג,אוסטרית שניה
Rayo Vallecano - Real Oviedo,260304,1.65,3.45,4.8,https://www.winner.co.il,Rayo Vallecano,Real Oviedo,ראיו וייקאנו,אוביידו,ספרדית ראשונה
Javelin - Don't spray,260302,1.65,2.85,3.3,https://www.winner.co.il,Javelin,Don't spray,ג'בליין,אל זלפה,סעודית שניה
Al Arabi (KWT) - Jeddah Club,260302,2.3,2.7,2.25,https://www.winner.co.il,Al Arabi (KWT),Jeddah Club,אל ערבי,ג'דה קלאב,סעודית שניה
Adela - Al Faisali,260302,3.25,3.05,1.65,https://www.winner.co.il,Adela,Al Faisali,אדלה,אל פייסאלי,סעודית שניה
Al Draih - Al Batin,260302,1.25,3.7,6.0,https://www.winner.co.il,Al Draih,Al Batin,אל דרייה,אל באטין,סעודית שניה
in Baltica Kalingrad - Zenit St. Petersburg,260303,3.2,2.75,1.75,https://www.winner.co.il,in Baltica Kalingrad,Zenit St. Petersburg,בלטיקה קלינגרד,זניט סט. פטרסבורג,גביע רוסי
Barcelona - Atlético Madrid,260303,1.45,4.1,4.0,https://www.winner.co.il,Barcelona,Atlético Madrid,ברצלונה,אתלטיקו מדריד,גביע ספרדי
Independiente Petrolero - Guavira Montero,260303,1.8,2.95,2.9,https://www.winner.co.il,Independiente Petrolero,Guavira Montero,אינדפנדיינטה פטרולרו,גואבירה מונטרו,סוד אמריקנה
Montevideo City Turku - Sporting Defensor,260303,1.85,2.65,3.0,https://www.winner.co.il,Montevideo City Turku,Sporting Defensor,מונטווידאו סיטי טורקו,ספורטינג דפנסור,סוד אמריקנה
Puerto Cabello - Mongoose,260304,1.7,2.8,3.25,https://www.winner.co.il,Puerto Cabello,Mongoose,פוארטו קבייו,מונגס,סוד אמריקנה
Alianza Atlético - Deportivo Gracilso,260304,1.8,2.65,3.15,https://www.winner.co.il,Alianza Atlético,Deportivo Gracilso,אליאנסה אתלטיקו,דפורטיבו גרסילסו,סוד אמריקנה
Coversel - Odex Italiano,260304,1.75,2.8,3.15,https://www.winner.co.il,Coversel,Odex Italiano,קוברסל,אודקס איטליאנו,סוד אמריקנה
Macarthur FC - Central Coast Mariners,260304,1.5,3.3,3.65,https://www.winner.co.il,Macarthur FC,Central Coast Mariners,מאקארתור,סנטרל קואסט,אוסטרלית ראשונה
Rostov - FC Dynamo Makhachkala,260304,1.7,2.65,3.45,https://www.winner.co.il,Rostov,FC Dynamo Makhachkala,רוסטוב,פ.צ דינמו מחצ'קלה,גביע רוסי
Karelia Sobtov - Orenburg,260304,2.2,2.9,2.25,https://www.winner.co.il,Karelia Sobtov,Orenburg,קריליה סובטוב,אורנבורג,גביע רוסי
Real Sociedad - Athletic Bilbao,260304,1.9,3.0,3.2,https://www.winner.co.il,Real Sociedad,Athletic Bilbao,ריאל סוסיאדד,אתלטיק בילבאו,גביע ספרדי
radome - Areca Gdynia,260305,1.55,2.95,3.7,https://www.winner.co.il,radome,Areca Gdynia,ראדום,ארקה גדיניה,פולנית ראשונה
Luton - Northampton,260304,1.4,3.3,4.3,https://www.winner.co.il,Luton,Northampton,לוטון,נורת'המפטון,גביע ליגות נמוכות
Blooming Santa Cruz - San Antonio Bolo Bolo,260304,1.55,3.15,3.6,https://www.winner.co.il,Blooming Santa Cruz,San Antonio Bolo Bolo,בלומינג סנטה קרוז,סן אנטוניו בולו בולו,סוד אמריקנה
Cambrian & Kilditch - Tarthomas,260301,1.1,4.3,8.6,https://www.winner.co.il,Cambrian & Kilditch,Tarthomas,קמבריאן&קלידץ',טרתומס,וולשית שניה דרום
Sportivo Trinidadana - Club Olympia,260305,3.2,2.75,1.75,https://www.winner.co.il,Sportivo Trinidadana,Club Olympia,ספורטיבו טרינידנסה,קלאב אולימפיה,סוד אמריקנה
Cuenca - Libertad board,260305,1.6,2.8,3.8,https://www.winner.co.il,Cuenca,Libertad board,קואנקה,ליברטאד לוחה,סוד אמריקנה
Universidad de Chile - Palestine,260305,1.45,3.05,4.2,https://www.winner.co.il,Universidad de Chile,Palestine,אוניברסידד דה צ'ילה,פלסטינו,סוד אמריקנה
Caracas - Metropolitanus,260304,1.75,2.7,3.3,https://www.winner.co.il,Caracas,Metropolitanus,קראקאס,מטרופוליטנוס,סוד אמריקנה
National Medellin - A millionaire,260305,1.5,2.8,4.3,https://www.winner.co.il,National Medellin,A millionaire,נאסיונל מדיין,מילונאריוס,סוד אמריקנה
Karbobo - Sporting Crystal,260304,2.2,2.7,2.4,https://www.winner.co.il,Karbobo,Sporting Crystal,קרבובו,ספורטינג קריסטל,גביע ליברטדורס
Arsenal Tula - Locomotive Moscow,260305,6.0,3.85,1.2,https://www.winner.co.il,Arsenal Tula,Locomotive Moscow,ארסנל טולה,לוקומוטיב מוסקבה,גביע רוסי
Rayo Cantabria - Lalted de Villaviciosa,260301,1.6,2.95,3.55,https://www.winner.co.il,Rayo Cantabria,Lalted de Villaviciosa,ראיו קנטבריה,לאלטד דה וילוויסיוסה,ספרדית רביעית
Boston River - Montevideo Racing Club,260305,2.1,2.6,2.55,https://www.winner.co.il,Boston River,Montevideo Racing Club,בוסטון ריבר,ראסינג קלאב מונטוידיאו,סוד אמריקנה
Nacional Asuncion - raclette,260305,1.5,3.0,4.2,https://www.winner.co.il,Nacional Asuncion,raclette,נאסיונל אסונסיון,רקולטה,סוד אמריקנה
Barcelona Sporting Club - Botafogo,260304,2.15,2.7,2.45,https://www.winner.co.il,Barcelona Sporting Club,Botafogo,ברצלונה ספורטינג קלאב,בוטאפוגו,גביע ליברטדורס
