game,hebrew_game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
San Lorenzo - Nacional Asuncion,ספורטיבו סן לורנצו - נאסיונל אסונסיון,260322,3.6,2.75,1.65,https://www.winner.co.il,San Lorenzo,Nacional Asuncion,ספורטיבו סן לורנצו,נאסיונל אסונסיון,"פרגוואית ראשונה, אפרטורה"
Sportivo Trinidense - Recoleta,ספורטיבו טרינידנסה - רקולטה,260323,1.85,2.7,2.95,https://www.winner.co.il,Sportivo Trinidense,Recoleta,ספורטיבו טרינידנסה,רקולטה,"פרגוואית ראשונה, אפרטורה"
Copiapo - Ikea,קופיאפו - אייקיקה,260322,2.0,2.75,2.55,https://www.winner.co.il,Copiapo,Ikea,קופיאפו,אייקיקה,צ'יליאנית שניה
Temuco - San Luis de Quillota,דפורטס טמוקו - סן לואיס דה קילוטה,260323,2.15,2.65,2.5,https://www.winner.co.il,Temuco,San Luis de Quillota,דפורטס טמוקו,סן לואיס דה קילוטה,צ'יליאנית שניה
Cobraloa - from Gaines,קוברלואה - מאגאיינס,260324,1.65,2.65,3.8,https://www.winner.co.il,Cobraloa,from Gaines,קוברלואה,מאגאיינס,צ'יליאנית שניה
Unión San Felipe - San Marcos de Arica,אוניון סן פליפה - סן מרקוס,260323,2.2,2.6,2.45,https://www.winner.co.il,Unión San Felipe,San Marcos de Arica,אוניון סן פליפה,סן מרקוס,צ'יליאנית שניה
Real Cartagena - Magdalena Union,ריאל קרטחנה - אוניון מגדלנה,260323,1.9,2.75,2.75,https://www.winner.co.il,Real Cartagena,Magdalena Union,ריאל קרטחנה,אוניון מגדלנה,קולומביאנית שניה
Cambridge United - Grimsby,קיימברידג' יונייטד - גרימסבי,260324,1.75,2.85,3.05,https://www.winner.co.il,Cambridge United,Grimsby,קיימברידג' יונייטד,גרימסבי,אנגלית שניה
Alfreton - Macclesfield,אלפרטון - מאקסלפילד,260324,4.0,3.3,1.45,https://www.winner.co.il,Alfreton,Macclesfield,אלפרטון,מאקסלפילד,"אנגלית מחוזית, צפון"
Argentinos Juniors - CA Platense,ארגנטינוס ג'וניורס - פלאטנסה,260323,1.6,2.65,4.1,https://www.winner.co.il,Argentinos Juniors,CA Platense,ארגנטינוס ג'וניורס,פלאטנסה,ארגנטינאית ראשונה
Estudiantes LP - Central Cordoba SE,אסטודיאנטס לה פלטה - סנטרל קורדובה,260323,1.35,3.0,5.4,https://www.winner.co.il,Estudiantes LP,Central Cordoba SE,אסטודיאנטס לה פלטה,סנטרל קורדובה,ארגנטינאית ראשונה
Deportivo Reistra - San Lorenzo,דפורטיבו רייסטרה - סן לורנצו,260325,2.1,2.35,2.85,https://www.winner.co.il,Deportivo Reistra,San Lorenzo,דפורטיבו רייסטרה,סן לורנצו,ארגנטינאית ראשונה
Boca Juniors - Instituto Cordoba,בוקה ג'וניורס - אינסטיטוטו קורדובה,260323,1.5,2.8,4.4,https://www.winner.co.il,Boca Juniors,Instituto Cordoba,בוקה ג'וניורס,אינסטיטוטו קורדובה,ארגנטינאית ראשונה
Independiente Rivadavia - Rosario Central,אינדפנדיינטה ריברדביה - רוסאריו סנטרל,260323,2.35,2.5,2.4,https://www.winner.co.il,Independiente Rivadavia,Rosario Central,אינדפנדיינטה ריברדביה,רוסאריו סנטרל,ארגנטינאית ראשונה
CA Huracan - Barracas Central,הוראקן - באראקס סנטרל,260324,1.6,2.55,4.3,https://www.winner.co.il,CA Huracan,Barracas Central,הוראקן,באראקס סנטרל,ארגנטינאית ראשונה
Sarmiento - Aldosivi,סארמיינטו - אלדוסיבי,260322,1.9,2.45,3.15,https://www.winner.co.il,Sarmiento,Aldosivi,סארמיינטו,אלדוסיבי,ארגנטינאית ראשונה
Estudiantes Rio Cuarto - River Plate,אסטודיאנטס ריו קווארטו - ריבר פלייט,260322,5.2,2.9,1.4,https://www.winner.co.il,Estudiantes Rio Cuarto,River Plate,אסטודיאנטס ריו קווארטו,ריבר פלייט,ארגנטינאית ראשונה
Hereford - Spennymoor Town,הרפורד - ספנימור טאון,260324,1.95,3.05,2.4,https://www.winner.co.il,Hereford,Spennymoor Town,הרפורד,ספנימור טאון,"אנגלית מחוזית, צפון"
Farnborough - Chelmsford,פארנבורו - צ'למספורד,260325,2.65,2.9,1.9,https://www.winner.co.il,Farnborough,Chelmsford,פארנבורו,צ'למספורד,"אנגלית מחוזית, דרום"
Arsenal - Manchester City,ארסנל - מנצ'סטר סיטי,260322,2.0,3.1,2.85,https://www.winner.co.il,Arsenal,Manchester City,ארסנל,מנצ'סטר סיטי,גביע הליגה האנגלי
Chesham United - hornchurch,צ'סהאם יונייטד - הורנצ'ירץ',260324,2.2,2.9,2.25,https://www.winner.co.il,Chesham United,hornchurch,צ'סהאם יונייטד,הורנצ'ירץ',"אנגלית מחוזית, דרום"
Aux - Ornessa,אאוקס - אורנסה,260324,1.5,2.85,4.2,https://www.winner.co.il,Aux,Ornessa,אאוקס,אורנסה,אקוודורית ראשונה
Técnico Universitario - Independiente del Valle,טכניקו יוניברסיטריו - אינדפנדיינטה דל ואלה,260322,3.95,2.8,1.55,https://www.winner.co.il,Técnico Universitario,Independiente del Valle,טכניקו יוניברסיטריו,אינדפנדיינטה דל ואלה,אקוודורית ראשונה
Guayaquil City - Leones del Norte,גוויאקיל סיטי - קלוב לאונס דל נורטה,260323,1.9,2.5,3.05,https://www.winner.co.il,Guayaquil City,Leones del Norte,גוויאקיל סיטי,קלוב לאונס דל נורטה,אקוודורית ראשונה
Barcelona de Guayaquil - Universidad Católica del Ecuador,ברצלונה ספורטינג קלאב - אוניברסידד קטוליקה דל אקוואדור,260322,1.85,2.85,2.8,https://www.winner.co.il,Barcelona de Guayaquil,Universidad Católica del Ecuador,ברצלונה ספורטינג קלאב,אוניברסידד קטוליקה דל אקוואדור,אקוודורית ראשונה
Rona - Amalek,רונא - אמלק,260323,2.0,2.65,2.65,https://www.winner.co.il,Rona,Amalek,רונא,אמלק,אקוודורית ראשונה
Leamington - King's Lynn,לימינגטון - קינגס לין,260324,3.5,2.9,1.6,https://www.winner.co.il,Leamington,King's Lynn,לימינגטון,קינגס לין,"אנגלית מחוזית, צפון"
Weston Super Mare - Worthing,ווסטון - וורת'ינג,260324,2.7,2.95,1.85,https://www.winner.co.il,Weston Super Mare,Worthing,ווסטון,וורת'ינג,"אנגלית מחוזית, דרום"
goyash - America Mineiro,גויאש - אמריקה מיניירו,260322,1.6,2.8,3.65,https://www.winner.co.il,goyash,America Mineiro,גויאש,אמריקה מיניירו,ברזילאית שנייה
Novorizontino SP - Londrina PR,גרמיו נובוריזונטינו - לונדרינה,260323,1.5,2.85,4.4,https://www.winner.co.il,Novorizontino SP,Londrina PR,גרמיו נובוריזונטינו,לונדרינה,ברזילאית שנייה
my father - Hobantod,אבאי - חובנטוד,260322,2.3,2.65,2.25,https://www.winner.co.il,my father,Hobantod,אבאי,חובנטוד,ברזילאית שנייה
Nautico - Chrysoma,נאוטיקו - קריסיומה,260322,2.05,2.3,3.05,https://www.winner.co.il,Nautico,Chrysoma,נאוטיקו,קריסיומה,ברזילאית שנייה
Torquay - Dorking Wanderers,טורקווי - דורקינג וונדררס,260324,2.1,2.95,2.3,https://www.winner.co.il,Torquay,Dorking Wanderers,טורקווי,דורקינג וונדררס,"אנגלית מחוזית, דרום"
Bath City - The Hamel Hestad,באת' סיטי - המל הפסטד,260324,2.7,2.75,1.95,https://www.winner.co.il,Bath City,The Hamel Hestad,באת' סיטי,המל הפסטד,"אנגלית מחוזית, דרום"
Nueva Chicago - Jimenez Tiro de Salta,נואבה שיקגו - חימנסיה טירו דה סלטה,260323,3.0,2.3,2.1,https://www.winner.co.il,Nueva Chicago,Jimenez Tiro de Salta,נואבה שיקגו,חימנסיה טירו דה סלטה,ארגנטינאית שניה
artist - Cambuur,אמן - קאמבור,260324,2.7,3.2,1.75,https://www.winner.co.il,artist,Cambuur,אמן,קאמבור,הולנדית שניה
Darlington - Kidderminster Harriers,דרלינגטון - קידרמינסטר,260324,2.5,2.9,2.0,https://www.winner.co.il,Darlington,Kidderminster Harriers,דרלינגטון,קידרמינסטר,"אנגלית מחוזית, צפון"
Vidad Casablanca - Olympic de Safi,ווידאד קזבלנקה - אולומפיק דה סאפי,260322,1.25,3.55,6.2,https://www.winner.co.il,Vidad Casablanca,Olympic de Safi,ווידאד קזבלנקה,אולומפיק דה סאפי,גביע קונפדרציה האפריקאי
USM Alger - Mannheim Union,יו.אס.אם. אלג'יר - מניימה יוניון,260322,1.3,3.25,5.6,https://www.winner.co.il,USM Alger,Mannheim Union,יו.אס.אם. אלג'יר,מניימה יוניון,גביע קונפדרציה האפריקאי
Real Madrid - Barcelona,ריאל מדריד - ברצלונה,260325,7.0,3.95,1.3,https://www.winner.co.il,Real Madrid,Barcelona,ריאל מדריד,ברצלונה,"ליגת האלופות, נשים"
Arsenal - Chelsea,ארסנל - צ'לסי,260324,1.9,3.25,2.9,https://www.winner.co.il,Arsenal,Chelsea,ארסנל,צ'לסי,"ליגת האלופות, נשים"
Wolfsburg - Lyon,וולפסבורג - ליון,260324,5.4,4.4,1.3,https://www.winner.co.il,Wolfsburg,Lyon,וולפסבורג,ליון,"ליגת האלופות, נשים"
Manchester United - Bayern Munich,מנצ'סטר יונייטד - ביירן מינכן,260325,2.7,3.15,2.05,https://www.winner.co.il,Manchester United,Bayern Munich,מנצ'סטר יונייטד,ביירן מינכן,"ליגת האלופות, נשים"
Doncaster - Port Vale,דונקסטר - פורט וייל,260324,1.55,3.1,3.65,https://www.winner.co.il,Doncaster,Port Vale,דונקסטר,פורט וייל,אנגלית ראשונה
San Pedro Marathon - Victoria,מרתון סן פדרו - ויקטוריה,260322,1.2,3.95,6.8,https://www.winner.co.il,San Pedro Marathon,Victoria,מרתון סן פדרו,ויקטוריה,"הונדורס ראשונה, קלאוסורה"
Mutagua - Real Aspen,מוטאגואה - ריאל אספנה,260323,1.75,2.8,3.0,https://www.winner.co.il,Mutagua,Real Aspen,מוטאגואה,ריאל אספנה,"הונדורס ראשונה, קלאוסורה"
Lobos - Olancho,לובוס - אולנצ'ו,260324,2.25,2.9,2.2,https://www.winner.co.il,Lobos,Olancho,לובוס,אולנצ'ו,"הונדורס ראשונה, קלאוסורה"
Agarb - Gabsin Stade,אגארב - סטאד גבסין,260323,1.9,2.5,3.05,https://www.winner.co.il,Agarb,Gabsin Stade,אגארב,סטאד גבסין,גביע טוניסאי
Bohjala - Kesor Assaf,בוהג'לה - קסור אסף,260323,2.1,2.6,2.6,https://www.winner.co.il,Bohjala,Kesor Assaf,בוהג'לה,קסור אסף,גביע טוניסאי
Slovan Bratislava - FK Zeleziarne Podbrezova,סלובן ברטיסלבה - פודברזובה,260322,1.4,3.55,3.8,https://www.winner.co.il,Slovan Bratislava,FK Zeleziarne Podbrezova,סלובן ברטיסלבה,פודברזובה,סלובקית ראשונה
Enfield Town - Athletic speaker,אנפילד טאון - דובר אתלטיק,260324,2.3,2.95,2.1,https://www.winner.co.il,Enfield Town,Athletic speaker,אנפילד טאון,דובר אתלטיק,"אנגלית מחוזית, דרום"
Rodina Moscow - Pashnokofsky,רודינה מוסקבה - פשנוקופסקיי,260323,1.25,3.75,5.8,https://www.winner.co.il,Rodina Moscow,Pashnokofsky,רודינה מוסקבה,פשנוקופסקיי,רוסית שניה
Khlyabinsk - Torpedo Moscow,חליאבינסק - טורפדו מוסקבה,260323,2.45,2.7,2.15,https://www.winner.co.il,Khlyabinsk,Torpedo Moscow,חליאבינסק,טורפדו מוסקבה,רוסית שניה
Atlético Grau - Deportivo Garcilaso,אתלטיקו גראו - דפורטיבו גרסילסו,260322,1.7,2.65,3.45,https://www.winner.co.il,Atlético Grau,Deportivo Garcilaso,אתלטיקו גראו,דפורטיבו גרסילסו,פרואנית ראשונה
Sport Boys - Huankyo sports,ספורט בויס - ספורט הואנקיו,260323,1.95,2.7,2.7,https://www.winner.co.il,Sport Boys,Huankyo sports,ספורט בויס,ספורט הואנקיו,פרואנית ראשונה
Cajamarca - Alianza Atlético,אוניברסידד קג'מרקה - אליאנסה אתלטיקו,260322,1.8,2.6,3.2,https://www.winner.co.il,Cajamarca,Alianza Atlético,אוניברסידד קג'מרקה,אליאנסה אתלטיקו,פרואנית ראשונה
Raith Rovers - Partick Thistle,ריית' רוברס - פרטיק ת'יסל,260324,2.55,2.65,2.1,https://www.winner.co.il,Raith Rovers,Partick Thistle,ריית' רוברס,פרטיק ת'יסל,סקוטית שניה
Aarhus - Brøndby,ארהוס - ברונדבי,260322,1.55,3.1,3.65,https://www.winner.co.il,Aarhus,Brøndby,ארהוס,ברונדבי,דנית ראשונה
Viborg - Midtjylland,ויבורג - מידטיילנד,260322,2.7,3.05,1.8,https://www.winner.co.il,Viborg,Midtjylland,ויבורג,מידטיילנד,דנית ראשונה
Unirea 2004 - Oțelul,אוניראה סלובוזיה - אוטלול גלאטי,260323,2.8,2.75,1.9,https://www.winner.co.il,Unirea 2004,Oțelul,אוניראה סלובוזיה,אוטלול גלאטי,רומנית ראשונה
Hermannstadt - Botoșani,הרמנשטאדש - בוטוסאני,260322,2.1,2.65,2.5,https://www.winner.co.il,Hermannstadt,Botoșani,הרמנשטאדש,בוטוסאני,רומנית ראשונה
Budo Glimmet - Lilstrom,בודו גלימט - לילסטרום,260322,1.25,4.1,4.6,https://www.winner.co.il,Budo Glimmet,Lilstrom,בודו גלימט,לילסטרום,גביע נורבגי
Progresso - Boston River,פרוגרסו - בוסטון ריבר,260322,2.35,2.7,2.2,https://www.winner.co.il,Progresso,Boston River,פרוגרסו,בוסטון ריבר,אורוגוואית ראשונה
Deportivo Maldonado - Montevideo City Turku,דפורטיבו מלדונדו - מונטווידאו סיטי טורקו,260324,2.2,2.7,2.35,https://www.winner.co.il,Deportivo Maldonado,Montevideo City Turku,דפורטיבו מלדונדו,מונטווידאו סיטי טורקו,אורוגוואית ראשונה
Sero - Hobantod Las Piedades,סרו - חובנטוד לאס פיאדרס,260325,2.15,2.55,2.55,https://www.winner.co.il,Sero,Hobantod Las Piedades,סרו,חובנטוד לאס פיאדרס,אורוגוואית ראשונה
Danube - Sporting Defensor,דנוביו - ספורטינג דפנסור,260326,2.25,2.6,2.4,https://www.winner.co.il,Danube,Sporting Defensor,דנוביו,ספורטינג דפנסור,אורוגוואית ראשונה
Liverpool Montevideo - Central Espanyol,ליברפול מונטווידאו - סנטרל אספניול,260324,1.65,2.85,3.4,https://www.winner.co.il,Liverpool Montevideo,Central Espanyol,ליברפול מונטווידאו,סנטרל אספניול,אורוגוואית ראשונה
National - Sero Largo,נאסיונל - סרו לארגו,260325,1.35,3.3,5.0,https://www.winner.co.il,National,Sero Largo,נאסיונל,סרו לארגו,אורוגוואית ראשונה
Albion - Montevideo Wanderers,אלביון - מונטווידאו וונדררס,260325,2.15,2.55,2.55,https://www.winner.co.il,Albion,Montevideo Wanderers,אלביון,מונטווידאו וונדררס,אורוגוואית ראשונה
Chapelton Maroons - Montego Bay United,צ'פלטון מארונס - מונטגו ביי יונייטד,260322,3.5,2.7,1.7,https://www.winner.co.il,Chapelton Maroons,Montego Bay United,צ'פלטון מארונס,מונטגו ביי יונייטד,ג'מייקנית ראשונה
Arnett Gardens - Harbour View,ארנט גרדנס - הרבור וויו,260323,1.55,3.2,3.35,https://www.winner.co.il,Arnett Gardens,Harbour View,ארנט גרדנס,הרבור וויו,ג'מייקנית ראשונה
Racing United - Tivoli Gardens,רייסינג יונייטד - טיבולי גרדנס,260322,1.75,2.75,3.15,https://www.winner.co.il,Racing United,Tivoli Gardens,רייסינג יונייטד,טיבולי גרדנס,ג'מייקנית ראשונה
Waterhouse - Cavalier,ווטרהאוס - קבלייר,260323,2.3,2.55,2.4,https://www.winner.co.il,Waterhouse,Cavalier,ווטרהאוס,קבלייר,ג'מייקנית ראשונה
Dunnholden - Mullins,דנבהולדן - מולינס,260322,2.2,2.6,2.4,https://www.winner.co.il,Dunnholden,Mullins,דנבהולדן,מולינס,ג'מייקנית ראשונה
Guarani Club - 2 De Mayo,קלאב גווארני - 2 במאי,260326,1.5,3.05,4.0,https://www.winner.co.il,Guarani Club,2 De Mayo,קלאב גווארני,2 במאי,"פרגוואית ראשונה, אפרטורה"
Kahrabaa Ismailia - Modern Sport FC,קרבה איסמעיליה - מודרן ספורט,260322,3.0,2.6,1.9,https://www.winner.co.il,Kahrabaa Ismailia,Modern Sport FC,קרבה איסמעיליה,מודרן ספורט,מצרית ראשונה
Al Ittihad Al Iskandari - Pharco FC,אל איתיחד אל איסקנדרי - פרקו,260322,1.8,2.4,3.6,https://www.winner.co.il,Al Ittihad Al Iskandari,Pharco FC,אל איתיחד אל איסקנדרי,פרקו,מצרית ראשונה
Vissel Kobe - Sanfrecce Hiroshima,ויסל קובה - סנפרצה הירושימה,260327,2.2,2.8,2.25,https://www.winner.co.il,Vissel Kobe,Sanfrecce Hiroshima,ויסל קובה,סנפרצה הירושימה,יפנית ראשונה
Lyons will be shredded - Mineros de Zacatecas,לאונס נגרוס - מינרוס דה זקאטקס,260322,2.2,2.9,2.2,https://www.winner.co.il,Lyons will be shredded,Mineros de Zacatecas,לאונס נגרוס,מינרוס דה זקאטקס,"מקסיקנית שניה, קלאוסורה"
Tapaito - Atletico Morelia,טפאיטו - אתלטיקו מורליה,260323,2.0,2.95,2.45,https://www.winner.co.il,Tapaito,Atletico Morelia,טפאיטו,אתלטיקו מורליה,"מקסיקנית שניה, קלאוסורה"
Larnaca - APOEL,א.א.ק. לרנקה - אפואל ניקוסיה,260322,1.9,2.85,2.75,https://www.winner.co.il,Larnaca,APOEL,א.א.ק. לרנקה,אפואל ניקוסיה,קפריסאית ראשונה
Tampico Madero - farming,טמפיקו מדרו - טלחקלה,260323,1.5,3.1,3.95,https://www.winner.co.il,Tampico Madero,farming,טמפיקו מדרו,טלחקלה,"מקסיקנית שניה, קלאוסורה"
Terrace - Barbastro,טראסה - ברבסטרו,260322,1.8,2.7,3.15,https://www.winner.co.il,Terrace,Barbastro,טראסה,ברבסטרו,ספרדית רביעית
Croatia - Colombia,קרואטיה - קולומביה,260327,2.5,2.65,2.15,https://www.winner.co.il,Croatia,Colombia,קרואטיה,קולומביה,ידידות בינלאומי גברים
Pass Santa Ana - Puerta San Francisco,פאס סנטה אנה - פוארטה סן פרנסיסקו,260323,1.2,3.95,6.4,https://www.winner.co.il,Pass Santa Ana,Puerta San Francisco,פאס סנטה אנה,פוארטה סן פרנסיסקו,אל סלבדורית ראשונה
Luis Angel Pirfo - San Salvador,לואיס אנחל פירפו - סן סלבדור,260322,1.95,2.5,2.9,https://www.winner.co.il,Luis Angel Pirfo,San Salvador,לואיס אנחל פירפו,סן סלבדור,אל סלבדורית ראשונה
Platansa Municipal - Zakatkoluka,פלטנסה מוניציפל - זקאטקולוקה,260322,1.75,2.8,3.2,https://www.winner.co.il,Platansa Municipal,Zakatkoluka,פלטנסה מוניציפל,זקאטקולוקה,אל סלבדורית ראשונה
CSKA Sofia B. - Bar Pazardzic,"צסק""א סופיה ב' - הבר פזרדז'יק",260324,1.5,3.1,3.9,https://www.winner.co.il,CSKA Sofia B.,Bar Pazardzic,"צסק""א סופיה ב'",הבר פזרדז'יק,בולגרית שניה
San Miguelito - Varguas,סן מיגואליטו - ורגואס,260323,1.75,2.85,3.1,https://www.winner.co.il,San Miguelito,Varguas,סן מיגואליטו,ורגואס,"פנמית ראשונה, קלאוסורה"
Omsit - Herrera,אומסיט - הררה,260324,1.35,3.2,5.0,https://www.winner.co.il,Omsit,Herrera,אומסיט,הררה,"פנמית ראשונה, קלאוסורה"
East Bengal - Mohammedan,איסט בנגל - מוחמדן,260323,1.1,4.4,8.4,https://www.winner.co.il,East Bengal,Mohammedan,איסט בנגל,מוחמדן,הודית ראשונה
Nasarawa United - Rivers United,נסראווה יונייטד - ריברס יונייטד,260323,1.65,2.7,3.75,https://www.winner.co.il,Nasarawa United,Rivers United,נסראווה יונייטד,ריברס יונייטד,ניגרית ראשונה
Douglas Haig - Gymnasium de Chivilcoy,דאגלס הייג - גימנסיה דה צ'יווילקוי,260322,1.8,2.45,3.5,https://www.winner.co.il,Douglas Haig,Gymnasium de Chivilcoy,דאגלס הייג,גימנסיה דה צ'יווילקוי,ארגנטינאית שלישית
Lincoln - Sportivo Las Farias,לינקוונו - ספורטיבו לאס פאריאס,260322,1.9,2.5,3.15,https://www.winner.co.il,Lincoln,Sportivo Las Farias,לינקוונו,ספורטיבו לאס פאריאס,ארגנטינאית שלישית
Boca Onidos - Sarmiento de la Banda,בוקה אונידוס - סרמיינטו דה לה בנדה,260322,2.35,2.5,2.4,https://www.winner.co.il,Boca Onidos,Sarmiento de la Banda,בוקה אונידוס,סרמיינטו דה לה בנדה,ארגנטינאית שלישית
Kambuta - Puerto Golfito,קאמבוטה - פוארט גולפיטו,260322,1.6,2.95,3.4,https://www.winner.co.il,Kambuta,Puerto Golfito,קאמבוטה,פוארט גולפיטו,"ליגה שניה קוסטה ריקה, קלאוסורה"
Vikingur Gota - H. B. Thorsban,ויקינגור גוטה - הייץ'.בי. ת'ורשבאן,260323,2.95,2.8,1.8,https://www.winner.co.il,Vikingur Gota,H. B. Thorsban,ויקינגור גוטה,הייץ'.בי. ת'ורשבאן,איי פארו ראשונה
Defensores de Belgrano - Hymansia asgrima,דפנסורס דה בלגראנו - חימנסיה אסגרימה,260322,2.05,2.45,2.85,https://www.winner.co.il,Defensores de Belgrano,Hymansia asgrima,דפנסורס דה בלגראנו,חימנסיה אסגרימה,ארגנטינאית שלישית
Abia Warriors - Niger,אבייה ווריורס - ניז'ר,260323,1.5,2.75,4.8,https://www.winner.co.il,Abia Warriors,Niger,אבייה ווריורס,ניז'ר,ניגרית ראשונה
Limianus - Riviera Brava,לימיאנוס - ריביירה בראבה,260325,1.35,3.35,4.8,https://www.winner.co.il,Limianus,Riviera Brava,לימיאנוס,ריביירה בראבה,פורטוגלית רביעית
Vittoria Sernace - Sport Benfica Castello Branco,ויטוריה סרנאצ'ה - ספורט בנפיקה קסטלו ברנקו,260325,1.55,2.95,3.7,https://www.winner.co.il,Vittoria Sernace,Sport Benfica Castello Branco,ויטוריה סרנאצ'ה,ספורט בנפיקה קסטלו ברנקו,פורטוגלית רביעית
Bolivia - Suriname,בוליביה - סורינאם,260326,2.1,2.7,2.45,https://www.winner.co.il,Bolivia,Suriname,בוליביה,סורינאם,"מוקדמות העפלה למונדיאל, פלייאוף"
