game,date,num_1,num_X,num_2,link,team1,team2,team1_hebrew,team2_hebrew,league
Anorthosis - Apollon Limassol,260315,3.0,2.8,1.8,https://www.winner.co.il,Anorthosis,Apollon Limassol,אנורת'וסיס פמגוסטה,אפולון לימסול,קפריסאית ראשונה
A.A.L. Limassol - Omonia Aradippou,260314,1.8,2.8,2.95,https://www.winner.co.il,A.A.L. Limassol,Omonia Aradippou,א.א.ל. לימסול,אראדיפו,קפריסאית ראשונה
Omonia Nicosia - Olympiakos Nicosia,260315,1.2,3.8,5.8,https://www.winner.co.il,Omonia Nicosia,Olympiakos Nicosia,אומוניה ניקוסיה,אולימפיאקוס ניקוסיה,קפריסאית ראשונה
Ethnicus - Larnaca,260316,5.0,3.3,1.35,https://www.winner.co.il,Ethnicus,Larnaca,אתניקוס,א.א.ק. לרנקה,קפריסאית ראשונה
Stellenbosch - Galaxy,260313,1.85,2.55,3.2,https://www.winner.co.il,Stellenbosch,Galaxy,סטלנבוש,גלקסי,דרום אפריקאית ראשונה
Bari - Reggiana,260314,1.95,2.65,2.8,https://www.winner.co.il,Bari,Reggiana,בארי,רג'יאנה,איטלקית שניה
Cesena - Frosinone,260314,2.25,3.0,2.1,https://www.winner.co.il,Cesena,Frosinone,צ'זנה,פרוסינונה,איטלקית שניה
Empoli - Mantova,260314,1.8,2.85,2.9,https://www.winner.co.il,Empoli,Mantova,אמפולי,מנטובה 1911,איטלקית שניה
Virtus Entella - Avellino,260315,1.95,2.5,2.95,https://www.winner.co.il,Virtus Entella,Avellino,וירטוס אנטלה,א.ס. אבלינו,איטלקית שניה
Juve Stabia - Carrarese,260314,1.9,2.65,2.8,https://www.winner.co.il,Juve Stabia,Carrarese,יובה סטאביה,קאררסה 1908,איטלקית שניה
Monza - Palermo,260314,1.9,2.7,2.8,https://www.winner.co.il,Monza,Palermo,מונזה,פאלרמו,איטלקית שניה
Sudtirol - Pescara,260315,1.6,2.95,3.55,https://www.winner.co.il,Sudtirol,Pescara,פ.צ. סודטירול,פסקארה,איטלקית שניה
Modena - Spezia,260313,1.55,2.95,3.9,https://www.winner.co.il,Modena,Spezia,מודנה,ספציה,איטלקית שניה
Padova - Catanzaro,260314,2.5,2.6,2.15,https://www.winner.co.il,Padova,Catanzaro,פאדובה,קטנזארו 1929,איטלקית שניה
Sampdoria - Venezia,260314,3.4,2.7,1.7,https://www.winner.co.il,Sampdoria,Venezia,סמפדוריה,ונציה,איטלקית שניה
Botev Plovdiv - Botev and Ratsa,260314,1.6,2.8,3.85,https://www.winner.co.il,Botev Plovdiv,Botev and Ratsa,בוטב פלובדיב,בוטב וראטסה,בולגרית ראשונה
Arda Kardzheli - Dobrish,260316,1.45,2.85,4.5,https://www.winner.co.il,Arda Kardzheli,Dobrish,ארדה קרדז'לי,דובריש,בולגרית ראשונה
Spartak and Arena - CSKA 1948 Sofia,260314,4.4,3.25,1.4,https://www.winner.co.il,Spartak and Arena,CSKA 1948 Sofia,ספרטק וארנה,"צסק""א 1948 סופיה",בולגרית ראשונה
Cherno Mora and Arena - Montana,260315,1.25,3.45,6.2,https://www.winner.co.il,Cherno Mora and Arena,Montana,צ'רנו מורה וארנה,מונטנה,בולגרית ראשונה
Plovdiv locomotive - September Sofia,260313,1.5,3.0,4.1,https://www.winner.co.il,Plovdiv locomotive,September Sofia,לוקומוטיב פלובדיב,ספטמברי סופיה,בולגרית ראשונה
Zagora - Levski Sofia,260315,7.2,3.75,1.2,https://www.winner.co.il,Zagora,Levski Sofia,זאגורה,לבסקי סופיה,בולגרית ראשונה
Locomotive Sofia - Sofia Sofia,260313,1.7,2.9,3.1,https://www.winner.co.il,Locomotive Sofia,Sofia Sofia,לוקומוטיב סופיה,סלביה סופיה,בולגרית ראשונה
Ludogorets - CSKA Sofia,260314,1.6,2.95,3.55,https://www.winner.co.il,Ludogorets,CSKA Sofia,לודוגורץ,"צסק""א סופיה",בולגרית ראשונה
Dijon - Obania,260313,1.4,3.2,4.7,https://www.winner.co.il,Dijon,Obania,דיז'ון,אובאנייה,צרפתית שלישית
Chaturo - Villefranche,260313,1.9,2.7,2.85,https://www.winner.co.il,Chaturo,Villefranche,שאטורו,וילפרנש,צרפתית שלישית
Rowan - Brioshin,260313,1.4,3.15,4.6,https://www.winner.co.il,Rowan,Brioshin,רואן,בריושין,צרפתית שלישית
Florrie - Quilly Rowan,260313,1.55,2.85,3.8,https://www.winner.co.il,Florrie,Quilly Rowan,פלורי,קווילי רואן,צרפתית שלישית
Le Foy - Con,260313,1.85,2.75,2.9,https://www.winner.co.il,Le Foy,Con,לה פוי,קון,צרפתית שלישית
Orleans - Paris Atlético,260313,1.75,2.85,3.05,https://www.winner.co.il,Orleans,Paris Atlético,אורליאן,פאריס אתלטיקו,צרפתית שלישית
Versailles - Borg A Bears,260313,1.55,2.9,3.75,https://www.winner.co.il,Versailles,Borg A Bears,ורסלייז,בורג א ברס,צרפתית שלישית
Sushu - Concarno,260313,1.7,2.85,3.3,https://www.winner.co.il,Sushu,Concarno,סושו,קונקרנו,צרפתית שלישית
Vicenza Virtus - Inter Milan until 23,260316,1.35,3.25,5.4,https://www.winner.co.il,Vicenza Virtus,Inter Milan until 23,ויצ'נזה וירטוס,אינטר מילאנו עד 23,"איטלקית שלישית, בית א'"
Alcione Milano - Onion Brescia,260313,3.4,2.7,1.7,https://www.winner.co.il,Alcione Milano,Onion Brescia,אלציונה מילאנו,אוניון ברשיה,"איטלקית שלישית, בית א'"
Kralova - Banic Ostrava,260314,2.0,2.75,2.6,https://www.winner.co.il,Kralova,Banic Ostrava,קראלובה,באניק אוסטרבה,צ'כית ראשונה
Victoria Pelzen - Bohemians Prague,260315,1.3,3.5,5.0,https://www.winner.co.il,Victoria Pelzen,Bohemians Prague,ויקטוריה פלזן,בוהמייאנס פראג,צ'כית ראשונה
Fastev Zelin - Slavia Prague,260314,5.4,3.4,1.3,https://www.winner.co.il,Fastev Zelin,Slavia Prague,פאסטב זלין,סלביה פראג,צ'כית ראשונה
Sloven Lieberts - Tablecloth,260315,1.6,2.8,3.7,https://www.winner.co.il,Sloven Lieberts,Tablecloth,סלובן ליברץ,טפליצה,צ'כית ראשונה
Dukla Prague - Yablonz,260314,3.2,2.75,1.75,https://www.winner.co.il,Dukla Prague,Yablonz,דוקלה פראג,יאבלונץ,צ'כית ראשונה
Sparta Prague - Slovacko,260315,1.15,4.0,7.6,https://www.winner.co.il,Sparta Prague,Slovacko,ספרטה פראג,סלובצקו,צ'כית ראשונה
Sigma Olomouc - carbine,260315,1.75,2.8,3.0,https://www.winner.co.il,Sigma Olomouc,carbine,סיגמה אולומוץ,קרבינה,צ'כית ראשונה
From Lada Bolslav - Pradovice,260314,1.95,2.8,2.65,https://www.winner.co.il,From Lada Bolslav,Pradovice,מלאדה בולסלאב,פראדוביצה,צ'כית ראשונה
Cremonese - Fiorentina,260316,3.55,3.3,1.9,https://www.winner.co.il,Cremonese,Fiorentina,קרמונזה,פיורנטינה,איטלקית ראשונה
Lazio - AC Milan,260315,3.6,3.1,1.95,https://www.winner.co.il,Lazio,AC Milan,לאציו,מילאן,איטלקית ראשונה
Torino - Parma,260313,2.1,2.9,3.45,https://www.winner.co.il,Torino,Parma,טורינו,פארמה,איטלקית ראשונה
Udinese - Juventus,260314,5.6,3.8,1.5,https://www.winner.co.il,Udinese,Juventus,אודינזה,יובנטוס,איטלקית ראשונה
Como - Roma,260315,2.05,3.15,3.25,https://www.winner.co.il,Como,Roma,קומו,רומא,איטלקית ראשונה
Inter - Atalanta,260314,1.4,4.45,5.8,https://www.winner.co.il,Inter,Atalanta,אינטר,אטאלנטה,איטלקית ראשונה
Sassuolo - Bologna,260315,2.5,3.1,2.6,https://www.winner.co.il,Sassuolo,Bologna,ססואולו,בולוניה,איטלקית ראשונה
Pisa - Cagliari,260315,2.45,2.85,2.85,https://www.winner.co.il,Pisa,Cagliari,פיזה,קליארי,איטלקית ראשונה
Napoli - Lecce,260314,1.25,4.8,9.6,https://www.winner.co.il,Napoli,Lecce,נאפולי,לצ'ה,איטלקית ראשונה
Hellas Verona - Genoa,260315,3.05,2.85,2.3,https://www.winner.co.il,Hellas Verona,Genoa,ורונה,גנואה,איטלקית ראשונה
Brisbane Roar FC - Western Sydney,260313,2.4,2.9,2.05,https://www.winner.co.il,Brisbane Roar FC,Western Sydney,בריסביין רוארס,ווסטרן סידני,אוסטרלית ראשונה
Wellington Phoenix - Perth Glory,260314,1.85,2.95,2.7,https://www.winner.co.il,Wellington Phoenix,Perth Glory,וולינגטון פניקס,פרת' גלורי,אוסטרלית ראשונה
Central Coast Mariners - Adelaide United,260314,2.5,3.05,1.95,https://www.winner.co.il,Central Coast Mariners,Adelaide United,סנטרל קואסט,אדלייד יונייטד,אוסטרלית ראשונה
Newcastle Jets - Auckland FC,260314,2.15,3.15,2.15,https://www.winner.co.il,Newcastle Jets,Auckland FC,ניוקאסל ג'טס,אוקלנד,אוסטרלית ראשונה
Melbourne Victory - Macarthur FC,260315,1.6,3.15,3.15,https://www.winner.co.il,Melbourne Victory,Macarthur FC,מלבורן ויקטורי,מאקארתור,אוסטרלית ראשונה
Neom SC - Al-Taawoun,260312,2.0,2.8,2.5,https://www.winner.co.il,Neom SC,Al-Taawoun,נאום,אל טאוון,סעודית ראשונה
Al-Hazem - Al Kholood,260312,2.3,2.85,2.15,https://www.winner.co.il,Al-Hazem,Al Kholood,אל חאזם,אל חלוד,סעודית ראשונה
Al Qadisiyah - Al Ahli (SAU),260313,2.2,2.85,2.2,https://www.winner.co.il,Al Qadisiyah,Al Ahli (SAU),אל קדיסיה,אל אהלי סעודי,סעודית ראשונה
Al-Shabab - Al Akhdoud,260314,1.25,3.8,5.6,https://www.winner.co.il,Al-Shabab,Al Akhdoud,אל שבאב,אל אחדוד,סעודית ראשונה
Al Riyadh - Al-Ittihad,260313,4.4,3.55,1.35,https://www.winner.co.il,Al Riyadh,Al-Ittihad,אל ריאד,אל איתיחד ג'דה,סעודית ראשונה
Al Fayha - Al Ittifaq (SAU),260313,1.95,2.8,2.65,https://www.winner.co.il,Al Fayha,Al Ittifaq (SAU),אל פייחה,אל איתיפק,סעודית ראשונה
Al-Najma - Damac,260312,2.6,2.75,2.0,https://www.winner.co.il,Al-Najma,Damac,אל נג'מה,דאמאק,סעודית ראשונה
Al-Fateh - Al Hilal (SAU),260314,5.4,4.3,1.2,https://www.winner.co.il,Al-Fateh,Al Hilal (SAU),אל פתח,אל הילאל ריאד,סעודית ראשונה
Al-Khaleej - Al Nassr,260314,5.4,4.1,1.2,https://www.winner.co.il,Al-Khaleej,Al Nassr,אל חליג',אל נאסר ריאד,סעודית ראשונה
Sumgait - Maki,260313,2.05,2.65,2.65,https://www.winner.co.il,Sumgait,Maki,סומגאיט,שמאקי,אזרית ראשונה
Araz Nakhchivan - A victim will be blackened,260313,1.45,3.2,4.1,https://www.winner.co.il,Araz Nakhchivan,A victim will be blackened,אראז נחצ'יבאן,קרבן ייבלק,אזרית ראשונה
Colchester - Crawley Town,260313,1.55,3.0,3.6,https://www.winner.co.il,Colchester,Crawley Town,קולצ'סטר,קרואלי טאון,אנגלית שניה
Bayer Leverkusen - Bayern Munich,260314,4.5,4.2,1.55,https://www.winner.co.il,Bayer Leverkusen,Bayern Munich,באייר לברקוזן,ביירן מינכן,גרמנית ראשונה
Werder Bremen - Mainz,260315,2.2,3.3,2.9,https://www.winner.co.il,Werder Bremen,Mainz,ורדר ברמן,מיינץ,גרמנית ראשונה
Borussia Dortmund - Augsburg,260314,1.35,4.6,6.2,https://www.winner.co.il,Borussia Dortmund,Augsburg,בורוסיה דורטמונד,אוגסבורג,גרמנית ראשונה
Hoffenheim - Wolfsburg,260314,1.4,4.6,5.4,https://www.winner.co.il,Hoffenheim,Wolfsburg,הופנהיים,וולפסבורג,גרמנית ראשונה
Eintracht Frankfurt - Heidenheim,260314,1.5,4.2,5.0,https://www.winner.co.il,Eintracht Frankfurt,Heidenheim,איינטרכט פרנקפורט,היידנהיים,גרמנית ראשונה
Borussia Mönchengladbach - St. Pauli,260313,1.95,3.15,3.65,https://www.winner.co.il,Borussia Mönchengladbach,St. Pauli,בורוסיה מינשנגלדבאך,סט. פאולי,גרמנית ראשונה
Hamburg - 1. FC Koln,260314,2.05,3.35,3.15,https://www.winner.co.il,Hamburg,1. FC Koln,המבורג,פ.צ. קלן,גרמנית ראשונה
Stuttgart - Leipzig,260315,2.2,3.65,2.65,https://www.winner.co.il,Stuttgart,Leipzig,שטוטגרט,לייפציג,גרמנית ראשונה
Freiburg - 1. FC Union Berlin,260315,2.1,3.1,3.25,https://www.winner.co.il,Freiburg,1. FC Union Berlin,פרייבורג,אוניון ברלין,גרמנית ראשונה
Larne - Dungannon,260313,1.4,3.3,4.2,https://www.winner.co.il,Larne,Dungannon,לארנה,דנגאנון,צפון אירית ראשונה
Mechelen - Anderlecht,260315,2.7,2.95,1.85,https://www.winner.co.il,Mechelen,Anderlecht,מכלן,אנדרלכט,בלגית ראשונה
Union Saint-Gilloise - Dender,260314,1.15,3.95,7.0,https://www.winner.co.il,Union Saint-Gilloise,Dender,סן ז'ילואז,דנדר,בלגית ראשונה
Circle Bruges - RAAL La Louvière,260315,1.75,2.85,3.1,https://www.winner.co.il,Circle Bruges,RAAL La Louvière,סרקל ברוז',ראל לה לובייר,בלגית ראשונה
Gent - Zulte Waregem,260313,1.8,3.0,2.7,https://www.winner.co.il,Gent,Zulte Waregem,גנט,זולטה וארגם,בלגית ראשונה
Westerlo - Club Brugge,260314,3.7,3.55,1.45,https://www.winner.co.il,Westerlo,Club Brugge,ווסטרלו,קלאב ברוז',בלגית ראשונה
Antwerp - Standard Liege,260315,1.95,2.7,2.75,https://www.winner.co.il,Antwerp,Standard Liege,אנטוורפן,סטאנדרד ליאז',בלגית ראשונה
Panseraikos - Aris Thessaloniki,260314,4.4,2.9,1.45,https://www.winner.co.il,Panseraikos,Aris Thessaloniki,פנסראיקוס,אריס סלוניקי,יוונית ראשונה
Panathinaikos - Panaitolikos,260315,1.2,3.8,6.8,https://www.winner.co.il,Panathinaikos,Panaitolikos,פנאתינייקוס,פנאיתוליקוס,יוונית ראשונה
Atromitos - A.A.K. Athens,260315,5.2,3.25,1.35,https://www.winner.co.il,Atromitos,A.A.K. Athens,אטרומיטוס,א.א.ק. אתונה,יוונית ראשונה
PAOK - to Badiakos,260315,1.25,3.65,6.0,https://www.winner.co.il,PAOK,to Badiakos,פאוק סלוניקי,לבאדיאקוס,יוונית ראשונה
Genk - St. Truidense,260315,1.9,3.05,2.55,https://www.winner.co.il,Genk,St. Truidense,גנק,סט טרוידן,בלגית ראשונה
OFI Crete - Olympiakos,260314,7.4,3.95,1.15,https://www.winner.co.il,OFI Crete,Olympiakos,אופי כרתים,אולימפיאקוס,יוונית ראשונה
Charleroi - Leuven,260314,1.65,2.9,3.25,https://www.winner.co.il,Charleroi,Leuven,שרלרואה,לובן,בלגית ראשונה
Kyphisias - Volus,260315,1.9,2.7,2.8,https://www.winner.co.il,Kyphisias,Volus,קיפיסיאס,וולוס,יוונית ראשונה
Larissa - Asters Tripolis,260314,2.05,2.6,2.65,https://www.winner.co.il,Larissa,Asters Tripolis,לאריסה,אסטרס טריפוליס,יוונית ראשונה
PEC Zwolle - Croningen,260313,2.45,3.0,2.0,https://www.winner.co.il,PEC Zwolle,Croningen,זוולה,כרונינגן,הולנדית ראשונה
Volendam - Fortuna Sittard,260314,2.0,3.0,2.4,https://www.winner.co.il,Volendam,Fortuna Sittard,וולנדאם,פורטונה סיטארד,הולנדית ראשונה
Alkmaar - Heracles,260315,1.3,3.75,4.9,https://www.winner.co.il,Alkmaar,Heracles,אלקמאר,הראקלס,הולנדית ראשונה
Go Ahed Eagles - Nak Breda,260315,1.9,3.0,2.55,https://www.winner.co.il,Go Ahed Eagles,Nak Breda,גו אהד איגלס,נאק ברדה,הולנדית ראשונה
Hirnbein - Telstar,260314,1.5,3.35,3.55,https://www.winner.co.il,Hirnbein,Telstar,הירנביין,טלסטאר,הולנדית ראשונה
Ajax - Sparta Rotterdam,260314,1.45,3.45,3.85,https://www.winner.co.il,Ajax,Sparta Rotterdam,אייאקס,ספרטה רוטרדם,הולנדית ראשונה
Feyenoord - Excelsior,260315,1.2,4.1,5.8,https://www.winner.co.il,Feyenoord,Excelsior,פיינורד,אקסלסיור,הולנדית ראשונה
FC Eindhoven - Nijmegen,260314,1.3,4.1,4.5,https://www.winner.co.il,FC Eindhoven,Nijmegen,איינדהובן,ניימיכן,הולנדית ראשונה
Twente - Utrecht,260315,1.4,3.35,4.2,https://www.winner.co.il,Twente,Utrecht,טוונטה,אוטרכט,הולנדית ראשונה
Porto B - Olveirense,260316,1.85,2.85,2.85,https://www.winner.co.il,Porto B,Olveirense,פורטו ב',אולביירנסה,פורטוגלית שניה
Torreense - Portimonense,260316,1.65,2.85,3.3,https://www.winner.co.il,Torreense,Portimonense,טורנסה,פורטימוננסה,פורטוגלית שניה
Sporting Lisbon B - Shabbos,260313,2.2,2.75,2.3,https://www.winner.co.il,Sporting Lisbon B,Shabbos,ספורטינג ליסבון ב',שאבס,פורטוגלית שניה
Farense - Flaggers 1932,260313,2.05,2.7,2.6,https://www.winner.co.il,Farense,Flaggers 1932,פארנסה,פלגיירס 1932,פורטוגלית שניה
Arminia Bielefeld - Paderborn,260314,2.25,2.9,2.15,https://www.winner.co.il,Arminia Bielefeld,Paderborn,ארמיניה בילפלד,פאדרבורן,גרמנית שניה
Greuther Furth - Albersberg,260313,3.45,3.25,1.55,https://www.winner.co.il,Greuther Furth,Albersberg,גרויטר פירט,אלברסברג,גרמנית שניה
Dynamo Dresden - Preussen Munster,260315,1.85,2.95,2.75,https://www.winner.co.il,Dynamo Dresden,Preussen Munster,דינמו דרזדן,מונסטר,גרמנית שניה
Braunschweig - Fortuna Dusseldorf,260314,2.6,2.9,1.95,https://www.winner.co.il,Braunschweig,Fortuna Dusseldorf,בראונשווייג,פורטונה דיסלדורף,גרמנית שניה
Holstein Kiel - Nuremberg,260314,2.1,2.95,2.3,https://www.winner.co.il,Holstein Kiel,Nuremberg,הולשטיין קיל,נירנברג,גרמנית שניה
Schalke 04 - Hanover,260315,2.05,2.85,2.45,https://www.winner.co.il,Schalke 04,Hanover,שאלקה 04,האנובר,גרמנית שניה
Kaiserslautern - Karlsruhe,260315,1.75,3.05,2.9,https://www.winner.co.il,Kaiserslautern,Karlsruhe,קייזרסלאוטרן,קרלסרוהה,גרמנית שניה
Hertha Berlin - Bochum,260314,1.8,3.05,2.75,https://www.winner.co.il,Hertha Berlin,Bochum,הרטה ברלין,בוכום,גרמנית שניה
Magdeburg - Darmstadt,260313,2.05,3.05,2.3,https://www.winner.co.il,Magdeburg,Darmstadt,מגדבורג,דרמשטאדט,גרמנית שניה
New York City - Colorado,260315,1.4,3.35,4.1,https://www.winner.co.il,New York City,Colorado,ניו יורק סיטי,קולורדו,MLS
Chicago - DC United,260315,1.45,3.25,3.9,https://www.winner.co.il,Chicago,DC United,שיקגו,די.סי. יונייטד,MLS
Orlando City - Montreal,260315,1.6,3.2,3.3,https://www.winner.co.il,Orlando City,Montreal,אורלנדו סיטי,מונטריאול,MLS
Toronto - New York Red Bulls,260314,2.15,2.9,2.25,https://www.winner.co.il,Toronto,New York Red Bulls,טורונטו,ניו יורק רד בולס,MLS
Columbus - Nashville,260315,1.75,3.15,2.75,https://www.winner.co.il,Columbus,Nashville,קולומבוס,נאשוויל,MLS
Atlanta United - Philadelphia,260314,2.2,2.9,2.2,https://www.winner.co.il,Atlanta United,Philadelphia,אטלנטה יונייטד,פילדלפיה,MLS
Charlotte - Inter Miami,260315,2.8,3.2,1.7,https://www.winner.co.il,Charlotte,Inter Miami,שארלוט,אינטר מיאמי,MLS
Los Angeles Galaxy - Kansas City,260315,1.4,3.65,3.9,https://www.winner.co.il,Los Angeles Galaxy,Kansas City,לוס אנג'לס גלקסי,קנזס סיטי,MLS
San Jose Earthquake - Seattle,260316,2.0,2.9,2.45,https://www.winner.co.il,San Jose Earthquake,Seattle,סן חוזה ארת'קווייק,סיאטל,MLS
Dallas - San Diego FC,260315,2.45,3.0,2.0,https://www.winner.co.il,Dallas,San Diego FC,דאלאס,סן דייגו אף.סי,MLS
Houston - Portland,260315,1.8,2.8,2.95,https://www.winner.co.il,Houston,Portland,יוסטון,פורטלנד,MLS
Vancouver - Minnesota United,260315,1.35,3.6,4.5,https://www.winner.co.il,Vancouver,Minnesota United,ונקובר,מינסוטה יונייטד,MLS
New England - Cincinnati,260315,2.3,3.05,2.05,https://www.winner.co.il,New England,Cincinnati,ניו אינגלנד,סינסינטי,MLS
Real Salt Lake - Austin Up. si,260315,1.85,2.9,2.8,https://www.winner.co.il,Real Salt Lake,Austin Up. si,ריאל סולט לייק,אוסטין אפ. סי,MLS
Los Angeles FC - Set. Louis City,260315,1.25,3.9,5.2,https://www.winner.co.il,Los Angeles FC,Set. Louis City,לוס אנג'לס אפ.סי,סט. לואיס סיטי,MLS
Aberdeen - Falkirk,260314,2.4,2.85,2.05,https://www.winner.co.il,Aberdeen,Falkirk,אברדין,פאלקירק,סקוטית ראשונה
Celtic - Motherwell,260314,1.5,3.2,3.8,https://www.winner.co.il,Celtic,Motherwell,סלטיק,מאת'רוול,סקוטית ראשונה
Dundee FC - Dundee United,260315,1.9,2.85,2.65,https://www.winner.co.il,Dundee FC,Dundee United,דנדי,דנדי יונייטד,סקוטית ראשונה
Hibernian - Livingston,260314,1.3,3.55,4.9,https://www.winner.co.il,Hibernian,Livingston,היברניאן,ליבינגסטון,סקוטית ראשונה
Kilmarnock - Hearts,260314,3.75,3.05,1.55,https://www.winner.co.il,Kilmarnock,Hearts,קילמרנוק,הארטס,סקוטית ראשונה
St. Mirren - Rangers,260315,3.85,3.1,1.5,https://www.winner.co.il,St. Mirren,Rangers,סט. מירן,גלזגו ריינג'רס,סקוטית ראשונה
Arao - Vaduz,260313,2.2,3.1,2.1,https://www.winner.co.il,Arao,Vaduz,אראו,ואדוז,שוויצרית שניה
Iberdon Sport - Will,260313,1.8,2.95,2.75,https://www.winner.co.il,Iberdon Sport,Will,איברדון ספורט,וויל,שוויצרית שניה
in Linzona - Carouge,260313,2.3,2.95,2.1,https://www.winner.co.il,in Linzona,Carouge,בלינזונה,קארוג',שוויצרית שניה
Nakhon Rechsima - Chiangrai United,260313,2.55,2.75,2.0,https://www.winner.co.il,Nakhon Rechsima,Chiangrai United,נקהון רצ'סימה,צ'יאנגראי יונייטד,תאילנדית ראשונה
Bohemians - Galway,260313,1.5,2.95,4.1,https://www.winner.co.il,Bohemians,Galway,בוהמיינס,גאלוואי,אירית ראשונה
Sligo Rovers - Shamrock Rovers,260313,4.2,3.05,1.45,https://www.winner.co.il,Sligo Rovers,Shamrock Rovers,סליגו רוברס,שמרוק רוברס,אירית ראשונה
Dundalk - Waterford,260313,1.7,2.9,3.05,https://www.winner.co.il,Dundalk,Waterford,דנדאלק,ווטרפורד,אירית ראשונה
Derry City - Shelburne,260313,1.9,2.75,2.8,https://www.winner.co.il,Derry City,Shelburne,דרי סיטי,שלבורן,אירית ראשונה
Set. Patrick - Drogheda United,260313,1.5,2.9,4.1,https://www.winner.co.il,Set. Patrick,Drogheda United,סט. פטריק,דרוגהדה יונייטד,אירית ראשונה
Tigers - Gaius Quartario,260316,1.25,3.65,5.6,https://www.winner.co.il,Tigers,Gaius Quartario,טיגרס,גאיוס קוורטאריו,מקסיקנית ראשונה
America de Mexico - Mazatlan,260316,1.25,3.65,5.6,https://www.winner.co.il,America de Mexico,Mazatlan,אמריקה דה מקסיקו,מזטלאן,מקסיקנית ראשונה
flamenco - Cruzeiro,260312,1.4,3.2,4.4,https://www.winner.co.il,flamenco,Cruzeiro,פלמנגו,קרוזיירו,ברזילאית ראשונה
Atlético Mineiro - International,260311,1.95,2.8,2.65,https://www.winner.co.il,Atlético Mineiro,International,אתלטיקו מיניירו,אינטרנסיונל,ברזילאית ראשונה
Sao Paulo - Chapuquansa,260313,1.25,3.55,5.6,https://www.winner.co.il,Sao Paulo,Chapuquansa,סאו פאולו,שאפוקואנסה,ברזילאית ראשונה
Vitoria Bahia - Atlético Mineiro,260314,2.25,2.8,2.25,https://www.winner.co.il,Vitoria Bahia,Atlético Mineiro,ויטוריה באהיה,אתלטיקו מיניירו,ברזילאית ראשונה
Fluminense - Farnansa,260315,1.5,2.9,4.1,https://www.winner.co.il,Fluminense,Farnansa,פלומיננזה,פארננסה,ברזילאית ראשונה
Salvador Bahia - Vitoria Bahia,260312,1.55,2.95,3.8,https://www.winner.co.il,Salvador Bahia,Vitoria Bahia,סלבדור באהיה,ויטוריה באהיה,ברזילאית ראשונה
Palmeiras - Mirasol,260315,1.3,3.5,5.2,https://www.winner.co.il,Palmeiras,Mirasol,פלמייראס,מיראסול,ברזילאית ראשונה
Vasco da Gama - Palmeiras,260313,2.6,2.85,1.95,https://www.winner.co.il,Vasco da Gama,Palmeiras,ואסקו דה גמא,פלמייראס,ברזילאית ראשונה
Red Bull Bargentino - Sao Paulo,260316,2.15,2.65,2.45,https://www.winner.co.il,Red Bull Bargentino,Sao Paulo,רד בול ברגנטינו,סאו פאולו,ברזילאית ראשונה
Cruzeiro - Vasco da Gama,260316,1.45,3.05,4.2,https://www.winner.co.il,Cruzeiro,Vasco da Gama,קרוזיירו,ואסקו דה גמא,ברזילאית ראשונה
International - Salvador Bahia,260315,1.9,2.75,2.8,https://www.winner.co.il,International,Salvador Bahia,אינטרנסיונל,סלבדור באהיה,ברזילאית ראשונה
Botafogo - flamenco,260315,2.95,2.75,1.85,https://www.winner.co.il,Botafogo,flamenco,בוטאפוגו,פלמנגו,ברזילאית ראשונה
Curitiba - Ramo,260315,1.6,2.7,4.0,https://www.winner.co.il,Curitiba,Ramo,קוריטיבה,רמו,ברזילאית ראשונה
Ramo - Fluminense,260312,2.85,2.9,1.8,https://www.winner.co.il,Ramo,Fluminense,רמו,פלומיננזה,ברזילאית ראשונה
Santos - Corinthians,260315,1.95,2.65,2.75,https://www.winner.co.il,Santos,Corinthians,סנטוס,קורינתיאנס,ברזילאית ראשונה
Corinthians - Curitiba,260312,1.4,3.1,4.5,https://www.winner.co.il,Corinthians,Curitiba,קורינתיאנס,קוריטיבה,ברזילאית ראשונה
His bones - Red Bull Bargentino,260313,1.8,2.9,2.9,https://www.winner.co.il,His bones,Red Bull Bargentino,גרמיו,רד בול ברגנטינו,ברזילאית ראשונה
Is Cam? - viking,260314,3.65,3.45,1.45,https://www.winner.co.il,Is Cam?,viking,האם קאם,ויקינג,נורבגית ראשונה
Kpom Oslo - Start,260315,1.7,2.95,3.0,https://www.winner.co.il,Kpom Oslo,Start,קפום אוסלו,סטארט,נורבגית ראשונה
Christiansund - Bran,260315,3.75,3.4,1.45,https://www.winner.co.il,Christiansund,Bran,כריסטיאנסונד,בראן,נורבגית ראשונה
Tromsø - Fredrikstad,260315,1.6,3.0,3.4,https://www.winner.co.il,Tromsø,Fredrikstad,טרומסו,פרדריקסטאד,נורבגית ראשונה
and to Ranga - Sandfjord,260315,1.8,3.15,2.6,https://www.winner.co.il,and to Ranga,Sandfjord,ולרנגה,סנדפיורד,נורבגית ראשונה
motherland - Rosenberg,260314,1.7,3.15,2.9,https://www.winner.co.il,motherland,Rosenberg,מולדה,רוזנבורג,נורבגית ראשונה
Alsonds - Lilstrom,260315,2.6,3.15,1.8,https://www.winner.co.il,Alsonds,Lilstrom,אלסונדס,לילסטרום,נורבגית ראשונה
Birmingham Legion - Hartford,260311,2.25,2.9,2.2,https://www.winner.co.il,Birmingham Legion,Hartford,בירמינגהם לגיון,הארטפורד,"ארה""ב שניה"
