game,date,num_1,num_X,num_2,team1,team2,raw_header,link,source
Adelaide United - Melbourne Victory,2026-01-17 10:35,3.2,3.75,2.02,Adelaide United,Melbourne Victory,Today,https://www.unibet.co.uk/betting/sports/filter/football/australia/a-league,Unibet
Sydney FC - Wellington Phoenix,2026-01-18 08:00,1.55,4.4,5.0,Sydney FC,Wellington Phoenix,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/australia/a-league,Unibet
Newcastle Jets - Wellington Phoenix,23 Jan 2026 10:35,1.5714285714285714,4.25,4.4,Newcastle Jets,Wellington Phoenix,23 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/australia/a-league,Unibet
Auckland FC - Central Coast Mariners,24 Jan 2026 06:00,1.48,4.2,5.5,Auckland FC,Central Coast Mariners,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/australia/a-league,Unibet
Brisbane Roar - Adelaide United,24 Jan 2026 08:00,2.02,3.5,3.2,Brisbane Roar,Adelaide United,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/australia/a-league,Unibet
Avellino - Carrarese,2026-01-17 16:00,2.25,3.15,3.25,Avellino,Carrarese,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Empoli - Südtirol,2026-01-17 16:00,2.3,3.1,3.25,Empoli,Südtirol,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Monza - Frosinone,2026-01-17 16:00,1.8199999999999998,3.5,4.333333333333334,Monza,Frosinone,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Padova - Mantova,2026-01-17 16:00,2.25,3.15,3.35,Padova,Mantova,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Venezia - Catanzaro,2026-01-17 16:00,1.5333333333333332,4.2,6.0,Venezia,Catanzaro,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Reggiana - Cesena,2026-01-17 18:15,3.6,3.1,2.15,Reggiana,Cesena,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Bari - Juve Stabia,2026-01-17 20:30,3.0,2.95,2.55,Bari,Juve Stabia,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Pescara - Modena,2026-01-18 16:00,4.75,3.75,1.7,Pescara,Modena,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Palermo - Spezia,2026-01-18 18:15,1.7272727272727273,3.6,4.6,Palermo,Spezia,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-b,Unibet
Al Wasl - Al Jazira,2026-01-17 15:05,2.02,3.45,3.3,Al Wasl,Al Jazira,Today,https://www.unibet.co.uk/betting/sports/filter/football/united-arab-emirates/arabian-gulf-league,Unibet
Khor Fakkan - Al Nasr (UAE),2026-01-17 15:05,2.875,3.6,2.15,Khor Fakkan,Al Nasr (UAE),Today,https://www.unibet.co.uk/betting/sports/filter/football/united-arab-emirates/arabian-gulf-league,Unibet
Al Ain - Al Wahda FC (UAE),2026-01-17 17:45,2.02,3.5,3.25,Al Ain,Al Wahda FC (UAE),Today,https://www.unibet.co.uk/betting/sports/filter/football/united-arab-emirates/arabian-gulf-league,Unibet
Baniyas Club - Al Bataeh,2026-01-18 15:05,2.5,3.25,2.6,Baniyas Club,Al Bataeh,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/united-arab-emirates/arabian-gulf-league,Unibet
Sharjah - Ittihad Kalba,2026-01-18 17:45,1.55,4.0,5.0,Sharjah,Ittihad Kalba,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/united-arab-emirates/arabian-gulf-league,Unibet
Ajman - Al Dhafra,19 Jan 2026 15:05,2.1,3.3,3.2,Ajman,Al Dhafra,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/united-arab-emirates/arabian-gulf-league,Unibet
Lens - Auxerre,2026-01-17 18:00,1.42,4.6,7.0,Lens,Auxerre,Today,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Toulouse - Nice,2026-01-17 20:00,1.95,3.6,3.8,Toulouse,Nice,Today,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Angers - Marseille,2026-01-17 22:05,5.5,4.0,1.5714285714285714,Angers,Marseille,Today,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Strasbourg - Metz,2026-01-18 16:00,1.5,4.5,5.75,Strasbourg,Metz,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Nantes - Paris FC,2026-01-18 18:15,3.0,3.2,2.4,Nantes,Paris FC,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Stade Rennes - Le Havre,2026-01-18 18:15,1.6153846153846154,4.0,5.25,Stade Rennes,Le Havre,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Lyon - Brest,2026-01-18 21:45,1.65,4.0,5.0,Lyon,Brest,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Auxerre - Paris SG,23 Jan 2026 21:00,8.5,5.5,1.3,Auxerre,Paris SG,23 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Stade Rennes - Lorient,24 Jan 2026 18:00,1.75,3.6,4.333333333333334,Stade Rennes,Lorient,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Le Havre - Monaco,24 Jan 2026 20:00,3.6,3.75,1.88,Le Havre,Monaco,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Marseille - Lens,24 Jan 2026 22:05,1.95,3.75,3.5,Marseille,Lens,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Nantes - Nice,25 Jan 2026 16:00,3.0,3.4,2.25,Nantes,Nice,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Brest - Toulouse,25 Jan 2026 18:15,2.65,3.15,2.65,Brest,Toulouse,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Metz - Lyon,25 Jan 2026 18:15,4.5,3.9,1.7,Metz,Lyon,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Paris FC - Angers,25 Jan 2026 18:15,1.85,3.4,4.25,Paris FC,Angers,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Lille - Strasbourg,25 Jan 2026 21:45,1.8333333333333335,3.6,4.0,Lille,Strasbourg,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Al Fayha - Damac,2026-01-17 15:35,1.9,3.2,4.2,Al Fayha,Damac,Today,https://www.unibet.co.uk/betting/sports/filter/football/saudi-arabia/saudi-prof-league,Unibet
Al Kholood - Al Ahli (SAU),2026-01-17 17:10,6.5,4.5,1.4444444444444444,Al Kholood,Al Ahli (SAU),Today,https://www.unibet.co.uk/betting/sports/filter/football/saudi-arabia/saudi-prof-league,Unibet
Al Nassr - Al Shabab (SAU),2026-01-17 19:30,1.33,5.25,7.0,Al Nassr,Al Shabab (SAU),Today,https://www.unibet.co.uk/betting/sports/filter/football/saudi-arabia/saudi-prof-league,Unibet
Al Hazm - Al Qadisiyah,2026-01-18 17:15,6.0,4.4,1.4444444444444444,Al Hazm,Al Qadisiyah,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/saudi-arabia/saudi-prof-league,Unibet
Al Riyadh - Al Taawoun (SAU),2026-01-18 19:30,3.75,3.5,1.9,Al Riyadh,Al Taawoun (SAU),Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/saudi-arabia/saudi-prof-league,Unibet
NEOM - Al Hilal (SAU),2026-01-18 19:30,5.75,4.5,1.4444444444444444,NEOM,Al Hilal (SAU),Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/saudi-arabia/saudi-prof-league,Unibet
Al Shabab (SAU) - Al Najmah,20 Jan 2026 17:05,1.55,3.75,5.5,Al Shabab (SAU),Al Najmah,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/saudi-arabia/saudi-prof-league,Unibet
Necaxa - Atlas,2026-01-18 01:00,1.75,3.8,4.2,Necaxa,Atlas,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/mexico/liga-mx,Unibet
Guadalajara - Querétaro,2026-01-18 01:07,1.3,5.0,9.5,Guadalajara,Querétaro,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/mexico/liga-mx,Unibet
Tigres UANL - Deportivo Toluca,2026-01-18 03:00,2.1,3.3,3.4,Tigres UANL,Deportivo Toluca,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/mexico/liga-mx,Unibet
Cruz Azul - Club Puebla,2026-01-18 05:05,1.5,4.333333333333334,5.75,Cruz Azul,Club Puebla,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/mexico/liga-mx,Unibet
Club Tijuana - Atlético San Luis,2026-01-18 05:06,2.08,3.4,3.4,Club Tijuana,Atlético San Luis,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/mexico/liga-mx,Unibet
Pumas UNAM - Club León,2026-01-18 20:00,1.85,3.6,3.9,Pumas UNAM,Club León,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/mexico/liga-mx,Unibet
Santos Laguna - Juárez,19 Jan 2026 01:00,2.7,3.35,2.5,Santos Laguna,Juárez,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/mexico/liga-mx,Unibet
Pachuca - Club América,19 Jan 2026 03:00,3.15,3.4,2.2,Pachuca,Club América,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/mexico/liga-mx,Unibet
Manchester United - Manchester City,2026-01-17 14:30,3.5,3.9,1.95,Manchester United,Manchester City,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Chelsea - Brentford,2026-01-17 17:00,1.85,3.8,4.0,Chelsea,Brentford,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Leeds United - Fulham,2026-01-17 17:00,2.15,3.4,3.5,Leeds United,Fulham,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Liverpool - Burnley,2026-01-17 17:00,1.25,6.5,12.0,Liverpool,Burnley,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Sunderland - Crystal Palace,2026-01-17 17:00,2.375,3.2,3.15,Sunderland,Crystal Palace,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Tottenham - West Ham,2026-01-17 17:00,1.7272727272727273,4.0,4.5,Tottenham,West Ham,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Nottingham Forest - Arsenal,2026-01-17 19:30,5.75,4.0,1.5714285714285714,Nottingham Forest,Arsenal,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Wolves - Newcastle United,2026-01-18 16:00,4.4,4.0,1.75,Wolves,Newcastle United,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Aston Villa - Everton,2026-01-18 18:30,1.6666666666666665,3.9,5.0,Aston Villa,Everton,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Brighton - Bournemouth,19 Jan 2026 22:00,1.88,4.0,3.75,Brighton,Bournemouth,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
West Ham - Sunderland,24 Jan 2026 14:30,2.4,3.35,2.95,West Ham,Sunderland,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Burnley - Tottenham,24 Jan 2026 17:00,4.0,3.5,1.9090909090909092,Burnley,Tottenham,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Fulham - Brighton,24 Jan 2026 17:00,2.55,3.35,2.7,Fulham,Brighton,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Manchester City - Wolves,24 Jan 2026 17:00,1.1818181818181819,7.5,13.0,Manchester City,Wolves,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Bournemouth - Liverpool,24 Jan 2026 19:30,3.6,3.9,1.9,Bournemouth,Liverpool,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Brentford - Nottingham Forest,25 Jan 2026 16:00,2.1,3.35,3.5,Brentford,Nottingham Forest,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Crystal Palace - Chelsea,25 Jan 2026 16:00,3.4,3.6,2.02,Crystal Palace,Chelsea,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Newcastle United - Aston Villa,25 Jan 2026 16:00,2.02,3.6,3.45,Newcastle United,Aston Villa,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Arsenal - Manchester United,25 Jan 2026 18:30,1.4444444444444444,4.6,6.5,Arsenal,Manchester United,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Everton - Leeds United,26 Jan 2026 22:00,2.5,3.2,2.9,Everton,Leeds United,26 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/premier-league,Unibet
Ethnikos Achnas - Aris Limassol,2026-01-17 16:00,7.0,4.75,1.4,Ethnikos Achnas,Aris Limassol,Today,https://www.unibet.co.uk/betting/sports/filter/football/cyprus/1st-division,Unibet
Akritas Chlorakas - AEL Limassol,2026-01-17 17:00,3.9,3.35,1.9090909090909092,Akritas Chlorakas,AEL Limassol,Today,https://www.unibet.co.uk/betting/sports/filter/football/cyprus/1st-division,Unibet
Olympiakos Nicosia - Pafos,2026-01-17 19:00,7.0,4.333333333333334,1.42,Olympiakos Nicosia,Pafos,Today,https://www.unibet.co.uk/betting/sports/filter/football/cyprus/1st-division,Unibet
Omonia Nicosia - Anorthosis,2026-01-18 16:00,1.35,4.8,7.5,Omonia Nicosia,Anorthosis,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/cyprus/1st-division,Unibet
Larnaca - Ypsonas,2026-01-18 17:00,1.25,5.5,10.5,Larnaca,Ypsonas,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/cyprus/1st-division,Unibet
Apollon Limassol - APOEL,2026-01-18 19:00,2.7,3.25,2.5,Apollon Limassol,APOEL,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/cyprus/1st-division,Unibet
Omonia Aradippou - Enosis Neon Paralimni,19 Jan 2026 19:00,1.4444444444444444,4.0,7.0,Omonia Aradippou,Enosis Neon Paralimni,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/cyprus/1st-division,Unibet
Başakşehir - Karagümrük,2026-01-17 16:00,1.5,4.4,5.75,Başakşehir,Karagümrük,Today,https://www.unibet.co.uk/betting/sports/filter/football/turkey/super-lig,Unibet
Galatasaray - Gaziantep,2026-01-17 19:00,1.1666666666666667,7.0,15.0,Galatasaray,Gaziantep,Today,https://www.unibet.co.uk/betting/sports/filter/football/turkey/super-lig,Unibet
Kasımpaşa - Antalyaspor,2026-01-18 13:30,2.25,3.2,3.25,Kasımpaşa,Antalyaspor,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/turkey/super-lig,Unibet
Gençlerbirliği SK - Samsunspor,2026-01-18 16:00,3.0,3.2,2.375,Gençlerbirliği SK,Samsunspor,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/turkey/super-lig,Unibet
Kocaelispor - Trabzonspor,2026-01-18 16:00,2.55,3.2,2.75,Kocaelispor,Trabzonspor,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/turkey/super-lig,Unibet
Alanyaspor - Fenerbahçe,2026-01-18 19:00,5.5,4.0,1.5714285714285714,Alanyaspor,Fenerbahçe,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/turkey/super-lig,Unibet
Konyaspor - Eyüpspor,19 Jan 2026 16:00,1.5714285714285714,4.0,5.5,Konyaspor,Eyüpspor,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/turkey/super-lig,Unibet
Beşiktaş - Kayserispor,19 Jan 2026 19:00,1.42,5.0,6.0,Beşiktaş,Kayserispor,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/turkey/super-lig,Unibet
Göztepe - Çaykur Rizespor,19 Jan 2026 19:00,1.95,3.35,3.9,Göztepe,Çaykur Rizespor,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/turkey/super-lig,Unibet
Panserraikos - Kifisia,2026-01-17 15:30,3.5,3.35,2.08,Panserraikos,Kifisia,Today,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
Larissa - Aris Thessaloniki,2026-01-18 17:00,3.6,3.1,2.15,Larissa,Aris Thessaloniki,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
PAOK - OFI Crete,2026-01-18 19:00,1.1111111111111112,8.0,19.0,PAOK,OFI Crete,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
AEK Athens - Panathinaikos,2026-01-18 21:00,2.02,3.35,3.6,AEK Athens,Panathinaikos,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
Panetolikos - Levadiakos,19 Jan 2026 18:00,4.2,3.45,1.85,Panetolikos,Levadiakos,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
Volos - Atromitos Athinon,19 Jan 2026 20:00,2.1,3.2,3.6,Volos,Atromitos Athinon,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/greece/super-league,Unibet
Gil Vicente - Nacional da Madeira,2026-01-17 17:30,1.7,3.6,5.0,Gil Vicente,Nacional da Madeira,Today,https://www.unibet.co.uk/betting/sports/filter/football/portugal/primeira-liga,Unibet
AVS Futebol - Arouca,2026-01-17 20:00,2.65,3.05,2.75,AVS Futebol,Arouca,Today,https://www.unibet.co.uk/betting/sports/filter/football/portugal/primeira-liga,Unibet
Alverca - Moreirense,2026-01-17 20:00,2.375,2.95,3.3,Alverca,Moreirense,Today,https://www.unibet.co.uk/betting/sports/filter/football/portugal/primeira-liga,Unibet
Rio Ave - Benfica,2026-01-17 22:30,10.0,5.0,1.3,Rio Ave,Benfica,Today,https://www.unibet.co.uk/betting/sports/filter/football/portugal/primeira-liga,Unibet
Santa Clara - Famalicão,2026-01-18 17:30,2.95,2.95,2.55,Santa Clara,Famalicão,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/portugal/primeira-liga,Unibet
Tondela - Braga,2026-01-18 20:00,5.75,3.9,1.5714285714285714,Tondela,Braga,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/portugal/primeira-liga,Unibet
Vitoria Guimarães - Porto,2026-01-18 22:30,7.0,4.2,1.48,Vitoria Guimarães,Porto,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/portugal/primeira-liga,Unibet
Estrela - Estoril,19 Jan 2026 22:15,2.7,3.3,2.55,Estrela,Estoril,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/portugal/primeira-liga,Unibet
Udinese - Inter,2026-01-17 16:00,7.0,4.6,1.42,Udinese,Inter,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Napoli - Sassuolo,2026-01-17 19:00,1.4444444444444444,4.333333333333334,7.5,Napoli,Sassuolo,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Cagliari - Juventus,2026-01-17 21:45,6.5,4.2,1.48,Cagliari,Juventus,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Parma - Genoa,2026-01-18 13:30,2.85,2.8,2.9,Parma,Genoa,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Bologna - Fiorentina,2026-01-18 16:00,2.2,3.3,3.35,Bologna,Fiorentina,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Torino - Roma,2026-01-18 19:00,3.75,3.1,2.1,Torino,Roma,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
AC Milan - Lecce,2026-01-18 21:45,1.2857142857142856,5.25,10.5,AC Milan,Lecce,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Cremonese - Hellas Verona,19 Jan 2026 19:30,2.55,2.95,3.1,Cremonese,Hellas Verona,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Lazio - Como,19 Jan 2026 21:45,2.7,2.9,2.875,Lazio,Como,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Inter - Pisa,23 Jan 2026 21:45,1.1428571428571428,7.0,16.0,Inter,Pisa,23 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Como - Torino,24 Jan 2026 16:00,1.7272727272727273,3.5,4.8,Como,Torino,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Fiorentina - Cagliari,24 Jan 2026 19:00,1.65,3.6,5.25,Fiorentina,Cagliari,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Lecce - Lazio,24 Jan 2026 21:45,4.25,3.15,1.95,Lecce,Lazio,24 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Sassuolo - Cremonese,25 Jan 2026 13:30,1.9090909090909092,3.35,4.0,Sassuolo,Cremonese,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Atalanta - Parma,25 Jan 2026 16:00,1.42,4.5,7.0,Atalanta,Parma,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Genoa - Bologna,25 Jan 2026 16:00,3.1,3.05,2.4,Genoa,Bologna,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Juventus - Napoli,25 Jan 2026 19:00,2.15,3.1,3.6,Juventus,Napoli,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Roma - AC Milan,25 Jan 2026 21:45,2.55,3.05,2.85,Roma,AC Milan,25 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Hellas Verona - Udinese,26 Jan 2026 21:45,2.65,3.0,2.8,Hellas Verona,Udinese,26 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Bangu RJ - Madureira RJ,2026-01-17 23:30,2.85,2.85,2.55,Bangu RJ,Madureira RJ,Today,https://www.unibet.co.uk/betting/sports/filter/football/brazil/cariocao,Unibet
Boavista RJ - Fluminense,2026-01-17 23:30,5.75,3.6,1.5714285714285714,Boavista RJ,Fluminense,Today,https://www.unibet.co.uk/betting/sports/filter/football/brazil/cariocao,Unibet
Volta Redonda RJ - Flamengo,2026-01-18 02:30,2.2,3.25,3.0,Volta Redonda RJ,Flamengo,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/brazil/cariocao,Unibet
Vasco da Gama - Nova Iguaçu RJ,2026-01-18 23:00,1.5333333333333332,3.6,6.0,Vasco da Gama,Nova Iguaçu RJ,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/brazil/cariocao,Unibet
Portuguesa RJ - Maricá RJ,19 Jan 2026 01:30,2.05,2.95,3.8,Portuguesa RJ,Maricá RJ,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/brazil/cariocao,Unibet
Sampaio Corrêa RJ - Botafogo,19 Jan 2026 01:30,2.7,3.2,2.5,Sampaio Corrêa RJ,Botafogo,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/brazil/cariocao,Unibet
Flamengo - Vasco da Gama,22 Jan 2026 02:30,1.5,3.6,6.0,Flamengo,Vasco da Gama,22 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/brazil/cariocao,Unibet
Nova Iguaçu RJ - Fluminense,23 Jan 2026 02:30,6.5,3.5,1.5,Nova Iguaçu RJ,Fluminense,23 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/brazil/cariocao,Unibet
Mamelodi Sundowns - Orbit College,19 Jan 2026 19:30,1.2,5.5,14.0,Mamelodi Sundowns,Orbit College,19 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/south-africa/premier-soccer-league,Unibet
Kaizer Chiefs - Golden Arrows,20 Jan 2026 19:30,1.5333333333333332,3.6,6.0,Kaizer Chiefs,Golden Arrows,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/south-africa/premier-soccer-league,Unibet
Sekhukhune United - Stellenbosch,20 Jan 2026 19:30,2.375,2.75,3.2,Sekhukhune United,Stellenbosch,20 Jan 2026,https://www.unibet.co.uk/betting/sports/filter/football/south-africa/premier-soccer-league,Unibet
Luzern - Lugano,2026-01-17 19:00,2.65,3.35,2.5,Luzern,Lugano,Today,https://www.unibet.co.uk/betting/sports/filter/football/switzerland/super-league,Unibet
Winterthur - St. Gallen,2026-01-17 19:00,4.2,4.0,1.7272727272727273,Winterthur,St. Gallen,Today,https://www.unibet.co.uk/betting/sports/filter/football/switzerland/super-league,Unibet
Young Boys - Lausanne Sport,2026-01-17 21:30,2.2,3.6,3.0,Young Boys,Lausanne Sport,Today,https://www.unibet.co.uk/betting/sports/filter/football/switzerland/super-league,Unibet
Servette - FC Zürich,2026-01-18 15:00,1.8199999999999998,3.75,4.0,Servette,FC Zürich,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/switzerland/super-league,Unibet
Basel - Sion,2026-01-18 17:30,1.7,3.9,4.25,Basel,Sion,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/switzerland/super-league,Unibet
Grasshoppers - Thun,2026-01-18 17:30,3.15,3.5,2.1,Grasshoppers,Thun,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/switzerland/super-league,Unibet
Coventry City - Leicester City,2026-01-17 14:30,1.55,4.333333333333334,5.25,Coventry City,Leicester City,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Ipswich Town - Blackburn Rovers,2026-01-17 14:30,1.5,4.2,6.5,Ipswich Town,Blackburn Rovers,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Watford - Millwall,2026-01-17 14:30,2.02,3.45,3.6,Watford,Millwall,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Charlton Athletic - Sheffield United,2026-01-17 17:00,3.3,3.5,2.15,Charlton Athletic,Sheffield United,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Oxford United - Bristol City,2026-01-17 17:00,3.2,3.35,2.25,Oxford United,Bristol City,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Preston North End - Derby County,2026-01-17 17:00,2.15,3.15,3.6,Preston North End,Derby County,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Sheffield Wednesday - Portsmouth,2026-01-17 17:00,3.9,3.45,1.95,Sheffield Wednesday,Portsmouth,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
Southampton - Hull City,2026-01-17 17:00,1.5714285714285714,4.25,5.25,Southampton,Hull City,Today,https://www.unibet.co.uk/betting/sports/filter/football/england/championship,Unibet
