game,date,num_1,num_X,num_2,team1,team2,raw_header,link,source
Independiente Santa Fe - Independiente Medellín,2026-03-23 21:10,2.25,3.25,3.2,Independiente Santa Fe,Independiente Medellín,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
Jaguares de Córdoba - Águilas Doradas,2026-03-23 23:20,2.9,2.95,2.6,Jaguares de Córdoba,Águilas Doradas,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
Deportivo Pereira - Cúcuta Deportivo,24 Mar 2026 20:30,2.4,3.15,3.0,Deportivo Pereira,Cúcuta Deportivo,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
CD Junior - Bucaramanga,24 Mar 2026 23:00,2.1,3.05,3.75,CD Junior,Bucaramanga,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
Fortaleza - Deportivo Pasto,25 Mar 2026 01:00,2.2,3.1,3.5,Fortaleza,Deportivo Pasto,25 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
América de Cali - Llaneros,26 Mar 2026 01:00,1.55,3.6,6.0,América de Cali,Llaneros,26 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/colombia/primera-a,Unibet
Winterthur - Basel,2026-03-22 13:00,4.25,4.25,1.6666666666666665,Winterthur,Basel,Today,https://www.unibet.co.uk/betting/sports/filter/football/switzerland/super-league,Unibet
Luzern - Lausanne Sport,2026-03-22 15:30,2.02,3.9,3.15,Luzern,Lausanne Sport,Today,https://www.unibet.co.uk/betting/sports/filter/football/switzerland/super-league,Unibet
Young Boys - Lugano,2026-03-22 15:30,1.98,3.8,3.4,Young Boys,Lugano,Today,https://www.unibet.co.uk/betting/sports/filter/football/switzerland/super-league,Unibet
NEC Nijmegen - Heerenveen,2026-03-22 11:15,1.7,4.333333333333334,4.2,NEC Nijmegen,Heerenveen,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Feyenoord - Ajax,2026-03-22 13:30,1.9090909090909092,3.9,3.5,Feyenoord,Ajax,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Utrecht - Go Ahead Eagles,2026-03-22 13:30,1.65,4.0,5.0,Utrecht,Go Ahead Eagles,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Groningen - AZ Alkmaar,2026-03-22 15:45,2.7,3.6,2.375,Groningen,AZ Alkmaar,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Telstar - PSV,2026-03-22 15:45,5.0,4.8,1.5333333333333332,Telstar,PSV,Today,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
PSV - Utrecht,04 Apr 2026 15:30,1.35,5.0,6.5,PSV,Utrecht,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
AZ Alkmaar - Fortuna Sittard,04 Apr 2026 17:45,1.42,4.75,5.75,AZ Alkmaar,Fortuna Sittard,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Telstar - Groningen,04 Apr 2026 17:45,2.8,3.5,2.25,Telstar,Groningen,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Ajax - Twente,04 Apr 2026 20:00,2.375,3.6,2.6,Ajax,Twente,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Excelsior - NEC Nijmegen,04 Apr 2026 20:00,3.6,4.0,1.8,Excelsior,NEC Nijmegen,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Go Ahead Eagles - PEC Zwolle,05 Apr 2026 11:15,1.9,3.75,3.4,Go Ahead Eagles,PEC Zwolle,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Heerenveen - Heracles,05 Apr 2026 13:30,1.4,4.8,5.75,Heerenveen,Heracles,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Volendam - Feyenoord,05 Apr 2026 13:30,6.0,5.0,1.4,Volendam,Feyenoord,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
NAC Breda - Sparta Rotterdam,05 Apr 2026 15:45,2.2,3.5,2.875,NAC Breda,Sparta Rotterdam,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/netherlands/eredivisie,Unibet
Nordsjælland - SønderjyskE,2026-03-22 13:00,2.1,3.6,3.15,Nordsjælland,SønderjyskE,Today,https://www.unibet.co.uk/betting/sports/filter/football/denmark/superliga,Unibet
Randers - Silkeborg,2026-03-22 13:00,1.8199999999999998,3.75,4.0,Randers,Silkeborg,Today,https://www.unibet.co.uk/betting/sports/filter/football/denmark/superliga,Unibet
Copenhagen - Fredericia,2026-03-22 15:00,1.33,5.5,7.5,Copenhagen,Fredericia,Today,https://www.unibet.co.uk/betting/sports/filter/football/denmark/superliga,Unibet
Aarhus - Brøndby,2026-03-22 17:00,1.7272727272727273,3.8,4.5,Aarhus,Brøndby,Today,https://www.unibet.co.uk/betting/sports/filter/football/denmark/superliga,Unibet
Viborg - Midtjylland,2026-03-22 19:00,3.2,3.6,2.08,Viborg,Midtjylland,Today,https://www.unibet.co.uk/betting/sports/filter/football/denmark/superliga,Unibet
Aldershot Town - Boreham Wood,24 Mar 2026 19:45,3.3,3.8,1.95,Aldershot Town,Boreham Wood,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Boston United - Altrincham,24 Mar 2026 19:45,1.95,3.5,3.6,Boston United,Altrincham,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Brackley Town - Braintree Town,24 Mar 2026 19:45,1.78,3.9,3.9,Brackley Town,Braintree Town,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Eastleigh - Sutton United,24 Mar 2026 19:45,2.85,3.4,2.3,Eastleigh,Sutton United,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Gateshead - York City,24 Mar 2026 19:45,6.5,5.5,1.3333333333333333,Gateshead,York City,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Halifax Town - Carlisle United,24 Mar 2026 19:45,2.75,3.4,2.375,Halifax Town,Carlisle United,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Morecambe - Hartlepool United,25 Mar 2026 19:45,2.8,3.5,2.2,Morecambe,Hartlepool United,25 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Southend United - Woking,25 Mar 2026 19:45,1.6153846153846154,3.75,4.8,Southend United,Woking,25 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Tamworth - Forest Green Rovers,25 Mar 2026 19:45,3.35,3.75,1.9090909090909092,Tamworth,Forest Green Rovers,25 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Truro City - Solihull Moors,25 Mar 2026 19:45,3.0,3.4,2.15,Truro City,Solihull Moors,25 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Wealdstone - Yeovil Town,25 Mar 2026 19:45,1.8333333333333335,3.5,3.8,Wealdstone,Yeovil Town,25 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Brackley Town - Tamworth,28 Mar 2026 15:00,2.3,3.45,2.6,Brackley Town,Tamworth,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Braintree Town FC - Carlisle United,28 Mar 2026 15:00,6.5,4.4,1.4,Braintree Town FC,Carlisle United,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Eastleigh - Forest Green Rovers,28 Mar 2026 15:00,4.5,3.75,1.65,Eastleigh,Forest Green Rovers,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Gateshead - Yeovil Town,28 Mar 2026 15:00,2.1,3.35,3.0,Gateshead,Yeovil Town,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Halifax Town - Scunthorpe United,28 Mar 2026 15:00,2.6,3.5,2.3,Halifax Town,Scunthorpe United,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Morecambe - Aldershot Town,28 Mar 2026 15:00,2.4,3.5,2.5,Morecambe,Aldershot Town,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Solihull Moors - Altrincham,28 Mar 2026 15:00,1.8333333333333335,3.6,3.5,Solihull Moors,Altrincham,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Sutton United - Rochdale,28 Mar 2026 15:00,4.4,3.6,1.65,Sutton United,Rochdale,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Truro City - Boreham Wood,28 Mar 2026 15:00,4.5,3.9,1.6153846153846154,Truro City,Boreham Wood,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
York City - Woking,28 Mar 2026 15:00,1.3,5.0,7.5,York City,Woking,28 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/england/national-league,Unibet
Hermannstadt - Botoșani,2026-03-22 17:00,2.45,3.15,2.95,Hermannstadt,Botoșani,Today,https://www.unibet.co.uk/betting/sports/filter/football/romania/superliga,Unibet
Unirea 2004 - Oțelul,2026-03-23 18:30,3.35,3.3,2.2,Unirea 2004,Oțelul,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/romania/superliga,Unibet
Temperley - CA Atlanta,2026-03-22 19:00,2.375,2.65,3.6,Temperley,CA Atlanta,Today,https://www.unibet.co.uk/betting/sports/filter/football/argentina/primera-nacional,Unibet
Chacarita Juniors - Atletico Rafaela,2026-03-22 19:00,2.3,2.85,3.4,Chacarita Juniors,Atletico Rafaela,Today,https://www.unibet.co.uk/betting/sports/filter/football/argentina/primera-nacional,Unibet
Patronato - Colegiales,2026-03-22 19:00,1.95,2.9,4.4,Patronato,Colegiales,Today,https://www.unibet.co.uk/betting/sports/filter/football/argentina/primera-nacional,Unibet
San Telmo - Colon Santa Fe,2026-03-22 19:00,2.7,2.9,2.75,San Telmo,Colon Santa Fe,Today,https://www.unibet.co.uk/betting/sports/filter/football/argentina/primera-nacional,Unibet
CA Guemes - Agropecuario,2026-03-22 20:00,2.3,2.875,3.35,CA Guemes,Agropecuario,Today,https://www.unibet.co.uk/betting/sports/filter/football/argentina/primera-nacional,Unibet
Central Norte Salta - All Boys,2026-03-22 20:00,2.7,2.7,2.9,Central Norte Salta,All Boys,Today,https://www.unibet.co.uk/betting/sports/filter/football/argentina/primera-nacional,Unibet
Deportivo Maipu - Ferrocarril Midland,2026-03-22 22:00,2.3,2.9,3.3,Deportivo Maipu,Ferrocarril Midland,Today,https://www.unibet.co.uk/betting/sports/filter/football/argentina/primera-nacional,Unibet
Nueva Chicago - Gimnasia Y Tiro,2026-03-23 19:00,3.6,2.65,2.375,Nueva Chicago,Gimnasia Y Tiro,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/argentina/primera-nacional,Unibet
Mainz 05 - Eintracht Frankfurt,2026-03-22 14:30,2.2,3.5,3.1,Mainz 05,Eintracht Frankfurt,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
St. Pauli - Freiburg,2026-03-22 16:30,2.75,3.0,2.75,St. Pauli,Freiburg,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Augsburg - Stuttgart,2026-03-22 18:30,3.25,3.75,2.05,Augsburg,Stuttgart,Today,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Bayer Leverkusen - Wolfsburg,04 Apr 2026 14:30,1.3636363636363638,5.0,6.5,Bayer Leverkusen,Wolfsburg,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Borussia Mönchengladbach - 1. FC Heidenheim,04 Apr 2026 14:30,1.5333333333333332,4.2,5.0,Borussia Mönchengladbach,1. FC Heidenheim,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Freiburg - Bayern Munich,04 Apr 2026 14:30,6.5,5.25,1.35,Freiburg,Bayern Munich,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Hamburger - Augsburg,04 Apr 2026 14:30,2.2,3.25,3.0,Hamburger,Augsburg,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Hoffenheim - Mainz 05,04 Apr 2026 14:30,1.75,3.75,3.9,Hoffenheim,Mainz 05,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Stuttgart - Borussia Dortmund,04 Apr 2026 17:30,2.3,3.75,2.6,Stuttgart,Borussia Dortmund,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
1. FC Union Berlin - St. Pauli,05 Apr 2026 14:30,2.05,3.15,3.5,1. FC Union Berlin,St. Pauli,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
Eintracht Frankfurt - 1. FC Köln,05 Apr 2026 16:30,2.02,3.5,3.25,Eintracht Frankfurt,1. FC Köln,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/germany/bundesliga,Unibet
San Lorenzo - Nacional Asuncion,2026-03-22 21:30,4.0,3.25,1.9,San Lorenzo,Nacional Asuncion,Today,https://www.unibet.co.uk/betting/sports/filter/football/paraguay/primera-division,Unibet
Sportivo Luqueño - 2 De Mayo,2026-03-22 23:30,2.05,3.15,3.6,Sportivo Luqueño,2 De Mayo,Today,https://www.unibet.co.uk/betting/sports/filter/football/paraguay/primera-division,Unibet
Sportivo Trinidense - CD Recoleta,2026-03-23 21:30,2.08,3.2,3.5,Sportivo Trinidense,CD Recoleta,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/paraguay/primera-division,Unibet
Rubio Nu - Sportivo Ameliano,2026-03-23 23:30,2.8,2.95,2.6,Rubio Nu,Sportivo Ameliano,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/paraguay/primera-division,Unibet
Club Guarani Asuncion - CS 2 de Mayo,25 Mar 2026 22:30,1.6153846153846154,3.6,5.0,Club Guarani Asuncion,CS 2 de Mayo,25 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/paraguay/primera-division,Unibet
Lyon - Monaco,2026-03-22 14:00,2.8,3.5,2.4,Lyon,Monaco,Today,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Marseille - Lille,2026-03-22 16:15,1.9,3.6,3.9,Marseille,Lille,Today,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Paris FC - Le Havre,2026-03-22 16:15,2.05,3.2,3.8,Paris FC,Le Havre,Today,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Stade Rennes - Metz,2026-03-22 16:15,1.33,5.5,8.5,Stade Rennes,Metz,Today,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Nantes - Strasbourg,2026-03-22 19:45,3.6,3.6,1.98,Nantes,Strasbourg,Today,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Paris SG - Toulouse,03 Apr 2026 19:45,1.27,5.25,9.0,Paris SG,Toulouse,03 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Strasbourg - Nice,04 Apr 2026 16:00,1.8199999999999998,3.6,3.9,Strasbourg,Nice,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Brest - Stade Rennes,04 Apr 2026 18:00,2.9,3.5,2.2,Brest,Stade Rennes,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Lille - Lens,04 Apr 2026 20:05,2.5,3.25,2.6,Lille,Lens,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Angers - Lyon,05 Apr 2026 14:00,4.4,3.4,1.75,Angers,Lyon,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Le Havre - Auxerre,05 Apr 2026 16:15,2.375,3.05,3.0,Le Havre,Auxerre,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Lorient - Paris FC,05 Apr 2026 16:15,2.3,3.15,2.95,Lorient,Paris FC,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Metz - Nantes,05 Apr 2026 16:15,2.7,3.2,2.45,Metz,Nantes,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Monaco - Marseille,05 Apr 2026 19:45,2.375,3.5,2.6,Monaco,Marseille,05 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/france/ligue-1,Unibet
Slaven Belupo - Osijek,2026-03-22 14:00,2.25,3.05,3.2,Slaven Belupo,Osijek,Today,https://www.unibet.co.uk/betting/sports/filter/football/croatia/hnl,Unibet
HNK Gorica - Rijeka,2026-03-22 16:45,3.05,3.15,2.3,HNK Gorica,Rijeka,Today,https://www.unibet.co.uk/betting/sports/filter/football/croatia/hnl,Unibet
Técnico Universitario - Independiente del Valle,2026-03-22 18:00,5.0,3.4,1.7272727272727273,Técnico Universitario,Independiente del Valle,Today,https://www.unibet.co.uk/betting/sports/filter/football/ecuador/serie-a,Unibet
Barcelona de Guayaquil - Universidad Católica del Ecuador,2026-03-22 20:30,2.05,3.35,3.4,Barcelona de Guayaquil,Universidad Católica del Ecuador,Today,https://www.unibet.co.uk/betting/sports/filter/football/ecuador/serie-a,Unibet
Mushuc Runa - Emelec,2026-03-22 23:15,2.3,3.1,3.15,Mushuc Runa,Emelec,Today,https://www.unibet.co.uk/betting/sports/filter/football/ecuador/serie-a,Unibet
Guayaquil City - Leones del Norte,2026-03-23 21:30,2.2,2.95,3.5,Guayaquil City,Leones del Norte,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/ecuador/serie-a,Unibet
Aucas - Orense,24 Mar 2026 00:00,1.6666666666666665,3.45,5.25,Aucas,Orense,24 Mar 2026,https://www.unibet.co.uk/betting/sports/filter/football/ecuador/serie-a,Unibet
Trujillanos - Zamora,2026-03-22 20:30,2.7,3.05,2.6,Trujillanos,Zamora,Today,https://www.unibet.co.uk/betting/sports/filter/football/venezuela/primera-division,Unibet
Deportivo Tachira - Estudiantes de Merida,2026-03-22 21:30,1.42,4.4,6.5,Deportivo Tachira,Estudiantes de Merida,Today,https://www.unibet.co.uk/betting/sports/filter/football/venezuela/primera-division,Unibet
Portuguesa - Rayo Zuliano,2026-03-22 22:30,1.5714285714285714,3.9,5.5,Portuguesa,Rayo Zuliano,Today,https://www.unibet.co.uk/betting/sports/filter/football/venezuela/primera-division,Unibet
Monagas - Caracas,2026-03-22 23:30,2.4,3.3,2.75,Monagas,Caracas,Today,https://www.unibet.co.uk/betting/sports/filter/football/venezuela/primera-division,Unibet
Carabobo - Academia Puerto Cabello,2026-03-23 22:00,2.3,2.95,3.3,Carabobo,Academia Puerto Cabello,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/venezuela/primera-division,Unibet
Metropolitanos - Academia Anzoátegui,2026-03-23 23:00,1.98,3.25,3.8,Metropolitanos,Academia Anzoátegui,Tomorrow,https://www.unibet.co.uk/betting/sports/filter/football/venezuela/primera-division,Unibet
Puskás Akadémia FC - Debreceni VSC,2026-03-22 13:30,2.08,3.6,3.25,Puskás Akadémia FC,Debreceni VSC,Today,https://www.unibet.co.uk/betting/sports/filter/football/hungary/nb-i,Unibet
Kazincbarcikai - ETO Győr,2026-03-22 15:45,8.0,4.8,1.35,Kazincbarcikai,ETO Győr,Today,https://www.unibet.co.uk/betting/sports/filter/football/hungary/nb-i,Unibet
Kisvárda FC - Ferencváros,2026-03-22 18:15,5.0,4.0,1.6153846153846154,Kisvárda FC,Ferencváros,Today,https://www.unibet.co.uk/betting/sports/filter/football/hungary/nb-i,Unibet
OFK Belgrade - IMT Novi Beograd,2026-03-22 13:00,1.9,3.4,3.75,OFK Belgrade,IMT Novi Beograd,Today,https://www.unibet.co.uk/betting/sports/filter/football/serbia/superliga,Unibet
Bačka Topola - Radnicki 1923,2026-03-22 14:00,2.1,3.3,3.25,Bačka Topola,Radnicki 1923,Today,https://www.unibet.co.uk/betting/sports/filter/football/serbia/superliga,Unibet
FC Cincinnati - Montreal,2026-03-22 17:00,1.7,3.9,4.4,FC Cincinnati,Montreal,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
New York City - Inter Miami,2026-03-22 17:00,2.3,3.6,2.8,New York City,Inter Miami,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Minnesota United - Seattle Sounders,2026-03-22 18:30,2.6,3.3,2.65,Minnesota United,Seattle Sounders,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Portland Timbers - Los Angeles Galaxy,2026-03-22 20:45,2.2,3.75,2.9,Portland Timbers,Los Angeles Galaxy,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
San Diego FC - Real Salt Lake,2026-03-22 23:00,1.85,3.8,3.75,San Diego FC,Real Salt Lake,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
New England Revolution II - CT United,2026-03-22 18:00,2.15,3.6,2.8,New England Revolution II,CT United,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Saint Louis City II - Los Angeles FC II,2026-03-22 18:00,1.5,4.5,4.75,Saint Louis City II,Los Angeles FC II,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Real Monarchs - Vancouver Whitecaps II,2026-03-22 19:00,1.6,4.333333333333334,4.2,Real Monarchs,Vancouver Whitecaps II,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Chicago Fire II - Carolina Core,2026-03-22 20:00,1.85,3.9,3.35,Chicago Fire II,Carolina Core,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
New York Red Bulls II - Philadelphia Union II,2026-03-22 21:00,1.65,4.0,4.0,New York Red Bulls II,Philadelphia Union II,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Crown Legacy - Atlanta United II,2026-03-22 23:00,2.25,3.75,2.55,Crown Legacy,Atlanta United II,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Orlando City II - Inter Miami II,2026-03-22 23:00,1.5333333333333332,4.333333333333334,4.75,Orlando City II,Inter Miami II,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Sporting Kansas City II - Minnesota United II,2026-03-22 00:00,4.2,4.2,1.6153846153846154,Sporting Kansas City II,Minnesota United II,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Tacoma Defiance - Austin FC II,2026-03-22 02:00,2.5,3.75,2.375,Tacoma Defiance,Austin FC II,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Portland Timbers II - Los Angeles Galaxy II,2026-03-22 02:00,2.45,3.6,2.45,Portland Timbers II,Los Angeles Galaxy II,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Brooklyn (W) - Carolina Ascent (W),2026-03-22 19:00,3.25,3.2,2.08,Brooklyn (W),Carolina Ascent (W),Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Dallas Trinity (W) - Sporting Jacksonville (W),2026-03-22 21:00,4.2,3.0,1.9090909090909092,Dallas Trinity (W),Sporting Jacksonville (W),Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Union Omaha - AC Boise,2026-03-22 21:00,1.75,3.6,3.9,Union Omaha,AC Boise,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Chicago Stars (W) - Kansas City Current (W),2026-03-22 18:00,5.5,3.9,1.5,Chicago Stars (W),Kansas City Current (W),Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Pittsburgh Riverhounds - Steel City,2026-03-22 23:00,1.35,5.0,6.5,Pittsburgh Riverhounds,Steel City,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
New Mexico United - Colorado Switchbacks,2026-03-22 19:00,2.85,2.85,2.5,New Mexico United,Colorado Switchbacks,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Detroit City - Charleston Battery,2026-03-22 20:00,2.55,2.95,2.7,Detroit City,Charleston Battery,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Hartford Athletic - Indy Eleven,2026-03-22 21:00,2.4,3.0,2.85,Hartford Athletic,Indy Eleven,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Tampa Bay Rowdies - Loudoun United,2026-03-22 23:30,1.78,3.6,3.75,Tampa Bay Rowdies,Loudoun United,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
FC Tulsa - Phoenix Rising,2026-03-22 00:00,2.02,3.3,3.3,FC Tulsa,Phoenix Rising,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Oakland Roots - Orange County,2026-03-22 00:00,1.98,3.25,3.4,Oakland Roots,Orange County,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Sacramento Republic - El Paso Locomotive,2026-03-22 03:00,2.25,2.75,3.4,Sacramento Republic,El Paso Locomotive,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Las Vegas Lights - Monterey Bay,2026-03-22 03:30,2.375,2.9,3.0,Las Vegas Lights,Monterey Bay,Today,https://www.unibet.co.uk/betting/sports/filter/football/usa/mls,Unibet
Como - Pisa,2026-03-22 11:30,1.25,5.75,12.0,Como,Pisa,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Atalanta - Hellas Verona,2026-03-22 14:00,1.4,4.75,7.5,Atalanta,Hellas Verona,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Bologna - Lazio,2026-03-22 14:00,2.375,3.05,3.25,Bologna,Lazio,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Roma - Lecce,2026-03-22 17:00,1.48,4.25,7.0,Roma,Lecce,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Fiorentina - Inter,2026-03-22 19:45,5.0,4.0,1.65,Fiorentina,Inter,Today,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Sassuolo - Cagliari,04 Apr 2026 14:00,1.95,3.1,3.9,Sassuolo,Cagliari,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Hellas Verona - Fiorentina,04 Apr 2026 17:00,4.0,3.3,1.85,Hellas Verona,Fiorentina,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
Lazio - Parma,04 Apr 2026 19:45,1.75,3.3,4.6,Lazio,Parma,04 Apr 2026,https://www.unibet.co.uk/betting/sports/filter/football/italy/serie-a,Unibet
