game,date,num_1,num_X,num_2,link
Deportivo Riestra - Platense,00:15,2.91,2.46,3.34,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Estudiantes de La Plata - Velez Sarsfield,00:15,2.25,2.61,4.49,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Banfield - Aldosivi,02:30,1.934,3.17,4.53,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Independiente Rivadavia - River Plate,02:30,3.16,3.26,2.35,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Sarmiento de Junin - Estudiantes Rio Cuarto,00:00,2.16,2.87,4.16,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Huracan - Belgrano,00:15,2.7,2.76,3.15,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Atletico Tucuman - Racing Club,02:15,3.47,2.77,2.5,https://www.pinnacle.com/en/soccer/argentina-liga-pro/matchups/
Chernomorets Novorossiysk 0 - Chernomorets Novorossiysk,First Half - 44',16.28,5.09,1.244,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
FC Chayka 1 - FC Chayka,Second Half - 24',24.29,5.27,1.208,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Rodina Moscow - Shinnik Yaroslavl,18:30,1.689,3.45,5.41,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Chelyabinsk - Spartak Kostroma,13:00,2.92,3.1,2.53,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
FC Chayka - Sokol Saratov,14:00,2.4,3.08,3.14,https://www.pinnacle.com/en/soccer/russia-first-league/matchups/
Elversberg - FC Magdeburg,19:30,1.934,3.91,3.6,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Schalke 04 - Arminia Bielefeld,19:30,1.97,3.57,3.82,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Nurnberg - Fortuna Dusseldorf,14:00,2.42,3.85,2.67,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Paderborn - Eintracht Braunschweig,14:00,1.526,4.39,5.92,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Darmstadt - Holstein Kiel,14:00,1.892,3.8,3.86,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Bochum - Kaiserslautern,21:30,2.11,3.6,3.37,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Preussen Munster - Hertha BSC,14:30,3.01,3.6,2.28,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Hannover 96 - Greuther Furth,14:30,1.421,5.03,6.69,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Karlsruher - Dynamo Dresden,14:30,2.57,3.58,2.64,https://www.pinnacle.com/en/soccer/germany-bundesliga-2/matchups/
Austin FC - D.C. United,21:30,1.943,3.64,4.07,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Philadelphia Union - New York City,23:30,2.19,3.34,3.6,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Orlando City - Inter Miami,02:00,3.45,4.03,2.01,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
San Diego FC - St Louis City SC,04:15,1.558,4.75,5.37,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
New England Revolution - Houston Dynamo,21:30,2.51,3.48,2.76,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Atlanta United - Real Salt Lake,02:30,2.14,3.67,3.23,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Columbus Crew - Chicago Fire,02:30,2.08,3.15,3.94,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Nashville SC - Minnesota United,03:30,1.757,3.99,4.27,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Colorado Rapids - Los Angeles Galaxy,04:30,2.23,4.06,2.81,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Portland Timbers - Vancouver Whitecaps,05:30,3.08,3.96,2.11,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Los Angeles FC - FC Dallas,05:30,1.38,4.41,9.42,https://www.pinnacle.com/en/soccer/usa-major-league-soccer/matchups/
Genclerbirligi 0 - Genclerbirligi,Second Half - 22',4.78,1.645,4.14,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Samsunspor - Gaziantep,19:00,1.869,3.54,4.56,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Antalyaspor - Fenerbahce,19:00,5.94,4.4,1.558,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Istanbul Basaksehir - Goztepe,15:00,1.884,3.53,4.18,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Besiktas - Galatasaray,19:00,2.92,3.49,2.37,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Konyaspor - Kasimpasa,15:00,2.06,2.85,4.68,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Newport County - Tranmere Rovers,21:45,3.07,3.21,2.36,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Bromley - Oldham Athletic,21:45,1.952,3.42,3.82,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Chesterfield - Colchester United,21:45,2.18,3.18,3.46,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Walsall - Fleetwood Town,21:45,2.6,3.35,2.64,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Grimsby Town - Salford City,21:45,2.13,3.42,3.35,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Cheltenham Town - Barrow,21:45,2.47,3.25,2.88,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Accrington Stanley - Cambridge United,17:00,4.15,3.53,1.84,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
MK Dons - Harrogate Town,17:00,1.367,4.97,7.23,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Crawley Town - Swindon Town,17:00,3.05,3.61,2.19,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
Bristol Rovers - Crewe Alexandra,17:00,2.2,3.39,3.17,https://www.pinnacle.com/en/soccer/england-league-2/matchups/
HNK Rijeka 1 - HNK Rijeka,First Half - 26',1.233,5.41,15.07,https://www.pinnacle.com/en/soccer/croatia-hnl/matchups/
HNK Rijeka (1st Half)1 - HNK Rijeka (1st Half),First Half - 26',1.156,6.0,25.69,https://www.pinnacle.com/en/soccer/croatia-hnl/matchups/
Dinamo Zagreb - HNK Gorica,18:15,1.265,5.77,10.76,https://www.pinnacle.com/en/soccer/croatia-hnl/matchups/
Istra 1961 - Osijek,19:00,2.64,3.15,2.71,https://www.pinnacle.com/en/soccer/croatia-hnl/matchups/
Lokomotiva Zagreb - Varazdin,18:15,2.25,3.25,3.08,https://www.pinnacle.com/en/soccer/croatia-hnl/matchups/
Rotherham United - Mansfield Town,21:45,2.55,3.37,2.73,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Barnsley - Wycombe Wanderers,21:45,2.79,3.61,2.38,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Exeter City - Burton Albion,21:45,2.34,3.33,3.06,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Cardiff City - Lincoln City,14:30,2.36,3.34,3.01,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Bradford City - Leyton Orient,17:00,1.813,3.56,4.43,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Plymouth Argyle - Doncaster Rovers,17:00,2.0,3.77,3.44,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Luton Town - Reading,17:00,1.793,3.7,4.31,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Peterborough United - Port Vale,17:00,2.07,3.52,3.46,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Blackpool - Wigan Athletic,17:00,2.32,3.36,3.07,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
AFC Wimbledon - Northampton Town,14:00,2.03,3.38,3.73,https://www.pinnacle.com/en/soccer/england-league-1/matchups/
Neuchatel Xamax 0 - Neuchatel Xamax,Second Half - 28',3.46,1.952,3.78,https://www.pinnacle.com/en/soccer/switzerland-challenge-league/matchups/
Stade Nyonnais - Neuchatel Xamax,20:30,2.85,3.37,2.4,https://www.pinnacle.com/en/soccer/switzerland-challenge-league/matchups/
Rapperswil-Jona - FC Vaduz,20:30,4.01,3.76,1.8,https://www.pinnacle.com/en/soccer/switzerland-challenge-league/matchups/
Etoile Carouge - Aarau,21:15,4.07,3.94,1.751,https://www.pinnacle.com/en/soccer/switzerland-challenge-league/matchups/
FC Wil - Bellinzona,19:00,2.12,3.42,3.31,https://www.pinnacle.com/en/soccer/switzerland-challenge-league/matchups/
Chattanooga - Crown Legacy,22:00,2.29,3.62,2.69,https://www.pinnacle.com/en/soccer/usa-mls-next-pro-league/matchups/
Portland Timbers II - The Town,23:00,3.31,3.68,1.961,https://www.pinnacle.com/en/soccer/usa-mls-next-pro-league/matchups/
New York Red Bulls II - Columbus Crew II,00:00,1.709,3.3,5.06,https://www.pinnacle.com/en/soccer/usa-mls-next-pro-league/matchups/
Ventura County - Vancouver Whitecaps II,00:00,1.793,3.93,3.66,https://www.pinnacle.com/en/soccer/usa-mls-next-pro-league/matchups/
Real Monarchs - North Texas,00:30,1.719,3.8,4.15,https://www.pinnacle.com/en/soccer/usa-mls-next-pro-league/matchups/
Houston Dynamo II - Colorado Rapids II,02:00,2.31,4.07,2.47,https://www.pinnacle.com/en/soccer/usa-mls-next-pro-league/matchups/
New England Revolution II - Atlanta United II,03:00,1.775,3.93,3.75,https://www.pinnacle.com/en/soccer/usa-mls-next-pro-league/matchups/
Austin FC II - Minnesota United II,03:30,2.3,3.33,2.85,https://www.pinnacle.com/en/soccer/usa-mls-next-pro-league/matchups/
Tacoma Defiance - Los Angeles FC II,05:00,1.9,3.75,3.41,https://www.pinnacle.com/en/soccer/usa-mls-next-pro-league/matchups/
Galatasaray - Liverpool,19:45,4.27,4.07,1.74,https://www.pinnacle.com/en/soccer/uefa-champions-league/matchups/
Atletico Madrid - Tottenham Hotspur,22:00,1.641,4.1,4.96,https://www.pinnacle.com/en/soccer/uefa-champions-league/matchups/
Newcastle United - Barcelona,22:00,2.79,3.92,2.29,https://www.pinnacle.com/en/soccer/uefa-champions-league/matchups/
Atalanta - Bayern Munich,22:00,4.37,4.65,1.636,https://www.pinnacle.com/en/soccer/uefa-champions-league/matchups/
Bayer Leverkusen - Arsenal,18:45,5.86,4.28,1.534,https://www.pinnacle.com/en/soccer/uefa-champions-league/matchups/
Real Madrid - Manchester City,22:00,2.86,3.54,2.39,https://www.pinnacle.com/en/soccer/uefa-champions-league/matchups/
Bodo Glimt - Sporting CP,22:00,2.53,3.8,2.55,https://www.pinnacle.com/en/soccer/uefa-champions-league/matchups/
Paris Saint-Germain - Chelsea,22:00,1.769,3.96,4.26,https://www.pinnacle.com/en/soccer/uefa-champions-league/matchups/
Rochdale - Brackley Town,21:45,1.243,5.33,11.2,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Southend United - Truro City,21:45,1.307,5.23,8.32,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Hartlepool United - Sutton United,21:45,1.98,3.56,3.55,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Yeovil Town - Tamworth,21:45,2.53,3.43,2.64,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Wealdstone - Morecambe,21:45,1.925,3.71,3.57,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Boston United - Woking,21:45,2.08,3.36,3.46,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Boreham Wood - York City,21:45,2.83,3.63,2.29,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Gateshead - Braintree Town,21:45,1.961,3.77,3.42,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Forest Green Rovers - Aldershot Town,17:00,1.641,4.52,4.14,https://www.pinnacle.com/en/soccer/england-national-league/matchups/
Emmen - Jong Utrecht,21:00,2.02,3.96,3.18,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Cambuur Leeuwaarden - Almere City,21:00,1.775,4.31,3.69,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
VVV Venlo - RKC Waalwijk,21:00,2.44,3.67,2.63,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Dordrecht - Maastricht,21:00,1.429,4.85,6.1,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Roda JC - Jong PSV,21:00,1.495,4.81,5.16,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
FC Eindhoven - Jong Ajax,21:00,1.714,4.07,4.21,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Helmond Sport - TOP Oss,21:00,2.07,3.49,3.39,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
De Graafschap - Vitesse Arnhem,13:15,1.833,4.07,3.64,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Willem II - Den Bosch,15:30,1.714,3.99,4.07,https://www.pinnacle.com/en/soccer/netherlands-eerste-divisie/matchups/
Umraniyespor 1 - Umraniyespor,Second Half - 21',3.31,1.99,3.83,https://www.pinnacle.com/en/soccer/turkey-1st-league/matchups/
Sakaryaspor - Sariyer,19:00,2.77,3.72,2.38,https://www.pinnacle.com/en/soccer/turkey-1st-league/matchups/
Manisa FK - Corum Belediyespor,19:00,3.23,3.54,2.11,https://www.pinnacle.com/en/soccer/turkey-1st-league/matchups/
Pendikspor - Vanspor,19:00,1.854,3.65,3.91,https://www.pinnacle.com/en/soccer/turkey-1st-league/matchups/
Sivasspor - Keciorengucu,12:30,1.99,3.57,3.52,https://www.pinnacle.com/en/soccer/turkey-1st-league/matchups/
Bandirmaspor - Istanbulspor,15:00,2.15,3.38,3.29,https://www.pinnacle.com/en/soccer/turkey-1st-league/matchups/
Amed Sportif Faliyetler - Serik Belediyespor,19:00,1.107,9.47,15.65,https://www.pinnacle.com/en/soccer/turkey-1st-league/matchups/
Boluspor - Igdir Belediyespor,15:00,3.03,3.39,2.27,https://www.pinnacle.com/en/soccer/turkey-1st-league/matchups/
Birmingham City - Middlesbrough,22:00,2.47,3.62,2.71,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Ipswich Town - Hull City,21:45,1.42,4.71,7.07,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Preston North End - Oxford United,22:00,2.0,3.38,3.93,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Blackburn Rovers - Portsmouth,14:30,2.48,3.29,2.93,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Derby County - Sheffield Wednesday,17:00,1.263,5.78,10.88,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Swansea City - Stoke City,17:00,2.08,3.33,3.7,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Bristol City - Coventry City,17:00,3.52,3.66,2.03,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Sheffield United - West Bromwich Albion,17:00,1.74,3.73,4.74,https://www.pinnacle.com/en/soccer/england-championship/matchups/
Wisla Krakow 0 - Wisla Krakow,Half Time,1.649,2.98,8.08,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Odra Opole - Stal Mielec,18:00,2.16,3.43,3.39,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Wieczysta Krakow - Polonia Warsaw,19:00,1.833,3.87,3.75,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Puszcza Niepolomice - Pogon Siedlce,19:00,2.24,3.3,3.15,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Chrobry Glogow - Pogon Grodzisk Mazowiecki,18:00,2.31,3.29,3.04,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Slask Wroclaw - Wisla Krakow,18:30,3.31,3.52,2.03,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Miedz Legnica - Stal Rzeszow,20:30,1.621,4.34,4.43,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Polonia Bytom - Ruch Chorzow,15:30,2.18,3.41,3.08,https://www.pinnacle.com/en/soccer/poland-1st-liga/matchups/
Port Vale - Bristol City,21:45,3.95,3.62,1.892,https://www.pinnacle.com/en/soccer/england-fa-cup/matchups/
Mansfield Town - Arsenal,14:15,24.95,15.71,1.051,https://www.pinnacle.com/en/soccer/england-fa-cup/matchups/
Wrexham - Chelsea,19:45,6.34,4.92,1.436,https://www.pinnacle.com/en/soccer/england-fa-cup/matchups/
Newcastle United - Manchester City,22:00,3.4,3.85,2.01,https://www.pinnacle.com/en/soccer/england-fa-cup/matchups/
Fulham - Southampton,14:00,1.571,4.39,5.23,https://www.pinnacle.com/en/soccer/england-fa-cup/matchups/
Leeds United - Norwich City,18:30,1.444,4.69,6.59,https://www.pinnacle.com/en/soccer/england-fa-cup/matchups/
West Ham United - Brentford,21:30,3.04,3.48,2.31,https://www.pinnacle.com/en/soccer/england-fa-cup/matchups/
Al-Kholood - Al-Quadisiya,21:00,6.45,5.23,1.37,https://www.pinnacle.com/en/soccer/saudi-arabia-pro-league/matchups/
Damac FC - Al-Riyadh,21:00,2.32,3.1,3.21,https://www.pinnacle.com/en/soccer/saudi-arabia-pro-league/matchups/
Al-Taawoun - Al-Fateh,21:00,1.862,3.8,3.73,https://www.pinnacle.com/en/soccer/saudi-arabia-pro-league/matchups/
Al-Khaleej - Al-Hazem,21:00,1.781,3.87,3.94,https://www.pinnacle.com/en/soccer/saudi-arabia-pro-league/matchups/
Al-Ahli - Al-Ittihad,21:00,1.699,3.93,4.36,https://www.pinnacle.com/en/soccer/saudi-arabia-pro-league/matchups/
Al-Hilal - Al-Najma,21:00,1.049,17.3,17.96,https://www.pinnacle.com/en/soccer/saudi-arabia-pro-league/matchups/
Al-Akhdoud - Al-Fayha,21:00,3.93,3.37,1.934,https://www.pinnacle.com/en/soccer/saudi-arabia-pro-league/matchups/
Al-Ettifaq - Al-Shabab,21:00,3.2,3.68,2.07,https://www.pinnacle.com/en/soccer/saudi-arabia-pro-league/matchups/
Al-Nassr - Neom,21:00,1.301,5.76,7.44,https://www.pinnacle.com/en/soccer/saudi-arabia-pro-league/matchups/
Lech Poznan - Shakhtar Donetsk,19:45,2.66,3.39,2.65,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
HNK Rijeka - Strasbourg,19:45,3.02,3.56,2.28,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Samsunspor - Rayo Vallecano,19:45,2.82,3.33,2.53,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
AZ Alkmaar - Sparta Prague,19:45,2.2,3.33,3.4,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Sigma Olomouc - Mainz 05,22:00,4.21,3.6,1.862,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Crystal Palace - AEK Larnaca,22:00,1.212,6.25,13.05,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Celje - AEK Athens,22:00,3.46,3.46,2.12,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Fiorentina - Rakow Czestochowa,22:00,1.699,3.79,4.95,https://www.pinnacle.com/en/soccer/uefa-conference-league/matchups/
Bibiani Gold Stars - Hearts of Oak,17:00,2.31,2.44,3.81,https://www.pinnacle.com/en/soccer/ghana-premier-league/matchups/
Swedru All Blacks - Medeama,17:00,2.37,2.49,3.48,https://www.pinnacle.com/en/soccer/ghana-premier-league/matchups/
Berekum Chelsea - Young Apostles,17:00,1.423,3.67,7.72,https://www.pinnacle.com/en/soccer/ghana-premier-league/matchups/
Bechem United - Karela United,17:00,1.529,3.31,6.75,https://www.pinnacle.com/en/soccer/ghana-premier-league/matchups/
Basake Holy Stars - Heart of Lions,17:00,2.02,2.85,3.87,https://www.pinnacle.com/en/soccer/ghana-premier-league/matchups/
Dreams - Aduana Stars,17:00,1.751,2.98,5.0,https://www.pinnacle.com/en/soccer/ghana-premier-league/matchups/
Asante Kotoko - Vision,17:00,1.273,4.52,10.49,https://www.pinnacle.com/en/soccer/ghana-premier-league/matchups/
Hohoe United - Samartex,17:00,1.869,2.74,4.84,https://www.pinnacle.com/en/soccer/ghana-premier-league/matchups/
Koper 0 - Koper,First Half - 21',1.645,3.51,5.77,https://www.pinnacle.com/en/soccer/slovenia-prva-liga/matchups/
Koper (1st Half)0 - Koper (1st Half),First Half - 21',2.6,1.934,5.63,https://www.pinnacle.com/en/soccer/slovenia-prva-liga/matchups/
Bravo - Celje,18:30,4.18,4.44,1.694,https://www.pinnacle.com/en/soccer/slovenia-prva-liga/matchups/
Mura - Primorje,18:30,2.6,3.4,2.51,https://www.pinnacle.com/en/soccer/slovenia-prva-liga/matchups/
Olimpija Ljubljana - Maribor,16:00,2.27,3.25,3.05,https://www.pinnacle.com/en/soccer/slovenia-prva-liga/matchups/
Villefranche - Valenciennes,20:30,3.08,3.13,2.37,https://www.pinnacle.com/en/soccer/france-national/matchups/
Quevilly - Versailles,20:30,3.59,3.03,2.19,https://www.pinnacle.com/en/soccer/france-national/matchups/
Stade Briochin - Orleans,20:30,2.98,3.22,2.38,https://www.pinnacle.com/en/soccer/france-national/matchups/
Caen - Chateauroux,20:30,1.943,3.5,3.73,https://www.pinnacle.com/en/soccer/france-national/matchups/
Paris 13 Atletico - Le Puy,20:30,3.55,3.13,2.15,https://www.pinnacle.com/en/soccer/france-national/matchups/
Concarneau - Dijon,20:30,3.62,3.18,2.1,https://www.pinnacle.com/en/soccer/france-national/matchups/
Bourg-en-Bresse - Rouen,20:30,4.58,3.34,1.806,https://www.pinnacle.com/en/soccer/france-national/matchups/
Aubagne - Fleury 91,20:30,2.94,3.08,2.49,https://www.pinnacle.com/en/soccer/france-national/matchups/
Santos Laguna - Cruz Azul,03:00,5.26,4.54,1.549,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Pachuca - Necaxa,03:00,1.854,3.72,4.1,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Atletico San Luis - Mazatlan,05:00,1.568,4.13,5.7,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Pumas UNAM - Deportivo Toluca,05:10,3.9,3.42,1.99,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Monterrey - Queretaro,03:00,1.33,5.12,9.07,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Puebla - Tigres UANL,03:00,5.12,3.89,1.662,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Atlas - Club Tijuana,05:00,2.15,3.4,3.42,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Club America - FC Juarez,05:00,1.44,4.53,7.03,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Rayo Vallecano - Las Rozas,17:00,1.694,3.75,4.39,https://www.pinnacle.com/en/soccer/spain-u19-league/matchups/
Getafe - Real Madrid,17:00,7.65,5.12,1.319,https://www.pinnacle.com/en/soccer/spain-u19-league/matchups/
Cordoba - Tomares,17:00,1.9,3.61,3.56,https://www.pinnacle.com/en/soccer/spain-u19-league/matchups/
Barcelona - Mallorca,18:00,1.518,4.19,5.33,https://www.pinnacle.com/en/soccer/spain-u19-league/matchups/
Espanyol - San Francisco,18:00,1.322,4.97,7.94,https://www.pinnacle.com/en/soccer/spain-u19-league/matchups/
Real Sociedad - Aurrera de Vitoria,18:00,1.401,4.7,6.31,https://www.pinnacle.com/en/soccer/spain-u19-league/matchups/
UD Maracena - UD La Mosca,18:00,1.781,3.83,3.8,https://www.pinnacle.com/en/soccer/spain-u19-league/matchups/
Elche - Patacona,19:00,1.925,3.22,3.73,https://www.pinnacle.com/en/soccer/spain-u19-league/matchups/
Lexington SC - Louisville City,00:00,2.93,3.2,2.43,https://www.pinnacle.com/en/soccer/usa-usl-championship/matchups/
Monterey Bay - Oakland Roots,00:00,2.3,3.26,3.09,https://www.pinnacle.com/en/soccer/usa-usl-championship/matchups/
San Antonio - Phoenix Rising,00:00,2.25,3.37,3.07,https://www.pinnacle.com/en/soccer/usa-usl-championship/matchups/
Sacramento Republic - FC Tulsa,00:00,2.41,3.05,3.1,https://www.pinnacle.com/en/soccer/usa-usl-championship/matchups/
Birmingham Legion - Tampa Bay Rowdies,00:00,2.71,3.68,2.35,https://www.pinnacle.com/en/soccer/usa-usl-championship/matchups/
Charleston Battery - Pittsburgh Riverhounds,00:00,2.26,3.02,3.43,https://www.pinnacle.com/en/soccer/usa-usl-championship/matchups/
El Paso Locomotive - Colorado Springs Switchbacks,00:00,2.12,3.38,3.33,https://www.pinnacle.com/en/soccer/usa-usl-championship/matchups/
Panserraikos 0 - Panserraikos,First Half - 26',22.28,6.8,1.155,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Panserraikos (1st Half)0 - Panserraikos (1st Half),First Half - 26',20.4,2.22,1.787,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Volos - AEK Athens,17:30,11.65,5.67,1.278,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
PAOK - Asteras Tripolis,19:00,1.26,6.15,11.4,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Panathinaikos - Aris Thessaloniki,20:00,1.751,3.33,5.87,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Lausanne-Sport 1 - Lausanne-Sport,Second Half - 19',3.22,2.08,3.71,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
Young Boys - FC Zurich,17:30,1.609,4.61,5.04,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
Grasshopper Club Zurich - FC Lugano,17:30,3.32,3.52,2.23,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
Winterthur - Servette,21:30,6.08,4.69,1.473,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
Thun - St. Gallen,21:30,2.12,3.59,3.33,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
Levski Sofia - Lokomotiv Sofia,17:15,1.304,5.29,9.79,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Ludogorets Razgrad - Lokomotiv Plovdiv,18:00,1.389,4.39,7.83,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Spartak Varna - Montana,13:30,2.54,3.13,2.84,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Beroe - Slavia Sofia,16:00,3.12,2.68,2.69,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Botev Plovdiv - Septemvri Sofia,18:30,1.377,4.53,7.73,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Cherno More - Arda,16:00,2.02,3.18,3.87,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
CSKA Sofia - Botev Vratsa,18:30,1.317,4.69,9.63,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Modern Sport - Petrojet,21:30,2.31,2.81,3.85,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
ENPPI - Al Masry,21:30,3.58,2.83,2.41,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
National Bank of Egypt - Smouha,21:30,2.31,2.73,4.01,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
Pyramids FC - Zamalek,21:30,2.09,2.93,4.34,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
Al Ittihad Al Sakandary - Ghazl El Mahallah,21:30,2.2,2.52,4.64,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
Pharco FC - Kahraba Ismailia,21:30,2.69,2.81,3.0,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
