game,date,num_1,num_X,num_2,link
PEC Zwolle - NAC Breda,20:00,2.32,3.55,2.97,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
NEC Nijmegen - Heerenveen,11:15,1.704,4.38,4.18,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Feyenoord - Ajax,13:30,2.08,3.84,3.24,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
FC Utrecht - Go Ahead Eagles,13:30,1.746,3.52,5.05,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Groningen - AZ Alkmaar,15:45,2.59,3.72,2.53,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Telstar - PSV,15:45,5.8,5.48,1.423,https://www.pinnacle.com/en/soccer/netherlands-eredivisie/matchups/
Amiens - Le Mans,19:00,3.67,3.36,2.06,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Clermont - Red Star,19:00,2.81,3.03,2.72,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Boulogne - Nancy,19:00,2.37,3.12,3.2,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Stade Lavallois - Grenoble,19:00,2.37,2.95,3.4,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Pau FC - Montpellier,19:00,2.63,3.4,2.63,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Rodez - Bastia,19:00,2.59,3.45,2.64,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Guingamp - Reims,13:00,2.77,3.25,2.59,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Troyes - Dunkerque,13:00,1.909,3.35,4.22,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Saint-Etienne - Annecy,19:00,1.74,3.83,4.47,https://www.pinnacle.com/en/soccer/france-ligue-2/matchups/
Deportivo Pasto - Boyaca Chico,21:10,1.49,3.85,8.2,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Internacional de Bogota - Deportivo Pereira,23:20,1.478,4.11,7.54,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Atletico Bucaramanga - Once Caldas,00:30,1.943,3.19,4.49,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Deportivo Cali - Independiente Santa Fe,01:30,2.21,3.08,3.69,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Alianza FC - Jaguares de Cordoba,21:10,1.854,3.52,4.15,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Deportes Tolima - Fortaleza CEIF,23:20,1.671,3.5,5.44,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Independiente Medellin - Junior de Barranquilla,01:30,2.01,3.43,3.64,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Aguilas Doradas - America de Cali,21:00,2.96,3.07,2.52,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Once Caldas - Millonarios,23:20,2.21,2.98,3.63,https://www.pinnacle.com/en/soccer/colombia-primera-a/matchups/
Asociacion Deportiva Tarma - FBC Melgar,20:30,2.99,2.82,2.53,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
Cienciano - FC Cajamarca,00:30,1.378,4.89,6.76,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
UCV Moquegua - Cusco,16:00,3.96,3.08,2.0,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
Comerciantes Unidos - Universitario de Deportes,18:15,5.08,3.23,1.746,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
Los Chankas - Sporting Cristal,20:30,2.58,3.13,2.66,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
Alianza Lima - Juan Pablo II College,23:30,1.247,5.64,9.69,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
UTC de Cajamarca - Alianza Atletico,18:00,1.787,3.38,4.49,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
Atletico Grau - Deportivo Garcilaso,20:30,1.854,3.17,4.48,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
Sport Boys - Sport Huancayo,23:00,2.42,3.33,2.74,https://www.pinnacle.com/en/soccer/peru-liga-1/matchups/
Dinamo Bucuresti - Universitatea Craiova,18:30,2.71,3.21,2.62,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
FCSB - UTA Arad,17:00,1.467,4.44,6.16,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
CFR Cluj - Rapid Bucuresti,19:45,2.68,2.6,3.3,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Metaloglobus Bucuresti - Petrolul Ploiesti,13:00,5.47,3.52,1.666,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Csikszereda - Farul Constanta,15:30,2.62,3.27,2.68,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Arges Pitesti - Universitatea Cluj,18:30,2.84,2.8,2.84,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Hermannstadt - Botosani,17:00,2.39,3.08,3.14,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Unirea Slobozia - Otelul Galati,18:30,3.41,3.32,2.14,https://www.pinnacle.com/en/soccer/romania-liga-1/matchups/
Ayutthaya United - Nakhon Ratchasima FC,11:00,1.684,3.86,4.56,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
Chonburi - Sukhothai,11:30,1.564,3.96,5.49,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
Uthai Thani - Lamphun Warriors,12:00,2.31,3.3,3.02,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
Rayong FC - Kanchanaburi,12:30,1.854,3.67,3.88,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
Chiangrai United - Port FC,11:00,4.06,3.71,1.8,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
BG Pathum United - Ratchaburi,11:30,2.1,3.56,3.23,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
Prachuap - Bangkok United,11:30,2.77,2.81,2.88,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
Buriram United - Muang Thong United,12:00,1.152,7.8,12.3,https://www.pinnacle.com/en/soccer/thailand-league-1/matchups/
Quevilly - Dijon,18:00,5.26,3.47,1.684,https://www.pinnacle.com/en/soccer/france-national/matchups/
Villefranche - Le Puy,18:30,3.54,3.13,2.15,https://www.pinnacle.com/en/soccer/france-national/matchups/
Concarneau - Valenciennes,18:30,2.52,2.91,3.09,https://www.pinnacle.com/en/soccer/france-national/matchups/
Aubagne - Sochaux,18:30,3.44,3.21,2.15,https://www.pinnacle.com/en/soccer/france-national/matchups/
Paris 13 Atletico - Rouen,18:30,4.15,3.01,2.02,https://www.pinnacle.com/en/soccer/france-national/matchups/
Versailles - Fleury 91,18:30,2.14,3.28,3.4,https://www.pinnacle.com/en/soccer/france-national/matchups/
Caen - Orleans,17:00,2.27,3.49,2.95,https://www.pinnacle.com/en/soccer/france-national/matchups/
Bourg-en-Bresse - Stade Briochin,17:30,2.3,3.1,3.24,https://www.pinnacle.com/en/soccer/france-national/matchups/
Spartak Varna - Ludogorets Razgrad,16:00,10.33,5.59,1.26,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Slavia Sofia - Botev Plovdiv,16:00,2.47,3.43,2.71,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Septemvri Sofia - Arda,10:30,4.4,3.25,1.869,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
CSKA 1948 - Lokomotiv Sofia,13:00,1.74,3.69,4.43,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Levski Sofia - Cherno More,15:30,1.389,4.38,7.85,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Montana - Beroe,10:30,2.44,3.13,2.97,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
CSKA Sofia - Dobrudzha Dobrich,13:00,1.19,6.08,13.34,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Botev Vratsa - Lokomotiv Plovdiv,15:30,2.31,3.13,3.2,https://www.pinnacle.com/en/soccer/bulgaria-first-league/matchups/
Chivas Guadalajara - Club Leon,02:07,1.383,5.29,7.89,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Necaxa - Club Tijuana,01:00,2.16,3.58,3.25,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Mazatlan - Cruz Azul,03:06,5.81,4.53,1.507,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Atlas - Queretaro,23:00,1.961,3.42,4.0,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Pumas UNAM - Club America,03:00,3.22,3.52,2.2,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Pachuca - Deportivo Toluca,23:00,3.86,3.66,1.925,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Santos Laguna - Puebla,23:00,2.54,3.38,2.78,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
FC Juarez - Tigres UANL,01:00,3.51,3.41,2.12,https://www.pinnacle.com/en/soccer/mexico-liga-mx/matchups/
Akhmat Grozny - Rostov,10:45,2.36,3.16,3.24,https://www.pinnacle.com/en/soccer/russia-premier-league/matchups/
CSKA Moscow - Dynamo Makhachkala,13:00,1.568,3.86,6.26,https://www.pinnacle.com/en/soccer/russia-premier-league/matchups/
Krasnodar - Nizhny Novgorod,15:15,1.313,5.39,9.05,https://www.pinnacle.com/en/soccer/russia-premier-league/matchups/
Baltika Kaliningrad - Sochi,17:30,1.438,4.24,7.93,https://www.pinnacle.com/en/soccer/russia-premier-league/matchups/
Orenburg - Spartak Moscow,10:45,4.29,3.9,1.775,https://www.pinnacle.com/en/soccer/russia-premier-league/matchups/
Dynamo Moscow - Zenit,13:00,3.26,3.47,2.2,https://www.pinnacle.com/en/soccer/russia-premier-league/matchups/
Krylia Sovetov - Rubin Kazan,13:30,3.15,2.97,2.54,https://www.pinnacle.com/en/soccer/russia-premier-league/matchups/
Lokomotiv Moscow - Akron Togliatti,16:00,1.462,4.69,6.27,https://www.pinnacle.com/en/soccer/russia-premier-league/matchups/
Eupen - RFC Seraing,19:00,1.819,3.93,3.75,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
Olympic Charleroi - Jong Genk,19:00,2.44,3.45,2.74,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
Patro Eisden Maasmechelen - Beerschot,19:00,3.0,3.28,2.34,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
Gent II - Club NXT,15:00,2.19,3.94,2.8,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
Francs Borains - KV Kortrijk,15:00,4.86,3.57,1.704,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
Lokeren-Temse - RSCA Futures,19:00,1.877,3.73,3.72,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
Beveren - RFC Liege,19:00,1.383,4.68,7.18,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
RWDM Brussels - Lierse Kempenzonen,19:00,1.884,3.7,3.72,https://www.pinnacle.com/en/soccer/belgium-challenger-pro-league/matchups/
Oud-Heverlee Leuven - Royal Antwerp,17:30,2.28,3.24,3.3,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Dender - Gent,17:30,3.62,3.75,1.961,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Standard Liege - KVC Westerlo,17:30,2.49,3.17,3.01,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Zulte Waregem - Charleroi,17:30,2.66,3.28,2.72,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
RAAL La Louviere - Genk,17:30,3.48,3.58,2.07,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Anderlecht - Cercle Brugge,17:30,1.892,3.76,3.87,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Club Brugge - Mechelen,17:30,1.306,5.89,8.18,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Sint Truidense - Union Saint-Gilloise,17:30,3.98,2.94,2.18,https://www.pinnacle.com/en/soccer/belgium-pro-league/matchups/
Barcelona - Newcastle United,17:45,1.54,4.9,5.75,https://www.pinnacle.com/en/soccer/uefa-champions-league/matchups/
Bayern Munich - Atalanta,20:00,1.386,5.74,7.02,https://www.pinnacle.com/en/soccer/uefa-champions-league/matchups/
Liverpool - Galatasaray,20:00,1.273,6.6,9.91,https://www.pinnacle.com/en/soccer/uefa-champions-league/matchups/
Tottenham Hotspur - Atletico Madrid,20:00,2.4,3.87,2.79,https://www.pinnacle.com/en/soccer/uefa-champions-league/matchups/
Omonia Aradippou - Enosis Neon Paralimni,17:00,1.107,8.06,23.13,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
Anorthosis Famagusta - Akritas Chlorakas,15:00,1.518,4.03,5.96,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
Aris Limassol - Omonia Nicosia,15:00,3.43,3.53,2.03,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
Ypsonas - Olympiakos Nicosia,17:00,2.01,3.13,3.98,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
AEL Limassol - Ethnikos Achna,14:00,1.757,3.58,4.51,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
Pafos FC - Apollon Limassol,15:00,1.8,3.56,4.29,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
AEK Larnaca - APOEL Nicosia,17:00,2.02,3.37,3.62,https://www.pinnacle.com/en/soccer/cyprus-1st-division/matchups/
Volos - PAOK,17:00,12.09,5.74,1.241,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Aris Thessaloniki - OFI Crete,17:00,1.591,3.81,5.86,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Olympiakos - Larissa,17:00,1.165,7.04,15.36,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Levadiakos - Atromitos,17:00,2.12,3.22,3.65,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
AEK Athens - AE Kifisia,17:00,1.149,7.47,16.54,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Asteras Tripolis - Panathinaikos,17:00,5.2,3.41,1.74,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Panetolikos - Panserraikos,17:00,1.847,3.33,4.63,https://www.pinnacle.com/en/soccer/greece-super-league/matchups/
Vila Nova - Confianca,22:00,1.925,2.9,4.53,https://www.pinnacle.com/en/soccer/brazil-cup/matchups/
Atletico Goianiense - Ponte Preta,23:00,1.649,3.16,6.78,https://www.pinnacle.com/en/soccer/brazil-cup/matchups/
CRB - Figueirense,00:00,1.625,3.32,5.94,https://www.pinnacle.com/en/soccer/brazil-cup/matchups/
Jacuipense - Gremio Novorizontino,00:30,6.33,3.14,1.645,https://www.pinnacle.com/en/soccer/brazil-cup/matchups/
Maringa - Goias,22:30,2.81,2.76,2.73,https://www.pinnacle.com/en/soccer/brazil-cup/matchups/
Juventude - Aguia de Maraba,22:30,1.266,4.8,8.89,https://www.pinnacle.com/en/soccer/brazil-cup/matchups/
Volta Redonda - Barra,23:00,2.02,3.19,3.63,https://www.pinnacle.com/en/soccer/brazil-cup/matchups/
Haras El Hodood - Ismaily,15:00,2.77,2.55,3.24,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
Wadi Degla - El Gounah,18:00,2.16,2.73,4.23,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
Al Mokawloon Al Arab - Petrojet,15:00,2.77,2.62,3.13,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
Ghazl El Mahallah - National Bank of Egypt,18:00,4.51,2.88,2.03,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
ZED - Talaea El Gaish,15:00,2.39,2.36,4.52,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
Al Ittihad Al Sakandary - Pharco FC,18:00,2.0,2.73,5.03,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
Kahraba Ismailia - Modern Sport,18:00,3.76,2.93,2.19,https://www.pinnacle.com/en/soccer/egypt-premier-league/matchups/
Golden Arrows - Stellenbosch,17:30,3.47,3.05,2.3,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
Polokwane City - AmaZulu,13:30,2.34,2.5,4.19,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
Kaizer Chiefs - Magesi,16:00,1.666,3.33,5.82,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
Siwelele - Orbit College,13:30,1.735,3.11,5.73,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
TS Galaxy - Orlando Pirates,13:30,6.97,3.54,1.54,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
Durban City - Richards Bay,15:30,1.98,2.87,4.64,https://www.pinnacle.com/en/soccer/south-africa-psl/matchups/
Macara - Delfin,19:00,1.699,3.51,5.5,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Manta - Guayaquil City,21:30,2.51,3.4,2.8,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Libertad Loja - Barcelona SC,00:00,2.91,3.07,2.64,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Aucas - Tecnico Universitario,19:00,1.787,3.4,4.63,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Orense - Mushuc Runa,21:30,1.943,3.38,3.88,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Emelec - Independiente del Valle,00:00,3.53,3.19,2.13,https://www.pinnacle.com/en/soccer/ecuador-serie-a/matchups/
Falkirk - St Mirren,15:00,1.877,3.52,4.24,https://www.pinnacle.com/en/soccer/scotland-premiership/matchups/
Hearts - Dundee,15:00,1.359,4.94,8.35,https://www.pinnacle.com/en/soccer/scotland-premiership/matchups/
Motherwell - Hibernian,15:00,1.854,3.64,4.2,https://www.pinnacle.com/en/soccer/scotland-premiership/matchups/
Kilmarnock - Livingston,15:00,1.847,3.87,3.96,https://www.pinnacle.com/en/soccer/scotland-premiership/matchups/
Rangers - Aberdeen,17:45,1.25,6.02,10.35,https://www.pinnacle.com/en/soccer/scotland-premiership/matchups/
Dundee United - Celtic,12:30,5.64,4.64,1.507,https://www.pinnacle.com/en/soccer/scotland-premiership/matchups/
MTK Budapest - Paksi,19:00,2.85,3.74,2.23,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Nyiregyhaza Spartacus - Diosgyori VTK,13:00,2.12,3.41,3.31,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Zalaegerszeg - Ujpest,15:30,2.41,3.31,2.86,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Puskas Akademia - Debreceni VSC,13:30,2.06,3.74,3.18,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Kazincbarcikai - Gyori ETO,15:45,6.82,4.86,1.381,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Kisvarda - Ferencvaros,18:15,5.42,3.87,1.584,https://www.pinnacle.com/en/soccer/hungary-nb-1/matchups/
Sturm Graz - Salzburg,18:30,3.21,3.48,2.21,https://www.pinnacle.com/en/soccer/austria-bundesliga/matchups/
BW Linz - SV Ried,16:00,2.78,3.19,2.67,https://www.pinnacle.com/en/soccer/austria-bundesliga/matchups/
WSG Tirol - Grazer AK,16:00,2.39,3.27,3.08,https://www.pinnacle.com/en/soccer/austria-bundesliga/matchups/
Wolfsberger AC - SCR Altach,16:00,2.53,3.14,2.98,https://www.pinnacle.com/en/soccer/austria-bundesliga/matchups/
Hartberg - Austria Vienna,13:30,3.17,3.19,2.38,https://www.pinnacle.com/en/soccer/austria-bundesliga/matchups/
Rapid Vienna - LASK Linz,16:00,2.83,2.79,2.97,https://www.pinnacle.com/en/soccer/austria-bundesliga/matchups/
Start - Aalesunds,15:00,2.25,3.49,3.16,https://www.pinnacle.com/en/soccer/norway-eliteserien/matchups/
Viking - Molde,17:00,1.826,3.49,4.63,https://www.pinnacle.com/en/soccer/norway-eliteserien/matchups/
Rosenborg - Valerenga,13:30,2.14,3.71,3.19,https://www.pinnacle.com/en/soccer/norway-eliteserien/matchups/
Fredrikstad - KFUM Oslo,16:00,2.35,3.27,3.16,https://www.pinnacle.com/en/soccer/norway-eliteserien/matchups/
Sandefjord - Sarpsborg 08,16:00,2.05,4.14,3.11,https://www.pinnacle.com/en/soccer/norway-eliteserien/matchups/
Brann - Tromso,16:00,2.11,3.61,3.35,https://www.pinnacle.com/en/soccer/norway-eliteserien/matchups/
FC Zurich - Thun,17:00,4.17,3.35,1.952,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
Servette - Grasshopper Club Zurich,17:00,1.8,3.85,4.18,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
Sion - St. Gallen,19:30,2.36,3.42,3.0,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
Winterthur - Basel,13:00,4.3,4.32,1.694,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
Young Boys - FC Lugano,15:30,1.961,3.75,3.62,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
FC Luzern - Lausanne-Sport,15:30,2.24,3.65,3.04,https://www.pinnacle.com/en/soccer/switzerland-super-league/matchups/
Inter Miami - Nashville SC,23:00,1.763,3.98,4.47,https://www.pinnacle.com/en/soccer/concacaf-champions-cup/matchups/
Club America - Philadelphia Union,01:00,1.584,4.33,5.51,https://www.pinnacle.com/en/soccer/concacaf-champions-cup/matchups/
Seattle Sounders - Vancouver Whitecaps,03:00,3.2,3.23,2.4,https://www.pinnacle.com/en/soccer/concacaf-champions-cup/matchups/
Deportivo Toluca - San Diego FC,03:00,1.273,6.21,9.56,https://www.pinnacle.com/en/soccer/concacaf-champions-cup/matchups/
Mount Pleasant - Los Angeles Galaxy,23:00,6.23,4.86,1.35,https://www.pinnacle.com/en/soccer/concacaf-champions-cup/matchups/
Tigres UANL - FC Cincinnati,01:00,1.408,4.37,8.01,https://www.pinnacle.com/en/soccer/concacaf-champions-cup/matchups/
Vejle - Odense BK,18:00,3.25,3.62,2.14,https://www.pinnacle.com/en/soccer/denmark-superliga/matchups/
Randers - Silkeborg,13:00,1.813,3.39,4.84,https://www.pinnacle.com/en/soccer/denmark-superliga/matchups/
FC Nordsjaelland - Sonderjyske,13:00,1.97,3.73,3.63,https://www.pinnacle.com/en/soccer/denmark-superliga/matchups/
FC Copenhagen - Fredericia,15:00,1.384,5.36,6.72,https://www.pinnacle.com/en/soccer/denmark-superliga/matchups/
AGF - Brondby,17:00,1.757,3.82,4.47,https://www.pinnacle.com/en/soccer/denmark-superliga/matchups/
Viborg - Midtjylland,19:00,3.48,3.79,2.0,https://www.pinnacle.com/en/soccer/denmark-superliga/matchups/
Western Sydney Wanderers - Adelaide United,08:35,1.869,4.06,3.68,https://www.pinnacle.com/en/soccer/australia-a-league/matchups/
Auckland FC - Macarthur FC,02:00,1.671,4.23,4.55,https://www.pinnacle.com/en/soccer/australia-a-league/matchups/
Brisbane Roar - Wellington Phoenix,04:00,1.98,3.51,3.82,https://www.pinnacle.com/en/soccer/australia-a-league/matchups/
Melbourne Victory - Central Coast Mariners,06:10,1.408,4.99,6.81,https://www.pinnacle.com/en/soccer/australia-a-league/matchups/
Sydney FC - Newcastle Jets,04:00,2.14,4.08,2.95,https://www.pinnacle.com/en/soccer/australia-a-league/matchups/
Perth Glory - Melbourne City,08:00,4.16,3.46,1.917,https://www.pinnacle.com/en/soccer/australia-a-league/matchups/
Zemplin Michalovce - Spartak Trnava,14:30,3.59,3.53,1.98,https://www.pinnacle.com/en/soccer/slovakia-super-liga/matchups/
Trencin - Ruzomberok,14:30,2.78,3.04,2.66,https://www.pinnacle.com/en/soccer/slovakia-super-liga/matchups/
Zilina - DAC 1904,14:30,2.54,3.31,2.71,https://www.pinnacle.com/en/soccer/slovakia-super-liga/matchups/
FC Kosice - Tatran Presov,17:00,1.787,3.68,4.17,https://www.pinnacle.com/en/soccer/slovakia-super-liga/matchups/
Skalica - Komarno,14:30,2.41,3.18,2.98,https://www.pinnacle.com/en/soccer/slovakia-super-liga/matchups/
Slovan Bratislava - Podbrezova,17:00,1.487,4.86,5.07,https://www.pinnacle.com/en/soccer/slovakia-super-liga/matchups/
Eyupspor 0 - Eyupspor,First Half - 10',5.67,4.14,1.558,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Eyupspor (1st Half)0 - Eyupspor (1st Half),First Half - 10',6.05,2.34,2.11,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Istanbul Basaksehir 0 - Istanbul Basaksehir,First Half - 11',1.485,4.35,6.42,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Istanbul Basaksehir (1st Half)0 - Istanbul Basaksehir (1st Half),First Half - 11',1.99,2.5,6.19,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Kayserispor - Karagumruk,13:00,2.06,3.48,3.75,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Besiktas - Kasimpasa,17:00,1.325,5.24,8.92,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Konyaspor - Genclerbirligi,17:00,1.8,3.53,4.66,https://www.pinnacle.com/en/soccer/turkey-super-league/matchups/
Waterford - St Patrick´s Athletic,19:45,4.74,3.78,1.709,https://www.pinnacle.com/en/soccer/ireland-premier/matchups/
Derry City - Drogheda United,19:45,1.568,4.0,5.74,https://www.pinnacle.com/en/soccer/ireland-premier/matchups/
Bohemians - Dundalk,20:00,1.675,3.73,5.1,https://www.pinnacle.com/en/soccer/ireland-premier/matchups/
Shamrock Rovers - Galway United,20:00,1.492,4.09,6.76,https://www.pinnacle.com/en/soccer/ireland-premier/matchups/
Sligo Rovers - Shelbourne,19:45,4.65,3.6,1.763,https://www.pinnacle.com/en/soccer/ireland-premier/matchups/
Aguila - Isidro Metapan,21:00,1.961,3.16,3.87,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Fuerte San Francisco - Inter FA,21:30,3.39,2.79,2.32,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Municipal Limeno - CD Platense,01:00,1.769,3.58,4.14,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Alianza - Cacahuatique,01:00,1.531,3.81,5.93,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
FAS - Hercules,01:30,1.255,5.2,9.35,https://www.pinnacle.com/en/soccer/el-salvador-primera-division/matchups/
Partick Thistle - St Johnstone,19:45,3.29,3.01,2.33,https://www.pinnacle.com/en/soccer/scotland-championship/matchups/
Raith Rovers - Airdrieonians,15:00,1.99,3.33,3.78,https://www.pinnacle.com/en/soccer/scotland-championship/matchups/
Ayr United - Greenock Morton,15:00,1.787,3.53,4.37,https://www.pinnacle.com/en/soccer/scotland-championship/matchups/
Arbroath - Queens Park,15:00,1.671,3.63,5.05,https://www.pinnacle.com/en/soccer/scotland-championship/matchups/
Ross County - Dunfermline Athletic,15:00,2.55,3.07,2.88,https://www.pinnacle.com/en/soccer/scotland-championship/matchups/
Stade Nyonnais - Rapperswil-Jona,18:30,2.34,3.38,2.92,https://www.pinnacle.com/en/soccer/switzerland-challenge-league/matchups/
Bellinzona - Stade Lausanne Ouchy,18:30,4.05,3.82,1.781,https://www.pinnacle.com/en/soccer/switzerland-challenge-league/matchups/
FC Vaduz - Yverdon-Sport,19:15,1.884,3.77,3.67,https://www.pinnacle.com/en/soccer/switzerland-challenge-league/matchups/
