game,date,num_1,num_X,num_2,link
Rochdale - Hartlepool United,2025-12-30T19:45:00Z,1.51,4.1,5.94,https://www.pinnacle.com/en/soccer/leagues/1978
Forest Green Rovers - Truro City,2025-12-30T19:45:00Z,1.24,5.82,9.95,https://www.pinnacle.com/en/soccer/leagues/1978
Southend United - Sutton United,2025-12-30T19:45:00Z,1.43,4.6,6.23,https://www.pinnacle.com/en/soccer/leagues/1978
Altrincham - York City,2025-12-30T19:45:00Z,5.18,4.54,1.51,https://www.pinnacle.com/en/soccer/leagues/1978
Tamworth - Halifax Town,2025-12-30T19:45:00Z,2.82,3.46,2.37,https://www.pinnacle.com/en/soccer/leagues/1978
Carlisle United - Morecambe,2025-12-30T19:45:00Z,1.37,5.01,6.77,https://www.pinnacle.com/en/soccer/leagues/1978
Aldershot Town - Wealdstone,2025-12-30T19:45:00Z,2.21,3.69,2.92,https://www.pinnacle.com/en/soccer/leagues/1978
Bayern Munich - RB Leipzig,2026-02-11T19:45:00Z,1.28,5.53,8.58,https://www.pinnacle.com/en/soccer/leagues/2067
Hertha BSC - Freiburg,2026-02-10T19:45:00Z,3.51,3.66,1.98,https://www.pinnacle.com/en/soccer/leagues/2067
Holstein Kiel - Stuttgart,2026-02-04T19:45:00Z,6.05,4.51,1.47,https://www.pinnacle.com/en/soccer/leagues/2067
Bayer Leverkusen - St. Pauli,2026-02-03T19:45:00Z,1.47,4.58,5.95,https://www.pinnacle.com/en/soccer/leagues/2067
Mensajero - Puertos de Las Palmas,2025-12-29T13:30:00Z,2.14,3.21,3.14,https://www.pinnacle.com/en/soccer/leagues/201069
Longuera Toscal - Huracan,2025-12-29T17:00:00Z,3.16,3.47,2.02,https://www.pinnacle.com/en/soccer/leagues/201069
Al-Wehdat - Al Salt,2025-12-29T12:00:00Z,1.34,4.39,7.62,https://www.pinnacle.com/en/soccer/leagues/275590
Al Hussein SC - Al Baqaa,2025-12-29T12:00:00Z,1.2,5.92,9.16,https://www.pinnacle.com/en/soccer/leagues/275590
Santarem - 1 Dezembro,2026-01-04T11:00:00Z,2.07,3.09,3.86,https://www.pinnacle.com/en/soccer/leagues/215023
Os Belenenses - Amora,2026-01-03T15:00:00Z,1.5,4.01,6.35,https://www.pinnacle.com/en/soccer/leagues/215023
Atletico CP - Academica,2026-01-04T15:00:00Z,2.66,3.14,2.69,https://www.pinnacle.com/en/soccer/leagues/215023
Trofense - Vitoria Guimaraes II,2026-01-04T11:00:00Z,2.09,3.07,3.85,https://www.pinnacle.com/en/soccer/leagues/215023
Lusitano GC - Sporting Covilha,2026-01-04T15:00:00Z,1.61,3.73,5.46,https://www.pinnacle.com/en/soccer/leagues/215023
Uniao Paredes - Sanjoanense,2026-01-04T17:30:00Z,1.7,3.53,4.97,https://www.pinnacle.com/en/soccer/leagues/215023
Mafra - Caldas,2026-01-03T17:30:00Z,1.9,3.32,4.16,https://www.pinnacle.com/en/soccer/leagues/215023
Sao Joao de Ver - Amarante,2026-01-04T15:00:00Z,2.42,3.06,3.06,https://www.pinnacle.com/en/soccer/leagues/215023
Fafe - Varzim,2026-01-04T15:00:00Z,2.12,3.2,3.55,https://www.pinnacle.com/en/soccer/leagues/215023
Braga II - AD Marco 09,2026-01-04T11:00:00Z,2.34,2.89,3.42,https://www.pinnacle.com/en/soccer/leagues/215023
Hertha BSC - Schalke 04,2026-01-17T19:30:00Z,2.55,3.16,2.95,https://www.pinnacle.com/en/soccer/leagues/1843
Dynamo Dresden - Greuther Furth,2026-01-17T12:00:00Z,1.94,3.89,3.59,https://www.pinnacle.com/en/soccer/leagues/1843
Fortuna Dusseldorf - Arminia Bielefeld,2026-01-16T17:30:00Z,2.75,3.4,2.57,https://www.pinnacle.com/en/soccer/leagues/1843
Kaiserslautern - Hannover 96,2026-01-18T12:30:00Z,3.34,3.56,2.13,https://www.pinnacle.com/en/soccer/leagues/1843
Bochum - Darmstadt,2026-01-18T12:30:00Z,2.56,3.45,2.73,https://www.pinnacle.com/en/soccer/leagues/1843
Eintracht Braunschweig - FC Magdeburg,2026-01-16T17:30:00Z,2.76,3.49,2.51,https://www.pinnacle.com/en/soccer/leagues/1843
Preussen Munster - Karlsruher,2026-01-17T12:00:00Z,2.13,3.39,3.52,https://www.pinnacle.com/en/soccer/leagues/1843
Nurnberg - Elversberg,2026-01-17T12:00:00Z,3.13,3.67,2.19,https://www.pinnacle.com/en/soccer/leagues/1843
Holstein Kiel - Paderborn,2026-01-18T12:30:00Z,2.84,3.38,2.5,https://www.pinnacle.com/en/soccer/leagues/1843
Bradford City - Port Vale,2025-12-29T19:45:00Z,1.76,3.79,4.74,https://www.pinnacle.com/en/soccer/leagues/1957
Stockport County - Doncaster Rovers,2025-12-29T19:45:00Z,1.85,3.93,4.08,https://www.pinnacle.com/en/soccer/leagues/1957
Barnsley - Lincoln City,2025-12-29T19:45:00Z,2.77,3.53,2.54,https://www.pinnacle.com/en/soccer/leagues/1957
Luton Town - Leyton Orient,2025-12-29T19:45:00Z,1.7,3.96,4.94,https://www.pinnacle.com/en/soccer/leagues/1957
Huddersfield Town - Northampton Town,2025-12-29T19:45:00Z,1.55,4.23,6.23,https://www.pinnacle.com/en/soccer/leagues/1957
Plymouth Argyle - Wycombe Wanderers,2025-12-29T19:45:00Z,3.19,3.57,2.24,https://www.pinnacle.com/en/soccer/leagues/1957
AFC Wimbledon - Exeter City,2025-12-29T19:45:00Z,2.5,3.15,3.11,https://www.pinnacle.com/en/soccer/leagues/1957
Bolton Wanderers - Mansfield Town,2025-12-29T19:45:00Z,1.47,4.61,6.77,https://www.pinnacle.com/en/soccer/leagues/1957
Peterborough United - Reading,2025-12-29T19:45:00Z,2.57,3.3,2.89,https://www.pinnacle.com/en/soccer/leagues/1957
Burton Albion - Wigan Athletic,2025-12-29T19:45:00Z,2.73,3.21,2.78,https://www.pinnacle.com/en/soccer/leagues/1957
Cardiff City - Stevenage,2025-12-29T19:45:00Z,1.8,3.48,5.05,https://www.pinnacle.com/en/soccer/leagues/1957
Blackpool - Rotherham United,2025-12-29T19:45:00Z,1.94,3.54,4.11,https://www.pinnacle.com/en/soccer/leagues/1957
Pompier - ASC SNIM,2025-12-29T16:00:00Z,1.76,2.97,4.65,https://www.pinnacle.com/en/soccer/leagues/218013
Prachuap - Buriram United,2026-01-04T11:00:00Z,4.77,4.4,1.57,https://www.pinnacle.com/en/soccer/leagues/6419
Galatasaray - Atletico Madrid,2026-01-21T17:45:00Z,3.38,3.84,2.02,https://www.pinnacle.com/en/soccer/leagues/2627
Bodo Glimt - Manchester City,2026-01-20T17:45:00Z,6.1,6.05,1.37,https://www.pinnacle.com/en/soccer/leagues/2627
Qarabag - Eintracht Frankfurt,2026-01-21T17:45:00Z,3.04,3.77,2.19,https://www.pinnacle.com/en/soccer/leagues/2627
Atalanta - Athletic Bilbao,2026-01-21T20:00:00Z,1.83,3.56,4.42,https://www.pinnacle.com/en/soccer/leagues/2627
Real Madrid - Monaco,2026-01-20T20:00:00Z,1.25,6.35,9.77,https://www.pinnacle.com/en/soccer/leagues/2627
Sporting CP - Paris Saint-Germain,2026-01-20T20:00:00Z,3.98,4.13,1.79,https://www.pinnacle.com/en/soccer/leagues/2627
Marseille - Liverpool,2026-01-21T20:00:00Z,3.96,4.05,1.81,https://www.pinnacle.com/en/soccer/leagues/2627
Kairat Almaty - Club Brugge,2026-01-20T15:30:00Z,4.22,4.71,1.65,https://www.pinnacle.com/en/soccer/leagues/2627
Villarreal - Ajax,2026-01-20T20:00:00Z,1.61,4.27,5.06,https://www.pinnacle.com/en/soccer/leagues/2627
Juventus - Benfica,2026-01-21T20:00:00Z,1.95,3.51,3.91,https://www.pinnacle.com/en/soccer/leagues/2627
FC Copenhagen - Napoli,2026-01-20T20:00:00Z,4.09,3.71,1.85,https://www.pinnacle.com/en/soccer/leagues/2627
Internazionale - Arsenal,2026-01-20T20:00:00Z,2.6,3.51,2.63,https://www.pinnacle.com/en/soccer/leagues/2627
Olympiakos - Bayer Leverkusen,2026-01-20T20:00:00Z,2.47,3.58,2.74,https://www.pinnacle.com/en/soccer/leagues/2627
Newcastle United - PSV,2026-01-21T20:00:00Z,1.49,5.08,5.35,https://www.pinnacle.com/en/soccer/leagues/2627
Slavia Prague - Barcelona,2026-01-21T20:00:00Z,6.17,5.53,1.4,https://www.pinnacle.com/en/soccer/leagues/2627
Tottenham Hotspur - Borussia Dortmund,2026-01-20T20:00:00Z,2.22,3.53,3.16,https://www.pinnacle.com/en/soccer/leagues/2627
Bayern Munich - Union Saint-Gilloise,2026-01-21T20:00:00Z,1.1,10.7,17.27,https://www.pinnacle.com/en/soccer/leagues/2627
Chelsea - Pafos FC,2026-01-21T20:00:00Z,1.17,6.78,16.89,https://www.pinnacle.com/en/soccer/leagues/2627
Partick Thistle - Greenock Morton,2026-01-03T15:00:00Z,1.61,3.81,5.25,https://www.pinnacle.com/en/soccer/leagues/2417
Dunfermline Athletic - Ross County,2026-01-03T15:00:00Z,2.16,3.25,3.39,https://www.pinnacle.com/en/soccer/leagues/2417
Airdrieonians - Raith Rovers,2026-01-03T15:00:00Z,3.36,3.57,2.04,https://www.pinnacle.com/en/soccer/leagues/2417
St Johnstone - Arbroath,2026-01-03T15:00:00Z,1.38,4.66,7.43,https://www.pinnacle.com/en/soccer/leagues/2417
Ayr United - Queens Park,2026-01-03T15:00:00Z,1.45,4.3,6.45,https://www.pinnacle.com/en/soccer/leagues/2417
Telstar - Ajax,2026-01-11T13:30:00Z,3.74,3.94,1.88,https://www.pinnacle.com/en/soccer/leagues/1928
PSV - Excelsior,2026-01-10T19:00:00Z,1.12,10.57,13.59,https://www.pinnacle.com/en/soccer/leagues/1928
Sparta Rotterdam - Heracles Almelo,2026-01-11T15:45:00Z,1.8,3.77,4.29,https://www.pinnacle.com/en/soccer/leagues/1928
AZ Alkmaar - Volendam,2026-01-10T15:30:00Z,1.22,6.89,10.18,https://www.pinnacle.com/en/soccer/leagues/1928
Groningen - NAC Breda,2026-01-10T20:00:00Z,1.62,3.85,5.56,https://www.pinnacle.com/en/soccer/leagues/1928
Heerenveen - Feyenoord,2026-01-11T11:15:00Z,2.95,3.92,2.19,https://www.pinnacle.com/en/soccer/leagues/1928
NEC Nijmegen - FC Utrecht,2026-01-09T19:00:00Z,2.05,3.81,3.33,https://www.pinnacle.com/en/soccer/leagues/1928
Go Ahead Eagles - Fortuna Sittard,2026-01-11T13:30:00Z,2.08,3.77,3.28,https://www.pinnacle.com/en/soccer/leagues/1928
FC Twente - PEC Zwolle,2026-01-10T17:45:00Z,1.26,6.09,9.83,https://www.pinnacle.com/en/soccer/leagues/1928
MSP Batna - US Berhoum,2025-12-29T09:21:00Z,4.7,3.26,1.67,https://www.pinnacle.com/en/soccer/leagues/280697
Bouakal - AB Barika,2025-12-29T11:30:00Z,2.06,3.51,3.0,https://www.pinnacle.com/en/soccer/leagues/280697
MT Bordj Bou Arreridj - US Biskra,2025-12-29T09:00:00Z,1.66,3.32,4.71,https://www.pinnacle.com/en/soccer/leagues/280697
MT Bordj Bou Arreridj - US Biskra,2025-12-29T09:00:00Z,1.66,3.32,4.71,https://www.pinnacle.com/en/soccer/leagues/280697
MSP Batna - US Berhoum,2025-12-29T09:21:00Z,4.7,3.26,1.67,https://www.pinnacle.com/en/soccer/leagues/280697
Al-Musannah SC - Al-Nahda,2025-12-29T12:50:00Z,4.49,3.18,1.72,https://www.pinnacle.com/en/soccer/leagues/2352
Adana Demirspor - Istanbulspor,2025-12-29T11:30:00Z,24.32,10.06,1.06,https://www.pinnacle.com/en/soccer/leagues/2578
Ironi Tiberias - Hapoel Beit Shean,2025-12-29T12:30:00Z,1.33,4.88,6.12,https://www.pinnacle.com/en/soccer/leagues/218098
Leeds United - Manchester United,2026-01-04T12:30:00Z,2.78,3.42,2.51,https://www.pinnacle.com/en/soccer/leagues/1980
Manchester City - Chelsea,2026-01-04T17:30:00Z,1.72,4.12,4.31,https://www.pinnacle.com/en/soccer/leagues/1980
Fulham - Liverpool,2026-01-04T15:00:00Z,3.53,3.81,1.98,https://www.pinnacle.com/en/soccer/leagues/1980
Brentford - Tottenham Hotspur,2026-01-01T20:00:00Z,2.35,3.62,3.01,https://www.pinnacle.com/en/soccer/leagues/1980
Arsenal - Aston Villa,2025-12-30T20:15:00Z,1.53,4.28,6.65,https://www.pinnacle.com/en/soccer/leagues/1980
Bournemouth - Arsenal,2026-01-03T17:30:00Z,5.05,4.36,1.59,https://www.pinnacle.com/en/soccer/leagues/1980
Liverpool - Leeds United,2026-01-01T17:30:00Z,1.54,4.48,6.06,https://www.pinnacle.com/en/soccer/leagues/1980
Everton - Brentford,2026-01-04T15:00:00Z,2.44,3.08,3.18,https://www.pinnacle.com/en/soccer/leagues/1980
Newcastle United - Crystal Palace,2026-01-04T15:00:00Z,1.76,3.88,4.41,https://www.pinnacle.com/en/soccer/leagues/1980
Nottingham Forest - Everton,2025-12-30T19:30:00Z,2.14,3.35,3.72,https://www.pinnacle.com/en/soccer/leagues/1980
Brighton - Burnley,2026-01-03T15:00:00Z,1.53,4.18,6.06,https://www.pinnacle.com/en/soccer/leagues/1980
Tottenham Hotspur - Sunderland,2026-01-04T15:00:00Z,1.81,3.8,4.21,https://www.pinnacle.com/en/soccer/leagues/1980
Chelsea - Bournemouth,2025-12-30T19:30:00Z,1.58,4.24,5.85,https://www.pinnacle.com/en/soccer/leagues/1980
Crystal Palace - Fulham,2026-01-01T17:30:00Z,2.24,3.37,3.46,https://www.pinnacle.com/en/soccer/leagues/1980
Manchester United - Wolverhampton,2025-12-30T20:15:00Z,1.34,5.71,8.7,https://www.pinnacle.com/en/soccer/leagues/1980
Burnley - Newcastle United,2025-12-30T19:30:00Z,5.14,4.31,1.64,https://www.pinnacle.com/en/soccer/leagues/1980
Aston Villa - Nottingham Forest,2026-01-03T12:30:00Z,1.84,3.54,4.42,https://www.pinnacle.com/en/soccer/leagues/1980
Sunderland - Manchester City,2026-01-01T20:00:00Z,7.14,4.85,1.45,https://www.pinnacle.com/en/soccer/leagues/1980
Wolverhampton - West Ham United,2026-01-03T15:00:00Z,2.47,3.38,2.86,https://www.pinnacle.com/en/soccer/leagues/1980
West Ham United - Brighton,2025-12-30T19:30:00Z,3.4,3.64,2.15,https://www.pinnacle.com/en/soccer/leagues/1980
Olympiakos Nicosia - Aris Limassol,2026-01-04T14:00:00Z,8.2,5.1,1.32,https://www.pinnacle.com/en/soccer/leagues/1887
Akritas Chlorakas - Omonia Nicosia,2026-01-03T17:00:00Z,8.86,5.15,1.3,https://www.pinnacle.com/en/soccer/leagues/1887
AEK Larnaca - Anorthosis Famagusta,2026-01-04T15:00:00Z,1.4,4.36,7.61,https://www.pinnacle.com/en/soccer/leagues/1887
Omonia Aradippou - Ypsonas,2026-01-02T17:00:00Z,2.37,3.05,3.17,https://www.pinnacle.com/en/soccer/leagues/1887
Ethnikos Achna - AEL Limassol,2026-01-03T15:00:00Z,3.02,3.69,2.15,https://www.pinnacle.com/en/soccer/leagues/1887
Apollon Limassol - Pafos FC,2026-01-04T17:00:00Z,3.51,3.15,2.15,https://www.pinnacle.com/en/soccer/leagues/1887
APOEL Nicosia - Enosis Neon Paralimni,2026-01-03T16:00:00Z,1.09,9.43,20.29,https://www.pinnacle.com/en/soccer/leagues/1887
Arnett Gardens - Racing United,2025-12-30T00:30:00Z,2.06,3.23,3.29,https://www.pinnacle.com/en/soccer/leagues/10407
Tivoli Gardens - Chapelton,2025-12-29T20:00:00Z,1.86,3.28,3.9,https://www.pinnacle.com/en/soccer/leagues/10407
Bastia - Grenoble,2026-01-03T19:00:00Z,2.14,3.21,3.61,https://www.pinnacle.com/en/soccer/leagues/2037
Clermont - Stade Lavallois,2026-01-03T19:00:00Z,2.45,3.05,3.14,https://www.pinnacle.com/en/soccer/leagues/2037
Guingamp - Boulogne,2026-01-03T19:00:00Z,1.88,3.53,4.09,https://www.pinnacle.com/en/soccer/leagues/2037
Le Mans - Saint-Etienne,2026-01-03T19:00:00Z,2.86,3.44,2.41,https://www.pinnacle.com/en/soccer/leagues/2037
Amiens - Nancy,2026-01-03T19:00:00Z,3.88,3.51,1.94,https://www.pinnacle.com/en/soccer/leagues/2037
Troyes - Red Star,2026-01-03T13:00:00Z,1.79,3.29,5.1,https://www.pinnacle.com/en/soccer/leagues/2037
Reims - Annecy,2026-01-03T19:00:00Z,1.79,3.55,4.56,https://www.pinnacle.com/en/soccer/leagues/2037
Pau FC - Rodez,2026-01-03T19:00:00Z,2.2,3.55,3.13,https://www.pinnacle.com/en/soccer/leagues/2037
Montpellier - Dunkerque,2026-01-05T19:45:00Z,2.33,3.21,3.19,https://www.pinnacle.com/en/soccer/leagues/2037
Paris Saint-Germain - Marseille,2026-01-08T18:00:00Z,1.58,4.09,5.59,https://www.pinnacle.com/en/soccer/leagues/2035
Central Coast Mariners - Brisbane Roar,2025-12-31T08:00:00Z,3.53,3.42,2.11,https://www.pinnacle.com/en/soccer/leagues/1766
Auckland FC - Newcastle Jets,2026-01-01T04:00:00Z,1.71,4.31,4.21,https://www.pinnacle.com/en/soccer/leagues/1766
Western Sydney Wanderers - Macarthur FC,2026-01-01T08:00:00Z,1.83,3.86,4.02,https://www.pinnacle.com/en/soccer/leagues/1766
Melbourne Victory - Perth Glory,2026-01-02T08:35:00Z,1.77,4.21,4.01,https://www.pinnacle.com/en/soccer/leagues/1766
Melbourne City - Sydney FC,2026-01-03T08:35:00Z,2.18,3.42,3.34,https://www.pinnacle.com/en/soccer/leagues/1766
Pumas UNAM - Queretaro,2026-01-11T18:00:00Z,1.46,4.37,6.94,https://www.pinnacle.com/en/soccer/leagues/2242
Santos Laguna - Necaxa,2026-01-11T01:00:00Z,3.74,4.04,1.86,https://www.pinnacle.com/en/soccer/leagues/2242
Chivas Guadalajara - Pachuca,2026-01-10T23:00:00Z,1.87,3.57,4.2,https://www.pinnacle.com/en/soccer/leagues/2242
Mazatlan - FC Juarez,2026-01-10T03:00:00Z,2.97,3.28,2.45,https://www.pinnacle.com/en/soccer/leagues/2242
Atletico San Luis - Tigres UANL,2026-01-12T01:00:00Z,3.98,3.57,1.92,https://www.pinnacle.com/en/soccer/leagues/2242
Monterrey - Deportivo Toluca,2026-01-11T03:00:00Z,1.89,3.3,3.63,https://www.pinnacle.com/en/soccer/leagues/2242
Club Tijuana - Club America,2026-01-10T03:00:00Z,3.88,3.9,1.85,https://www.pinnacle.com/en/soccer/leagues/2242
Atlas - Puebla,2026-01-10T03:00:00Z,2.25,3.42,3.19,https://www.pinnacle.com/en/soccer/leagues/2242
Club Leon - Cruz Azul,2026-01-11T01:00:00Z,4.52,3.9,1.74,https://www.pinnacle.com/en/soccer/leagues/2242
Barcelona - Athletic Bilbao,2026-01-07T19:00:00Z,1.57,4.06,5.75,https://www.pinnacle.com/en/soccer/leagues/2463
Atletico Madrid - Real Madrid,2026-01-08T19:00:00Z,3.02,3.65,2.25,https://www.pinnacle.com/en/soccer/leagues/2463
Mozambique - Cameroon,2025-12-31T19:00:00Z,5.41,3.41,1.72,https://www.pinnacle.com/en/soccer/leagues/1718
Zambia - Morocco,2025-12-29T19:00:00Z,15.97,5.94,1.22,https://www.pinnacle.com/en/soccer/leagues/1718
Sudan - Burkina Faso,2025-12-31T16:00:00Z,6.67,2.62,1.85,https://www.pinnacle.com/en/soccer/leagues/1718
Benin - Senegal,2025-12-30T19:00:00Z,10.85,5.06,1.29,https://www.pinnacle.com/en/soccer/leagues/1718
Gabon - Ivory Coast,2025-12-31T19:00:00Z,7.29,3.85,1.47,https://www.pinnacle.com/en/soccer/leagues/1718
Tanzania - Tunisia,2025-12-30T16:00:00Z,8.12,3.79,1.48,https://www.pinnacle.com/en/soccer/leagues/1718
Uganda - Nigeria,2025-12-30T16:00:00Z,3.5,3.13,2.17,https://www.pinnacle.com/en/soccer/leagues/1718
Zimbabwe - South Africa,2025-12-29T16:00:00Z,6.04,3.47,1.69,https://www.pinnacle.com/en/soccer/leagues/1718
Equatorial Guinea - Algeria,2025-12-31T16:00:00Z,5.08,3.27,1.76,https://www.pinnacle.com/en/soccer/leagues/1718
Angola - Egypt,2025-12-29T16:00:00Z,2.94,3.06,2.61,https://www.pinnacle.com/en/soccer/leagues/1718
Comoros - Mali,2025-12-29T19:00:00Z,7.14,3.92,1.53,https://www.pinnacle.com/en/soccer/leagues/1718
Botswana - DR Congo,2025-12-30T19:00:00Z,12.55,5.46,1.22,https://www.pinnacle.com/en/soccer/leagues/1718
Denmark - North Macedonia,2026-03-26T19:45:00Z,1.3,5.07,9.92,https://www.pinnacle.com/en/soccer/leagues/2015
Poland - Albania,2026-03-26T19:45:00Z,1.62,3.61,5.74,https://www.pinnacle.com/en/soccer/leagues/2015
Turkiye - Romania,2026-03-26T17:00:00Z,1.54,4.36,5.28,https://www.pinnacle.com/en/soccer/leagues/2015
Italy - Northern Ireland,2026-03-26T19:45:00Z,1.31,4.73,10.42,https://www.pinnacle.com/en/soccer/leagues/2015
Ukraine - Sweden,2026-03-26T19:45:00Z,2.73,3.2,2.63,https://www.pinnacle.com/en/soccer/leagues/2015
Czechia - Ireland,2026-03-26T19:45:00Z,1.92,3.35,4.12,https://www.pinnacle.com/en/soccer/leagues/2015
Wales - Bosnia and Herzegovina,2026-03-26T19:45:00Z,1.87,3.27,4.48,https://www.pinnacle.com/en/soccer/leagues/2015
Slovakia - Kosovo,2026-03-26T19:45:00Z,1.88,3.4,4.2,https://www.pinnacle.com/en/soccer/leagues/2015
Saudi Arabia - Uruguay,2026-06-15T22:00:00Z,5.15,3.65,1.67,https://www.pinnacle.com/en/soccer/leagues/2686
Uzbekistan - Colombia,2026-06-18T02:00:00Z,7.01,4.13,1.46,https://www.pinnacle.com/en/soccer/leagues/2686
Austria - Jordan,2026-06-17T04:00:00Z,1.35,5.06,7.74,https://www.pinnacle.com/en/soccer/leagues/2686
Mexico - South Africa,2026-06-11T19:00:00Z,1.56,3.88,5.86,https://www.pinnacle.com/en/soccer/leagues/2686
Brazil - Morocco,2026-06-13T22:00:00Z,1.59,3.78,5.73,https://www.pinnacle.com/en/soccer/leagues/2686
Iran - New Zealand,2026-06-16T01:00:00Z,1.73,3.72,4.58,https://www.pinnacle.com/en/soccer/leagues/2686
Belgium - Egypt,2026-06-15T19:00:00Z,1.55,4.29,5.22,https://www.pinnacle.com/en/soccer/leagues/2686
Argentina - Algeria,2026-06-17T01:00:00Z,1.41,4.23,7.93,https://www.pinnacle.com/en/soccer/leagues/2686
Ivory Coast - Ecuador,2026-06-14T23:00:00Z,3.62,2.77,2.36,https://www.pinnacle.com/en/soccer/leagues/2686
England - Croatia,2026-06-17T20:00:00Z,1.76,3.65,4.49,https://www.pinnacle.com/en/soccer/leagues/2686
France - Senegal,2026-06-16T19:00:00Z,1.42,4.53,6.87,https://www.pinnacle.com/en/soccer/leagues/2686
Netherlands - Japan,2026-06-14T20:00:00Z,2.1,3.29,3.57,https://www.pinnacle.com/en/soccer/leagues/2686
USA - Paraguay,2026-06-13T01:00:00Z,2.04,3.47,3.51,https://www.pinnacle.com/en/soccer/leagues/2686
Haiti - Scotland,2026-06-14T01:00:00Z,6.56,5.17,1.38,https://www.pinnacle.com/en/soccer/leagues/2686
Qatar - Switzerland,2026-06-13T19:00:00Z,7.98,5.29,1.32,https://www.pinnacle.com/en/soccer/leagues/2686
Ghana - Panama,2026-06-17T23:00:00Z,1.94,3.97,3.37,https://www.pinnacle.com/en/soccer/leagues/2686
Lagarto - Centro Sportivo Alagoano,2025-12-29T22:00:00Z,3.58,3.11,1.93,https://www.pinnacle.com/en/soccer/leagues/1863
Roma - Torino,2026-01-13T20:00:00Z,1.51,4.13,6.59,https://www.pinnacle.com/en/soccer/leagues/2147
Fiorentina - Como,2026-01-27T20:00:00Z,2.54,3.52,2.61,https://www.pinnacle.com/en/soccer/leagues/2147
Garudayaksa - Persiraja Banda Aceh,2025-12-29T08:30:00Z,2.67,1.94,4.43,https://www.pinnacle.com/en/soccer/leagues/201493
Garudayaksa - Persiraja Banda Aceh,2025-12-29T08:30:00Z,2.67,1.94,4.43,https://www.pinnacle.com/en/soccer/leagues/201493
Maccabi Kishronot Hadera - Maccabi Tel Aviv,2025-12-29T16:40:00Z,2.52,3.35,2.49,https://www.pinnacle.com/en/soccer/leagues/192782
Hapoel Jerusalem - Maccabi Holon,2025-12-29T16:45:00Z,1.19,6.24,9.7,https://www.pinnacle.com/en/soccer/leagues/192782
Maccabi Panthers Ashdod - FC Ramat Hasharon,2025-12-29T16:30:00Z,1.86,4.21,3.09,https://www.pinnacle.com/en/soccer/leagues/192782
Kiryat Gat - Hapoel Raanana,2025-12-29T16:35:00Z,1.07,10.87,15.87,https://www.pinnacle.com/en/soccer/leagues/192782
Police National - Sekondi Eleven Wise,2025-12-29T15:00:00Z,2.0,2.94,3.52,https://www.pinnacle.com/en/soccer/leagues/238504
Mallorca - Girona,2026-01-04T17:30:00Z,2.31,3.24,3.36,https://www.pinnacle.com/en/soccer/leagues/2196
Barcelona - Atletico Madrid,2026-01-11T18:00:00Z,1.6,4.57,4.77,https://www.pinnacle.com/en/soccer/leagues/2196
Celta Vigo - Valencia,2026-01-03T13:00:00Z,2.0,3.43,4.12,https://www.pinnacle.com/en/soccer/leagues/2196
Osasuna - Athletic Bilbao,2026-01-03T15:15:00Z,3.21,2.87,2.67,https://www.pinnacle.com/en/soccer/leagues/2196
Getafe - Real Sociedad,2026-01-09T20:00:00Z,3.01,2.79,2.79,https://www.pinnacle.com/en/soccer/leagues/2196
Valencia - Elche,2026-01-10T20:00:00Z,2.21,3.11,3.63,https://www.pinnacle.com/en/soccer/leagues/2196
Levante - Espanyol,2026-01-11T15:15:00Z,2.96,3.39,2.4,https://www.pinnacle.com/en/soccer/leagues/2196
Athletic Bilbao - Real Madrid,2026-01-11T18:00:00Z,3.84,3.76,1.9,https://www.pinnacle.com/en/soccer/leagues/2196
Real Oviedo - Real Betis,2026-01-10T13:00:00Z,3.88,3.53,1.96,https://www.pinnacle.com/en/soccer/leagues/2196
Real Sociedad - Atletico Madrid,2026-01-04T20:00:00Z,3.56,3.6,2.08,https://www.pinnacle.com/en/soccer/leagues/2196
Girona - Osasuna,2026-01-10T17:30:00Z,2.48,3.18,3.02,https://www.pinnacle.com/en/soccer/leagues/2196
Elche - Villarreal,2026-01-03T17:30:00Z,3.25,3.58,2.24,https://www.pinnacle.com/en/soccer/leagues/2196
Rayo Vallecano - Mallorca,2026-01-11T13:00:00Z,1.76,3.46,5.12,https://www.pinnacle.com/en/soccer/leagues/2196
Villarreal - Alaves,2026-01-10T15:15:00Z,1.59,3.85,6.04,https://www.pinnacle.com/en/soccer/leagues/2196
Alaves - Real Oviedo,2026-01-04T17:30:00Z,1.86,3.16,5.31,https://www.pinnacle.com/en/soccer/leagues/2196
Rayo Vallecano - Getafe,2026-01-02T20:00:00Z,2.17,3.1,3.99,https://www.pinnacle.com/en/soccer/leagues/2196
Sevilla - Celta Vigo,2026-01-12T20:00:00Z,2.55,3.34,2.79,https://www.pinnacle.com/en/soccer/leagues/2196
Sevilla - Levante,2026-01-04T13:00:00Z,1.82,3.66,4.57,https://www.pinnacle.com/en/soccer/leagues/2196
Espanyol - Barcelona,2026-01-03T20:00:00Z,4.79,4.74,1.62,https://www.pinnacle.com/en/soccer/leagues/2196
Real Madrid - Real Betis,2026-01-04T15:15:00Z,1.35,5.7,7.76,https://www.pinnacle.com/en/soccer/leagues/2196
Burayau - Gamo Chencha,2025-12-29T10:00:00Z,14.86,6.01,1.14,https://www.pinnacle.com/en/soccer/leagues/242385
Burayau - Gamo Chencha,2025-12-29T10:00:00Z,14.86,6.01,1.14,https://www.pinnacle.com/en/soccer/leagues/242385
